a,h,e,angle
3.2,13.6,2.53,-55.82181563566395
14.0,18.2,2.53,39.12858262876789
11.0,4.9,2.72,-147.3780135907405
8.0,11.4,1.24,-6.117575595490543
7.5,17.2,1.24,-169.19170739746474
5.1,4.8,2.25,132.9684190961763
13.6,11.8,1.24,25.144318920942556
5.6,11.4,2.25,-48.35830296074612
7.2,19.6,2.72,-119.72811723658918
8.2,13.1,2.53,-93.75043640694204
11.3,10.5,2.25,-62.03716424211375
6.7,17.4,2.53,-52.13083703923116
12.8,16.4,2.53,72.54812152478056
3.3,7.2,2.25,149.81835503223508
12.4,15.8,2.25,-169.28551618371506
9.6,16.7,2.25,-49.47470665736732
6.9,19.2,2.25,-2.5869678105449205
3.4,18.3,2.25,-96.57012170303312
2.1,18.5,2.53,-4.846373585043468
6.2,15.9,2.72,178.75729712750191
2.1,14.9,1.24,-61.20941109674425
7.5,5.5,2.25,4.078263600808044
3.4,5.9,1.24,-23.890906295671623
12.1,5.1,2.72,129.4409330166979
13.5,17.5,1.24,-83.6827713201212
4.2,12.2,2.25,-34.47510843379749
10.7,16.2,1.24,40.80961793140855
2.5,18.4,2.25,103.30521459010114
8.0,2.6,2.25,168.91012050351884
3.3,5.0,2.25,91.03752692523366
9.5,14.3,2.72,-98.2682779875374
3.8,9.4,2.25,22.14892520644805
2.6,14.2,1.24,-132.90267497106925
8.5,15.0,2.72,149.74242530278514
3.5,18.4,2.72,-153.10599662574398
6.3,4.4,2.53,91.9128510403984
4.3,7.2,2.72,-138.8927998822288
2.0,2.3,2.53,31.22541944441048
11.7,3.8,2.25,68.15809291549633
12.8,5.5,1.24,77.00495106072354
7.1,5.6,2.53,85.50627636899148
6.2,16.7,1.24,-116.86862381652664
6.2,12.3,2.25,95.57814338871351
5.2,19.5,2.72,43.38515676625846
12.0,7.9,2.25,44.07073254677709
13.7,20.0,1.24,42.37990407200829
4.4,14.0,1.24,102.72832558097402
9.8,8.2,2.72,154.970379504882
7.1,6.3,2.72,84.35499977154916
6.7,18.9,2.25,-44.14673537641322
12.1,10.2,2.72,56.819009424100045
7.8,9.6,2.25,-58.32110160040777
4.6,12.8,2.25,-122.38099979894358
10.4,13.5,2.53,20.464823310942965
7.0,4.0,2.53,91.8266053102854
6.8,8.8,2.53,150.0244894857444
13.1,19.0,2.72,-88.0889864028328
3.6,9.1,2.25,-155.56406581174608
2.2,4.1,1.24,41.15251255011101
6.9,2.4,2.25,83.27344991559235
13.4,9.3,2.25,-22.816325414636086
10.6,16.7,2.72,78.35378328246976
5.5,14.9,2.25,-33.13911348525976
3.7,4.9,1.24,37.799490508968645
13.9,10.0,2.72,106.10224256332572
12.2,6.7,2.72,-50.25943023209076
9.9,6.9,2.53,11.32417326205906
5.0,14.1,2.72,3.815944255069467
12.8,2.5,2.72,79.62955062054495
5.0,6.1,2.25,99.03080612437316
12.2,8.2,2.25,62.408497122198
6.8,12.5,1.24,55.672055889300005
2.9,8.0,2.72,-22.246170228672447
13.2,16.3,2.25,-24.61270336283925
11.8,15.6,2.53,48.85153437042362
13.2,6.8,2.25,-89.09550334311548
9.4,16.4,2.25,76.95602562029167
13.9,4.9,2.53,-29.81502998962593
9.4,4.7,2.53,112.03188856392042
6.9,14.8,2.53,109.6640715907962
5.1,15.0,2.53,124.72501340366613
11.9,7.7,2.72,-152.5067266636265
13.1,13.9,2.72,-13.712768541077082
13.5,13.1,2.25,-86.95941875724121
3.9,4.4,2.72,101.04175885342988
4.0,15.5,2.72,20.77276362998474
13.4,15.8,2.72,41.85438920362925
9.4,9.1,2.25,124.30969686999744
8.4,6.8,2.72,-43.296801266426094
9.6,6.5,1.24,-117.127018298503
13.9,11.5,2.25,-80.26138159534761
11.7,16.2,2.53,-127.92671044677604
12.9,7.8,2.25,-131.33509200332725
8.5,16.5,2.25,-44.086392065899176
5.5,16.3,2.72,141.4043216531867
7.1,16.6,1.24,140.58150903410268
5.0,7.6,1.24,121.23737359624955
3.5,14.8,2.25,70.52356194793751
11.1,5.1,2.25,-168.81601797890335
9.1,14.5,1.24,-62.91672823069059
4.5,6.8,2.53,157.53894793349073
7.4,17.0,2.53,40.39840551952467
11.5,2.8,1.24,38.34775242012812
8.9,11.2,2.72,92.93549886094766
12.9,9.3,1.24,-103.92208078070102
10.9,9.2,1.24,40.31561561538032
11.6,19.7,2.53,-102.11589050540977
10.6,8.7,2.53,-47.70795698767508
12.1,8.0,2.72,115.3507608738957
9.2,11.7,2.53,-17.064589441949188
9.2,6.6,2.25,-148.01432003262863
2.0,17.6,2.72,78.56041356164772
8.6,9.3,2.72,-117.29215614985512
12.2,8.9,2.72,115.98643821166728
7.2,17.4,2.72,58.41593289514134
5.9,4.5,2.72,55.40351334135898
2.9,6.6,2.25,-58.05766458666653
12.7,3.8,2.72,43.26540145028929
7.2,2.1,2.53,-42.74587969577477
12.6,19.0,2.53,100.03198405518518
8.1,17.3,2.72,-164.44522543524045
7.3,2.3,1.24,76.91807103505701
2.1,7.6,1.24,-129.7302632635853
5.0,10.5,2.25,-142.2747490524554
11.5,13.0,2.25,158.83124659763325
4.3,13.8,2.53,37.92808558787858
9.5,15.1,2.25,52.51253449909818
10.2,2.3,1.24,-28.917420628288863
3.1,3.2,2.72,-157.92746806965224
10.7,19.1,2.25,151.24174665306634
13.8,3.3,2.53,-36.094637445643336
11.0,4.2,2.25,7.863368383703334
4.3,17.5,1.24,-167.77613556350713
4.0,2.4,2.25,-68.59645701700904
12.8,19.3,2.53,-137.8408953123079
5.0,15.6,2.25,22.66728818219497
4.1,17.9,2.25,-173.31937728148907
7.0,12.8,1.24,-174.54021337696014
12.9,5.6,2.53,-2.776904148616251
4.1,18.6,2.53,58.896559056740735
10.4,5.5,2.25,-112.67691598573494
11.0,15.1,2.72,-51.660908185827296
5.1,3.3,2.72,99.70848396383276
5.3,18.2,2.72,-65.30536838101185
13.6,7.4,2.25,-139.2334502228352
4.4,11.0,2.72,59.7583402600156
6.4,15.5,2.53,151.7941782917775
9.8,13.3,2.72,106.66610575371394
6.3,18.3,2.25,-39.92773133737038
10.0,12.9,2.53,86.32906162408196
13.7,18.5,2.25,30.27481508188098
9.8,17.7,2.53,-0.9787657808042184
10.2,11.0,2.53,-6.675740304808498
4.8,13.1,2.25,-88.04921321341547
12.4,16.5,2.72,57.165648153543295
11.2,13.3,1.24,-78.42682684932642
3.5,7.5,2.25,-126.11575192134956
4.9,5.9,2.72,-158.53790509161254
8.5,11.4,2.25,-164.53574984535413
7.9,10.5,1.24,-101.08903649366812
13.8,2.6,2.25,76.79139727607044
11.3,2.5,1.24,74.41316589736716
4.8,5.8,2.25,-173.09691914601723
2.9,16.8,2.53,-2.596539257687552
11.6,5.1,2.53,-103.6031195964906
10.3,6.8,2.25,-0.8382090568881756
13.1,5.9,2.53,-168.23818479009256
6.6,16.5,2.72,104.69836786104956
4.9,11.8,2.25,-133.89716958583716
10.7,19.8,2.53,91.90237286908234
6.7,3.6,1.24,63.016249048255695
8.3,5.2,2.72,-78.02640926652816
3.7,17.3,2.25,6.022365287459829
13.7,6.8,2.53,89.77806441021215
8.6,16.6,2.72,75.48685743547634
3.4,4.4,2.53,55.09155424697302
8.2,6.5,2.72,-106.61123528788626
4.7,14.4,2.53,-63.74043259152951
12.3,4.0,1.24,102.54550170672476
13.0,4.3,2.25,27.84602479993675
8.9,9.8,2.25,56.93831758395463
5.9,10.4,2.25,117.4872270627534
14.0,2.2,1.24,-0.418651667558363
10.0,5.6,2.53,-84.23702409096559
4.0,12.6,2.53,90.02840633488806
4.7,10.0,2.72,122.49951208152667
10.7,8.9,1.24,137.98216123085754
8.5,5.5,2.72,100.74872574159993
2.4,8.7,2.72,-75.17548304962159
8.5,12.8,2.72,-159.52049663209905
13.7,17.8,1.24,126.78856914158509
10.4,4.0,2.53,-102.42795017677832
13.6,19.1,1.24,65.77665013132989
12.7,14.1,1.24,-110.9453136244506
8.8,16.9,2.72,17.544330767372447
10.4,16.4,2.72,-57.65684816423076
12.1,3.7,1.24,-43.316907113635416
10.1,7.2,2.53,60.72647157508902
3.8,7.9,2.72,7.583204859887356
3.5,8.9,2.72,-74.56295602163614
6.0,5.4,2.53,53.02965745047264
11.7,14.0,2.53,30.799439456191347
2.0,10.3,2.72,108.94574506672632
4.7,15.9,1.24,-120.85093844782902
2.3,8.6,2.25,16.063162221582974
9.9,15.7,2.25,65.59139502869716
12.2,2.4,1.24,-146.709412134869
11.1,12.4,2.25,137.36405122181387
8.8,8.9,2.53,-13.820297646878087
5.0,11.2,2.53,-91.6877234337982
12.9,13.6,2.72,74.81243739085393
12.0,10.1,2.25,-19.40225958945336
13.1,17.6,2.25,23.31310507747797
12.6,2.2,2.72,-162.98265579207117
11.0,16.6,2.53,132.433318349143
9.1,11.6,1.24,-170.24472644936816
10.9,3.3,2.53,60.89084089655117
5.4,6.0,1.24,-62.930099931493416
10.5,13.7,1.24,-72.85627618301505
12.7,17.0,2.25,157.93982150094232
2.4,16.0,2.72,99.14111935736338
5.9,14.0,2.72,124.4296761602044
4.7,16.6,2.25,-106.03524424328428
2.7,15.0,2.72,-30.188134752437364
7.2,10.9,2.25,14.983385393496654
2.7,14.3,2.53,175.22070947338773
12.8,6.9,2.53,-30.09893746823249
7.2,15.3,1.24,-151.55728808358717
8.1,18.1,1.24,-125.62207244104432
13.7,13.4,2.25,67.61890785385684
11.5,13.7,2.53,85.89449672109285
8.1,13.0,1.24,45.17354200021572
5.6,12.1,2.53,110.38689177576325
12.0,12.3,2.25,175.39562788861411
2.6,12.7,2.25,33.95006333919719
4.3,13.1,1.24,37.68455154105027
5.2,13.0,1.24,158.75329199494414
10.7,3.0,2.53,-49.51770763676726
8.7,10.9,2.72,98.80219030927697
9.3,8.2,2.53,58.22327000504936
4.9,13.2,2.72,-2.682731897380012
3.9,10.3,2.25,-89.76950279539082
4.7,19.5,2.53,-20.12501333467604
3.0,8.2,2.25,-117.37716596295785
12.2,11.8,2.72,74.43010470157346
12.5,7.9,2.53,-108.80149946146564
10.1,15.3,1.24,-0.368006180636292
4.7,10.8,1.24,-178.2902590958295
9.2,11.0,1.24,71.92103345005069
5.5,12.0,1.24,-106.66315412626902
7.2,18.2,2.25,-45.13801850922732
3.8,12.3,2.53,-8.725966373366258
4.6,7.0,1.24,-121.02166503766728
2.4,13.1,2.72,69.00456146930316
5.4,5.2,2.72,22.881721712449817
7.5,9.9,1.24,-3.9453023083774794
5.9,17.7,2.25,-45.48154779364702
11.9,7.0,2.53,49.37942092780688
3.5,15.5,2.53,-108.1059214657258
2.9,14.6,2.53,49.85974184937951
12.8,8.4,1.24,179.39148984966351
12.8,6.2,2.25,29.713911790066987
4.7,5.6,2.72,-150.52791248385012
7.9,7.6,1.24,142.0777886629911
8.4,13.4,2.53,12.450822680755678
9.4,19.3,2.53,178.45222697802325
8.8,2.3,2.72,150.14600484483134
8.2,7.3,1.24,111.47161465895708
13.0,2.8,2.72,44.82792737033162
2.1,11.9,2.72,33.976798190046374
4.3,18.9,2.53,-132.6918471370679
8.9,5.4,2.53,86.79448846668063
10.8,3.9,2.25,12.206127304335611
8.1,16.6,2.53,42.34812330506668
13.5,18.2,2.25,108.23265443715276
13.9,2.0,2.53,-144.65915053906912
11.5,11.5,2.53,92.2377592642743
10.6,9.4,2.72,-19.15158141703592
3.7,9.2,2.72,-165.6240251787423
12.1,16.8,2.53,-46.014079464377424
2.5,5.2,2.72,-70.89753395634759
9.6,2.1,2.25,167.2654954212994
7.1,9.3,1.24,-164.78651367590626
2.1,6.8,2.72,78.64230644189605
3.6,10.6,1.24,90.92534256061994
9.2,16.8,2.53,-38.89046828298772
13.2,10.4,2.72,-74.06827007713822
9.4,20.0,2.72,29.211491302703877
13.0,5.0,2.53,-22.73095312871642
10.8,3.2,1.24,-78.95409398969375
6.4,11.1,2.72,85.21387645871613
6.2,4.3,1.24,-131.54055394895263
13.1,8.8,2.53,127.96697921058356
6.7,7.9,2.72,72.76306457075728
2.1,12.7,1.24,-15.678763905490388
2.9,15.3,2.72,99.21606961153348
10.3,12.6,2.72,54.37982856396264
12.7,13.3,2.72,-63.58177648697693
11.9,12.1,2.53,-130.16100597100458
7.6,15.9,1.24,-158.96335058978278
5.1,10.6,2.72,-59.153768483863765
7.4,5.3,2.72,49.84910624045922
10.3,4.6,2.53,-14.54172331931693
11.0,11.5,2.25,-20.23685247810768
13.9,15.9,1.24,68.21085323310493
10.5,12.2,2.53,-173.31388908448324
7.3,11.8,1.24,104.90375380602204
7.9,19.2,2.72,-151.40491610183213
6.1,8.5,2.25,-97.19440433372624
7.6,14.4,2.25,96.54225124036375
10.4,10.6,2.25,-174.0927915125809
11.8,8.3,2.53,68.72452026342546
10.7,15.4,2.72,73.19571427077744
13.4,18.0,2.72,75.10488777318864
6.0,16.4,1.24,61.00717874908416
9.8,14.1,1.24,176.87939920241934
12.6,8.8,2.53,-106.55848603176344
10.1,10.1,2.72,-53.3678400553421
11.0,10.8,1.24,116.78834769199804
8.4,15.6,2.53,110.85507555309782
2.7,7.7,2.72,85.92243376372339
8.8,6.7,2.53,12.083524313518549
4.3,3.6,2.25,13.070405473211178
8.0,9.9,2.25,99.77060609671318
13.5,7.2,2.72,90.55095055193634
3.3,2.8,2.53,89.30096189669669
13.7,4.6,2.53,-58.58107808442198
12.3,6.9,2.25,-63.20257426568924
2.6,4.7,1.24,172.82365471294796
11.7,4.5,2.53,-142.59766187950646
5.1,9.9,2.25,-131.17811514061873
2.1,17.1,1.24,60.57326329758494
6.1,7.8,1.24,-132.79994662706991
9.4,9.8,2.53,-25.815808865164804
6.2,6.4,2.72,-121.88774335072672
7.9,17.8,1.24,-145.83881069508226
14.0,13.1,2.53,35.94685981248922
10.5,8.6,1.24,73.45678148727598
12.4,18.7,2.53,160.18197187734685
6.9,7.5,2.53,176.29519849993957
7.4,4.6,2.53,38.64989621256469
3.4,11.7,2.53,120.36038483621977
3.0,10.4,2.25,-5.010775516208519
7.6,12.2,2.53,107.8613447614859
13.1,16.9,1.24,-61.49741611058428
7.2,8.0,1.24,-86.74625723645603
5.5,11.2,2.72,-61.37211642215569
4.8,8.0,2.25,-13.035140407857517
13.3,6.9,2.72,60.01815824787133
5.9,14.8,1.24,74.963385769621
12.4,6.3,2.53,98.122265771376
13.1,16.1,2.53,-76.57940993295996
5.8,19.0,2.25,43.51461862877719
5.0,20.0,1.24,-42.80779788018919
8.1,15.2,1.24,-57.89004806850454
9.0,17.2,2.72,88.6646606902918
8.6,13.0,2.25,167.4796276880932
3.3,12.3,2.25,155.10084045741652
8.6,19.6,1.24,-130.05841815859077
7.5,6.9,2.72,76.62293025652727
5.0,16.3,2.53,-19.539051194489087
13.8,14.3,1.24,52.493948040966906
4.4,10.3,2.53,113.35302477443672
4.8,18.2,2.53,7.58833255255616
13.5,4.3,2.53,-70.91379642952778
10.8,9.0,2.53,-21.47398953240931
7.9,14.1,2.53,-53.71354021206903
7.3,5.2,2.25,4.685311994111945
5.5,7.6,2.25,-161.30758313947095
10.4,15.7,2.53,70.45321393099601
12.8,12.0,2.53,-66.76583006924801
7.1,18.0,2.72,-167.16843284261165
11.2,8.9,2.25,79.92792933008435
8.7,3.6,2.72,121.00568891713638
3.1,15.6,2.72,-75.50085049210931
6.7,2.8,2.53,28.711584135526365
5.8,14.6,2.53,53.02835898258351
4.9,16.2,1.24,31.79053993003497
7.4,7.5,2.72,96.42762384964944
8.8,8.2,2.25,8.350623894074612
12.2,10.4,2.25,-158.96918823292336
2.2,18.7,1.24,67.91387770621088
10.7,5.9,2.72,11.317321465399427
4.6,17.2,1.24,87.19834606260812
11.3,3.9,2.53,-115.80709360542258
9.9,17.1,2.72,-20.57646580455842
3.8,8.7,1.24,106.2781074824883
4.8,18.9,2.72,-49.3068550129688
13.7,19.2,2.53,-12.35153771130447
11.1,19.7,2.25,-83.2167923406771
12.1,13.2,1.24,88.7735688828956
6.3,6.6,2.25,5.007652392380145
9.9,14.2,2.53,166.64157750625012
6.9,19.9,2.53,-86.45151609740505
9.7,4.4,2.72,15.573667368243626
9.9,18.6,2.25,147.88334408921483
13.4,14.4,2.25,150.96272783372535
7.9,3.9,2.53,99.75328775309274
7.1,13.6,2.72,81.6140340124979
3.0,18.4,2.53,-128.86180342688834
7.2,9.4,2.53,-129.00194605579082
11.8,6.1,2.72,42.08031413949499
6.7,19.6,2.53,33.19487399904915
9.1,2.8,2.25,-10.430858006567156
2.9,12.4,2.53,33.61633100731638
3.3,2.1,1.24,-101.72369752427842
13.9,15.1,2.72,46.36224299076432
9.7,3.7,2.25,98.12864870496188
9.4,14.2,2.25,17.11418383505313
12.3,17.8,2.72,-110.9275773604504
5.1,14.3,2.25,10.161252575893863
9.8,7.5,2.25,-64.22440624740064
2.8,6.4,2.72,-57.32111982415472
2.5,15.5,1.24,16.053357225720216
12.3,19.3,2.25,-52.700159895050895
12.6,6.6,2.53,-166.07765561728763
13.8,11.3,2.72,-97.8274517294512
12.7,11.9,1.24,152.5432737524447
3.3,18.9,1.24,123.15310999463132
3.7,4.1,2.72,123.52028044430388
11.7,16.9,2.72,-76.4042786217219
8.0,15.7,2.72,-66.81126321554198
11.4,15.0,2.53,-139.95284808302762
9.1,12.3,2.25,-163.96038089164946
11.1,6.5,2.72,35.885446817573715
13.3,9.1,2.72,-33.66198047960217
9.8,3.8,2.72,32.68549758674673
10.7,7.4,2.25,2.9674962937447944
4.9,3.8,1.24,-32.228671903155934
3.0,19.1,2.72,-62.86316173396101
11.2,10.3,2.72,14.936641091307957
10.3,15.6,1.24,45.1622029314384
10.3,3.1,2.72,98.17926899274885
4.6,8.4,2.53,159.52193577239504
12.9,18.7,2.72,18.30349889690514
7.4,13.4,1.24,112.97413919728392
8.6,12.3,1.24,-140.53610827034595
9.4,15.7,1.24,164.29003561661858
10.1,2.1,2.53,46.90493719832978
2.7,18.0,1.24,-171.74448524340846
13.8,8.4,2.53,-92.1238861426092
2.6,15.6,2.53,148.7039922883481
5.2,7.9,1.24,162.17044165221876
7.3,18.3,2.72,-127.95236803482447
11.8,6.9,1.24,97.72647889867272
4.0,3.9,1.24,-68.18587572213042
2.2,15.7,2.72,11.178642789099206
13.3,15.0,1.24,114.13212943644209
6.5,12.7,2.72,17.861290863478118
3.4,6.6,2.53,121.22405543558268
11.8,17.8,2.53,11.332400862542878
12.2,17.7,2.25,23.623534731596266
11.1,8.0,2.25,113.0028110260918
12.6,13.2,2.25,-167.95128306017904
10.2,11.8,1.24,-106.45872227843168
9.6,16.0,1.24,-118.8946882030517
7.0,15.0,1.24,-46.91602137832411
7.7,13.1,2.25,21.427068203713542
7.5,7.7,2.25,-101.35428914449332
8.9,6.1,2.72,-52.3464423647323
10.5,15.1,2.53,31.085027400276832
8.1,10.0,2.72,118.387909223248
5.4,11.8,2.53,88.76894264687311
6.6,17.3,1.24,-44.56057672149069
5.9,6.0,2.25,-153.0684653210266
5.0,9.0,2.53,-174.9735263491527
7.0,19.3,2.72,-78.06261710118828
3.1,11.3,1.24,101.60689266912178
3.6,3.3,1.24,171.94412185402464
12.3,5.4,2.72,165.49554727685774
8.6,13.7,2.53,122.911952980102
3.1,8.3,2.72,-58.59163396129703
9.4,7.6,2.53,-8.412920124506755
7.6,11.5,2.25,-32.7201257250611
12.2,12.6,2.25,-35.29539300282226
13.0,10.1,2.72,-25.82684349819652
5.7,7.9,2.25,-135.84845693325818
13.5,9.4,2.72,97.59636495581704
10.7,3.7,2.72,20.168677111173395
3.0,2.4,1.24,108.57498420990224
6.2,10.8,2.72,-5.377611185898079
6.9,3.1,2.53,117.8030938837896
13.8,18.6,2.72,-53.30598434298194
11.3,3.2,2.25,122.93829632161696
8.5,4.8,2.53,-168.963344741316
9.4,11.3,1.24,-6.973363156253376
3.0,6.0,2.53,76.13636722075756
9.8,19.9,2.53,-159.25237443993208
2.3,6.4,2.53,-32.22324771305774
8.5,14.3,2.25,-138.71608576348362
13.9,14.4,2.53,-84.65546049990687
5.0,4.6,2.72,-16.973657573060922
5.7,15.2,2.25,82.18840282090675
14.0,12.4,1.24,-17.695102615075893
9.7,16.8,2.72,56.81519809802828
4.5,10.5,1.24,67.7801135956986
8.7,6.6,1.24,32.86277813196107
6.0,19.3,2.25,-71.56960929197693
2.4,14.6,2.25,129.01104082527308
12.8,4.0,2.25,-141.18269350415417
4.8,16.7,2.72,-18.2775500914963
2.3,15.9,2.25,88.14457773934669
3.4,19.0,2.53,-97.26288629896425
4.9,2.3,2.25,67.39460153042644
6.4,14.8,2.25,-138.27340202889357
13.2,19.9,2.72,-68.378407847761
2.3,18.8,2.53,-94.1469509808522
6.4,8.9,2.72,-83.52019769349508
4.0,9.7,2.25,-8.087852140608476
2.3,19.5,2.72,15.82740097649988
12.5,2.8,2.53,78.23521158338363
13.7,11.2,2.25,-145.58440904046404
8.8,18.4,2.25,-37.50033965441396
6.3,5.9,1.24,-154.48808631043838
12.9,7.1,1.24,-35.78443855645252
9.4,17.1,2.53,12.492746195456666
7.5,4.0,2.72,65.81427821365246
12.6,15.4,1.24,109.0072520888602
4.0,14.1,2.25,110.34488222556664
