a,h,e,angle
9.2,10.2,2.72,10.386235440864697
2.9,13.2,1.24,31.31267194825534
9.0,4.8,2.72,-146.87077203833186
12.8,6.9,2.53,94.34002745371056
7.6,7.1,2.25,144.56222852682274
6.8,8.8,2.53,78.73442432702441
3.2,14.3,2.72,-71.14557747856205
9.8,18.4,2.72,69.69529636228128
13.9,17.3,2.72,36.64138441488772
10.2,11.0,2.53,-9.420771428834644
7.1,18.8,1.24,-118.22784986643543
9.9,6.2,2.25,164.05884923217525
9.1,4.3,1.24,-105.8251618661492
11.0,15.1,2.72,-174.05663223420856
9.7,13.2,2.25,-52.86931688053067
8.0,19.4,2.25,111.62080329255032
13.3,16.4,2.72,72.9955897649805
9.3,11.1,2.53,-6.643437860394831
9.7,9.5,2.72,27.575354096589088
10.6,4.3,2.53,-128.91213743035254
12.4,9.2,2.72,15.428241893817203
6.6,10.7,2.53,21.481996299496128
10.6,18.9,2.53,60.50209757948465
8.3,13.3,1.24,18.817172289022327
6.4,10.4,2.25,44.086531912417485
7.2,14.5,2.72,-103.79595794728516
10.3,19.2,2.53,55.36757719492343
4.6,18.6,2.72,144.42803233050742
13.8,7.7,2.25,69.3049055099445
13.7,20.0,1.24,-169.71109621478334
5.4,15.5,1.24,-31.252958197573133
6.1,6.3,2.25,-178.44381677681454
14.0,13.1,2.53,-111.4083229146044
11.6,3.6,2.72,-106.54940353663557
11.6,18.2,2.72,44.0650091299161
9.6,13.0,2.72,-72.72143845394913
11.8,13.4,2.72,-110.87393326886937
7.4,12.6,2.72,-45.468853644446845
12.0,18.8,2.72,25.0299806476367
3.5,4.6,1.24,-111.51865672842126
8.2,2.2,1.24,-53.44243161656394
10.7,7.4,2.25,110.37387121703264
4.9,5.9,2.72,-168.36072149286417
8.4,17.8,2.25,163.61411772176407
6.6,18.0,2.53,153.39434484276418
11.7,11.1,2.25,-8.352495664274237
10.1,10.1,2.72,7.069025314073095
13.8,16.5,1.24,-73.10317261983266
13.3,9.9,1.24,93.31441137966824
8.9,20.0,2.53,52.90476692578422
2.9,16.1,1.24,-41.50244168649554
6.9,19.2,2.25,133.365806201253
4.1,11.3,2.53,19.65008663277261
14.0,10.2,2.25,-0.8634814532577045
8.3,3.0,2.72,-78.75872891416009
12.6,19.8,1.24,-161.6896142842833
9.8,11.9,2.25,-17.624922789180964
7.6,15.1,2.72,-127.96962263463617
3.1,7.6,2.53,145.6370819938582
13.7,5.3,2.72,148.06521732524246
9.5,11.4,2.53,-15.873972079566386
3.8,16.7,2.25,-120.38174540943136
6.8,8.1,2.25,114.57550599686256
12.6,14.6,2.72,-179.5921602604327
8.5,17.2,2.53,154.6127864348907
8.6,10.1,1.24,99.81906062031582
7.3,17.6,2.25,-176.94430413445332
4.1,17.9,2.25,-158.6132817635941
4.9,11.1,1.24,81.30445168560112
5.3,19.7,2.25,135.58217589738172
8.4,7.6,2.25,121.01176128812465
8.8,7.4,2.72,103.38932307655728
7.0,3.3,1.24,-79.61095558958813
12.9,8.5,2.53,39.92351816372522
5.6,17.2,2.53,-167.54269981217564
9.8,13.3,2.72,-85.91840229198745
5.4,12.5,2.72,-31.31026026055657
4.9,16.9,2.25,-133.07395610904015
6.3,12.4,2.72,-33.5408828464409
11.7,19.1,2.53,34.574801664597544
8.5,16.5,2.25,-151.0957921078868
9.1,10.8,2.53,2.609583595484011
4.7,4.2,2.25,-107.3953791910709
3.2,7.8,1.24,168.62983140875704
9.7,19.8,1.24,-150.84272358024052
13.8,10.6,2.53,-24.87122542487179
3.2,7.0,2.72,161.55001128252317
4.2,4.2,1.24,-102.0729997090248
2.1,4.6,2.72,-117.8796745948912
12.2,3.1,2.25,-83.89919771650388
7.7,19.7,1.24,-143.3827356677224
7.6,18.8,2.25,136.59921526403895
12.9,15.1,2.25,-148.94541039057827
7.0,8.4,2.25,103.02262077293396
8.6,11.5,2.72,-21.755669510795183
10.5,13.7,1.24,3.9918508693968406
2.9,12.4,2.53,-6.151101791712502
8.1,14.4,2.53,-96.47582839090131
7.8,19.1,2.25,124.0211820198804
12.3,18.6,1.24,-124.30579063146084
9.4,14.2,2.25,-80.54085204318922
3.4,8.1,1.24,160.6439750947477
9.3,15.5,2.53,-147.17048183282697
3.9,11.0,2.53,30.075380913153147
6.8,11.7,2.72,-16.443447461077607
8.4,19.3,1.24,-134.5043322264355
12.5,16.7,2.25,142.59867419033824
9.9,17.9,1.24,-101.96915891082187
11.5,19.6,1.24,-149.6505244955247
3.5,2.4,1.24,-57.6974631457605
8.3,16.9,2.53,171.2879774156689
12.8,11.3,2.25,-18.94227779633585
3.3,8.6,2.72,105.1588876208217
9.6,16.0,1.24,-50.52532597862642
2.9,17.5,2.72,-163.3412813091566
6.9,14.1,1.24,0.7954443345683377
10.6,19.7,1.24,-149.85533884262173
3.2,4.1,2.53,-104.41918178770568
11.8,11.2,2.72,-33.81553668135635
9.7,6.6,2.53,136.65893942615065
12.8,6.2,2.25,141.50246250958068
9.5,14.3,2.72,-117.66606702636182
6.9,19.9,2.53,85.51181993889074
9.8,10.4,2.53,8.793926396237605
7.9,9.0,2.53,63.81738737535631
3.1,2.5,2.53,-61.36646072273311
9.7,4.4,2.72,-133.43773387158726
13.5,8.7,2.25,40.99232286414618
7.7,12.4,1.24,42.61501014290068
9.3,5.3,2.25,-156.84891320028473
9.1,15.2,2.53,-133.32036511075555
4.6,14.3,1.24,0.350337447418332
10.1,5.0,2.72,-162.23431557016983
3.8,17.4,2.72,-167.573229872012
11.4,9.2,2.25,45.54956272049383
4.5,2.4,2.53,-59.24598917546621
4.0,6.0,2.72,-167.72496400525975
10.8,7.5,2.72,81.37802143478599
4.9,19.1,2.25,158.38311956806177
3.9,7.4,1.24,177.78437610524296
9.5,17.3,1.24,-84.30865553907078
4.9,12.5,2.53,-19.96645574612793
5.0,17.8,2.25,-162.47614960880924
12.2,11.1,2.53,-24.5341043382656
6.8,5.9,2.25,-167.6844036730014
3.2,15.8,2.25,-92.12382414724104
4.2,16.6,1.24,-56.40715560875404
6.4,8.9,2.72,70.57455555883021
12.5,15.9,2.72,115.13259447157606
9.2,19.0,2.53,80.10369579013066
5.0,3.9,2.53,-100.72471849637884
6.3,13.9,2.25,-53.53131307343608
12.7,6.0,2.72,125.04547964789194
12.8,15.7,1.24,-51.77286047437296
7.4,11.9,2.53,-17.17654065113032
5.1,14.3,2.25,-59.174252671347375
8.7,10.9,2.72,-5.928030522188678
4.1,6.9,2.72,159.3648669693299
12.4,8.5,2.25,58.48581261947987
4.7,5.6,2.72,-156.9507872686222
3.9,19.8,1.24,-136.09063303059662
2.3,13.0,2.25,-8.621454598552381
5.8,16.8,2.25,-137.4117848475331
8.7,15.3,2.72,-148.06092742296883
12.0,4.2,2.72,-134.80147803818352
11.7,17.7,1.24,-98.92539533240698
2.3,4.2,2.53,-106.10455764496491
6.5,9.8,2.53,49.06674310506512
7.9,14.1,2.53,-85.75828846726223
7.6,14.4,2.25,-76.29389466734588
2.5,5.2,2.72,-136.92679599934615
9.4,20.0,2.72,29.326887144604008
9.0,6.3,2.25,165.69775039345444
5.5,17.8,2.53,173.52456977648097
7.2,16.0,2.25,-122.70067229169462
3.6,14.2,2.53,-61.96625068590931
5.6,3.4,1.24,-82.00938879665907
11.2,19.1,2.25,73.42855540261766
2.4,13.9,1.24,14.17811144802062
5.1,15.7,2.72,-126.11637397593624
14.0,11.6,2.72,-66.04666686797769
7.4,9.7,2.53,45.77947305935194
3.8,6.5,2.25,-175.55283489714023
12.7,3.1,2.53,-87.40831830784371
2.4,5.1,2.25,-129.98657523530522
3.4,5.1,2.72,-135.66434005781682
4.9,13.2,2.72,-48.78761141329991
11.2,15.4,2.72,168.42605251700084
12.8,7.6,2.72,59.21372291123433
4.6,12.1,1.24,56.17152485643076
10.1,15.3,1.24,-34.08332813033501
11.9,9.2,2.53,27.09835644387473
13.5,2.9,1.24,-71.19675401167932
12.5,13.8,1.24,-2.953148462039837
6.7,17.4,2.53,173.00960154457718
13.3,11.3,2.53,-42.36862821247316
7.2,18.2,2.25,163.27017004860957
3.9,5.9,2.25,-156.74625588839928
5.7,11.5,2.72,-4.286739111673739
10.2,19.8,2.25,67.28080945183926
13.2,19.2,2.25,39.43989218994124
13.4,15.8,2.72,94.33996457086256
9.2,18.3,1.24,-110.1846979138808
13.5,2.1,2.72,-55.25294099638424
6.8,18.3,2.53,140.396275606597
2.5,3.8,2.25,-94.54322068018128
5.5,8.3,2.53,105.92218098598616
2.4,5.8,2.72,-154.8023511694835
12.4,13.6,2.53,-108.55189447538962
7.2,7.2,2.72,125.42611756267182
3.0,18.4,2.53,179.28861118725914
3.6,16.4,2.25,-111.97705536842857
4.8,10.2,2.25,60.16360721145471
4.6,8.4,2.53,109.04536078503662
12.5,2.8,2.53,-76.33733078889196
11.3,5.4,2.25,-171.2945180909064
6.2,2.1,1.24,-50.51244923653966
6.7,4.3,2.25,-113.82432592329688
9.2,5.1,2.72,-161.2635839064083
8.5,7.7,2.72,95.04359138795144
6.0,7.6,2.53,126.85503102624624
12.3,14.2,2.25,-105.80448043720318
5.1,8.4,2.72,98.55798641325948
13.2,18.5,1.24,-126.55111869476023
6.7,10.1,2.53,38.5522537312988
10.3,5.3,2.72,-177.74767862267308
5.2,11.5,2.53,7.052379432210367
2.3,15.2,1.24,-18.486168961796597
13.4,4.9,2.25,-161.63329340203734
8.5,4.1,2.25,-110.84600925416548
10.1,12.3,2.72,-55.542551335142754
9.3,17.7,2.25,153.89281027798629
11.1,8.0,2.25,85.64932531564216
13.8,12.8,2.53,-95.87078889459222
10.8,11.9,2.72,-46.15044347161344
12.4,4.8,2.72,-168.56577690822613
13.9,19.5,2.53,-2.8435161409559435
11.2,14.7,2.53,-138.70300440538378
3.7,12.2,1.24,55.36410930916137
5.9,8.9,2.53,82.3510231890759
2.3,16.6,2.72,-132.9074404278179
10.4,17.9,2.25,131.12240653155447
13.6,5.2,2.25,179.63054261679025
10.8,14.1,2.53,-109.94585698606932
10.9,12.8,2.53,-64.03725682179181
4.0,17.0,2.25,-131.03405067664448
6.3,2.9,2.72,-73.95716447839541
8.9,16.4,1.24,-59.2006688546838
7.5,16.4,2.72,-175.10843615383772
12.1,6.6,2.25,130.1760557096613
11.8,19.3,1.24,-142.22893895683552
5.8,19.7,2.53,107.5102273064434
7.6,2.0,2.25,-49.192416451796994
10.1,18.2,1.24,-110.23635144570154
9.2,6.6,2.25,152.7153882860987
3.6,6.2,2.25,-165.05075150054415
2.2,12.8,2.53,-14.050421870739816
3.4,18.3,2.25,-164.71692233569917
4.6,10.6,2.53,37.472908226259314
7.4,14.8,2.72,-115.45331692210168
8.5,5.5,2.72,-174.11554922374157
13.9,15.1,2.72,117.58152196757383
10.7,8.9,1.24,126.63033791926014
13.8,9.9,2.25,7.43439885231444
2.6,12.0,1.24,62.00923445827486
9.7,3.7,2.25,-99.90314899951176
13.6,11.8,1.24,43.08383007104694
5.1,17.9,2.72,161.60914924408195
13.5,4.3,2.53,-144.67608110853467
12.8,19.3,2.53,18.62238847372529
4.2,18.8,1.24,-113.05134741796672
10.9,5.5,2.53,175.88392670721998
4.0,19.2,2.25,163.20028435739556
3.2,18.0,2.25,-154.89326915839882
5.8,2.2,2.25,-53.985396675524605
6.2,10.1,2.25,54.33076173381144
6.8,11.0,2.53,11.702038725049924
5.3,16.0,2.72,-137.3414923209099
5.7,19.6,1.24,-135.72932165088028
10.7,9.6,2.25,38.910621154917365
13.4,11.5,1.24,51.564992834397415
3.0,9.7,1.24,120.27020046877526
5.3,3.6,2.72,-93.65116984080368
9.2,8.1,1.24,152.4180439187821
12.0,11.5,2.72,-44.19012566443274
11.5,13.0,2.25,-59.67846645257137
8.8,3.8,2.25,-101.71696288035888
2.4,14.6,2.25,-54.54518786209691
10.1,8.7,2.25,70.58655851254632
12.2,17.7,2.25,107.08680474098875
2.8,2.0,2.72,-48.66104015290386
6.3,19.7,2.72,84.22250661971253
5.0,3.2,2.25,-79.95728698206084
7.2,8.0,1.24,158.20072399985904
5.7,3.5,2.53,-90.22867827588335
13.7,3.9,2.25,-118.27868034386564
3.5,11.9,1.24,63.16844672417496
4.5,11.9,2.53,-0.5154587930767258
12.7,14.8,2.25,-133.65391574148993
9.5,13.6,2.53,-80.50514153077246
6.8,7.4,1.24,174.98280262355013
6.3,5.9,1.24,-145.31084602739622
9.8,8.2,2.72,66.15207528185684
10.9,4.0,2.72,-121.1069179725498
10.9,2.6,2.25,-66.85348573798314
13.5,18.9,2.53,16.172293181898542
2.5,13.3,2.25,-18.23444893791147
7.1,7.1,1.24,-177.54740457480173
2.1,3.2,2.25,-78.66856373990613
10.6,7.2,2.72,94.56750813528058
11.5,7.9,1.24,153.3693454308918
8.8,16.2,2.53,-168.23481808384977
2.3,3.5,2.25,-86.57421539032062
2.0,19.1,2.25,-179.49428460097954
13.9,12.2,2.53,-73.73110981200692
4.3,12.3,2.72,-18.931580024866697
12.0,2.1,1.24,-51.03144655517397
6.4,3.1,2.25,-77.9762616487108
7.5,18.6,2.72,103.51195968878716
3.3,10.1,2.53,62.116751754709206
11.5,8.6,2.53,48.41335116523217
7.4,19.9,2.72,62.194993243434425
5.5,14.9,2.25,-79.10576542111077
6.3,13.2,1.24,24.70844957472468
7.8,6.7,1.24,-167.71071266635423
7.2,4.3,2.53,-118.02738185228
10.5,12.2,2.53,-43.77785391852081
10.2,2.3,1.24,-56.05385032586202
2.0,16.9,2.53,-130.88725313969914
2.9,11.7,2.25,26.20697300208812
7.5,17.2,1.24,-77.6528753747366
11.4,17.2,2.53,102.97569787785156
11.9,5.6,1.24,-143.3866862619267
9.6,10.8,2.72,-8.499855551437895
6.4,14.0,2.72,-82.08392437657541
12.7,5.3,2.53,170.64977612222248
4.9,14.0,2.25,-49.78364180571908
2.8,4.2,2.72,-107.87817806129844
10.8,9.7,2.72,13.489582859247363
11.3,12.7,2.25,-48.78370517935743
12.8,8.4,1.24,135.67943610679117
11.3,13.4,2.53,-86.81561032314634
13.4,15.1,2.53,153.44076048219608
8.5,9.9,2.53,32.648805422872506
13.6,8.1,2.53,41.3583571914646
13.8,6.2,2.72,98.98147982077889
8.3,8.9,2.25,77.4123637316131
12.2,13.3,2.53,-95.1772054287204
12.8,5.5,1.24,-140.91341692174623
13.2,11.2,1.24,59.26120805455019
7.5,12.1,1.24,50.63839412780629
11.2,13.3,1.24,12.726334328934596
13.3,17.9,2.25,77.34157427780382
11.8,12.0,1.24,42.60855062544703
13.2,8.2,2.72,37.28692578380557
7.4,10.4,2.72,17.007323255577187
12.1,9.5,2.53,17.7562888919988
13.9,8.6,1.24,127.97636069615923
6.5,5.4,2.72,-158.31523681261828
4.0,9.0,1.24,136.83433192580557
11.9,18.7,2.25,76.59489172395358
9.0,18.0,1.24,-100.33514209714576
13.6,14.0,1.24,-10.703124811750229
7.9,8.3,2.25,99.99232900490698
4.9,16.2,1.24,-47.806116375561714
10.2,11.8,1.24,52.44704221910823
13.0,13.8,2.25,-96.34841572766172
9.5,2.7,1.24,-65.83344725231856
5.8,17.5,2.53,-179.69067231427638
7.9,11.2,2.53,-1.3597709381192926
6.9,8.2,2.72,90.4031233650576
3.0,3.8,2.53,-95.56014927569429
9.1,15.9,2.72,-177.580385463596
12.6,6.6,2.53,109.40251594956214
8.7,9.5,2.25,56.32132580764317
5.5,20.0,2.25,123.7511242027283
12.8,3.3,1.24,-81.89109813558858
11.6,16.1,1.24,-57.87606281108401
11.4,14.3,2.25,-102.04538233357002
9.2,17.5,2.72,114.12355279170836
8.8,3.1,1.24,-75.63619708067328
5.6,2.6,2.53,-64.86528079173188
8.6,17.4,1.24,-83.79781986016908
13.9,18.8,2.25,42.97100924991658
7.8,9.6,2.25,58.9017061769
10.3,11.9,2.53,-34.11986453050182
7.7,15.3,2.25,-104.28675952423134
11.0,17.3,2.72,90.59871707850624
4.4,17.6,2.53,-169.15021278587835
4.9,8.9,1.24,138.29851450209574
3.1,14.2,2.25,-46.65511933103893
10.6,15.3,1.24,-36.12377727773436
12.3,17.1,2.53,92.55951252580378
11.6,4.4,1.24,-109.71419022803732
11.0,11.5,2.25,-13.571863363443525
3.2,15.1,1.24,-17.16047417190797
8.3,4.5,2.53,-128.36962941792106
12.2,15.5,2.25,-157.28006130382408
12.2,10.4,2.25,7.025521152787675
6.6,4.1,2.72,-111.75220803937032
5.2,3.5,2.25,-88.4407835576201
3.4,19.0,2.53,156.45725915542278
10.4,8.4,2.53,63.463879753962566
8.7,14.6,2.25,-89.20168885180517
2.1,2.5,1.24,-60.565261300153566
7.0,5.5,1.24,-135.25953227371005
7.3,8.8,2.72,66.61974446788192
11.5,15.2,1.24,-35.16710720035415
12.0,15.2,2.25,-142.95597697328876
9.1,7.9,2.53,91.29992935756104
3.7,6.3,2.72,-176.58643855203675
9.2,2.2,2.53,-55.2649350573272
10.8,8.3,2.25,77.81031821623395
7.1,18.0,2.72,130.63436101754843
4.4,16.1,2.72,-132.38198306778378
5.1,7.7,2.53,130.1048657350368
14.0,4.3,2.72,-154.81966141799572
7.7,17.5,1.24,-84.5177633971884
12.0,10.1,2.25,16.051280176745202
9.3,7.5,1.24,168.58327752357627
11.9,7.7,2.72,64.91843058481888
13.5,13.8,2.53,-140.9732129221501
9.8,14.8,2.25,-104.74099648039063
9.6,2.1,2.25,-52.282277388998615
9.8,7.5,2.25,114.0481540674808
2.7,11.4,2.25,36.30235554601889
13.3,17.2,1.24,-90.9170543391278
12.8,9.1,2.53,23.909625050417063
10.4,18.6,2.53,75.25441535888302
5.7,12.3,1.24,48.88810386271757
6.1,17.2,2.72,173.62183572475362
2.9,5.9,1.24,-143.8804091207901
8.3,2.3,2.53,-57.718557074011535
9.4,2.5,2.53,-64.0808714424528
10.8,10.5,1.24,84.51864107166554
2.0,2.3,2.53,-56.24949496673376
4.0,7.5,2.53,144.4430894724227
7.6,6.4,1.24,-159.73336302783363
6.4,6.7,2.72,151.42828559780537
13.5,9.4,2.72,-1.2262450931672328
13.2,14.8,2.53,169.90906734918127
13.5,17.5,1.24,-99.12998750077304
4.4,6.7,1.24,-164.2371645881939
3.8,18.9,2.25,173.79545478150547
8.9,9.1,1.24,126.03688308109314
9.1,17.4,2.25,169.31201159786374
10.5,10.7,2.72,-11.084108691116192
5.7,2.0,2.72,-49.29714714139663
6.7,18.2,1.24,-102.17519161071324
6.0,18.6,1.24,-109.69184716409292
3.5,9.7,2.25,83.5301614483298
3.0,7.5,1.24,176.70773384075187
8.6,18.8,2.72,77.63324436191569
5.8,5.1,2.53,-141.34242505045788
14.0,2.9,2.25,-79.8841665537432
10.8,3.2,1.24,-78.47846115050481
8.9,11.2,2.72,-15.457287160064435
10.7,8.1,2.53,70.6620433676756
13.8,4.0,2.72,-136.56260100582327
7.1,13.6,2.72,-74.4942452411325
13.0,7.9,2.72,47.87276579555972
12.8,4.7,2.53,-158.9136489905139
12.1,13.2,1.24,13.204554328800793
2.5,16.9,2.72,-142.8712601305906
6.3,15.4,1.24,-29.781352379313613
5.5,12.0,1.24,57.343044963849856
9.6,5.7,2.72,168.79837735429453
3.6,11.3,2.25,34.258128106764325
6.5,14.9,2.72,-111.33000011252255
12.4,14.3,2.72,-160.3524105365263
4.9,11.8,2.25,12.36134178549872
2.4,2.2,2.25,-53.76976516647807
14.0,19.7,1.24,-163.26696058531886
9.3,9.7,1.24,108.89378904300048
4.8,14.6,1.24,-7.69273621331565
7.3,4.5,1.24,-110.00910230481416
10.9,9.2,1.24,118.9567316933426
8.8,5.3,1.24,-131.52362998201068
7.3,5.2,2.25,-145.0404051704816
9.3,8.2,2.53,79.16702981781067
4.1,12.0,2.72,-9.248042197414234
11.8,9.1,1.24,119.43407700565504
11.9,10.7,1.24,76.50061752148598
7.8,19.8,2.53,75.93482536991237
11.1,17.5,2.25,136.18171539718736
6.8,19.8,1.24,-143.30140763054544
10.8,6.1,2.25,161.67675642810946
3.8,12.3,2.53,-8.190232351275368
8.1,13.7,2.25,-58.414341095747766
10.1,2.8,2.72,-74.50988172853974
3.8,5.7,2.72,-156.45531262649766
2.7,14.3,2.53,-59.8732007341613
6.0,19.3,2.25,140.36294883961236
7.4,6.8,2.25,156.8197520582494
11.2,8.1,2.72,57.53993222732871
3.5,13.3,2.72,-43.77659683837295
12.8,17.1,2.72,63.54093338720139
