row,col,phase
15.0,1.0,-173.3378995455214
15.0,2.0,-230.2598822805403
15.0,3.0,-281.05053609517745
15.0,4.0,-325.5116926648334
15.0,5.0,-363.4628195640307
15.0,6.0,-394.74435579698184
15.0,7.0,-59.22084492236263
15.0,8.0,-76.78373308400842
15.0,9.0,-87.35370401769342
15.0,10.0,-90.88243776649415
15.0,11.0,-87.35370401769342
15.0,12.0,-76.78373308400842
15.0,13.0,-59.22084492236263
15.0,14.0,-394.74435579698184
15.0,15.0,-363.46281956403163
15.0,16.0,-325.5116926648343
15.0,17.0,-281.05053609517745
15.0,18.0,-230.2598822805412
15.0,19.0,-173.3378995455223
15.0,20.0,-110.49698245350646
16.0,0.0,-74.47887931186051
16.0,1.0,-136.85815012455623
16.0,2.0,-193.35167357894625
16.0,3.0,-243.75146598927859
16.0,4.0,-287.8636383201301
16.0,5.0,-325.5116926648343
16.0,6.0,-356.5397407472328
16.0,7.0,-380.81552200387705
16.0,8.0,-398.23309503805376
16.0,9.0,-408.7150811033016
16.0,10.0,-52.21435241432118
16.0,11.0,-408.7150811033016
16.0,12.0,-398.23309503805376
16.0,13.0,-380.81552200387796
16.0,14.0,-356.5397407472328
16.0,15.0,-325.5116926648343
16.0,16.0,-287.8636383201301
16.0,17.0,-243.75146598927859
16.0,18.0,-193.35167357894807
16.0,19.0,-136.85815012455623
16.0,20.0,-74.47887931186142
17.0,0.0,-392.24601243231973
17.0,1.0,-94.0926009477289
17.0,2.0,-150.09202540579554
17.0,3.0,-200.0413224904487
17.0,4.0,-243.75146598927859
17.0,5.0,-281.05053609517745
17.0,6.0,-311.7868068370699
17.0,7.0,-335.831635666088
17.0,8.0,-353.082036135047
17.0,9.0,-363.46281956403163
17.0,10.0,-366.92820513101924
17.0,11.0,-363.46281956403163
17.0,12.0,-353.082036135047
17.0,13.0,-335.831635666088
17.0,14.0,-311.7868068370699
17.0,15.0,-281.05053609517745
17.0,16.0,-243.75146598927859
17.0,17.0,-200.0413224904505
17.0,18.0,-150.09202540579554
17.0,19.0,-94.09260094773072
17.0,20.0,-392.24601243232246
18.0,0.0,-343.95411413227157
18.0,1.0,-405.20270681582133
18.0,2.0,-100.647815755593
18.0,3.0,-150.09202540579554
18.0,4.0,-193.35167357894625
18.0,5.0,-230.2598822805403
18.0,6.0,-260.6695029533694
18.0,7.0,-284.455867095754
18.0,8.0,-301.5192308082542
18.0,9.0,-311.7868068370699
18.0,10.0,-315.21429057359273
18.0,11.0,-311.7868068370699
18.0,12.0,-301.5192308082551
18.0,13.0,-284.4558670957549
18.0,14.0,-260.6695029533694
18.0,15.0,-230.2598822805412
18.0,16.0,-193.35167357894807
18.0,17.0,-150.09202540579554
18.0,18.0,-100.647815755593
18.0,19.0,-405.20270681582315
18.0,20.0,-343.95411413227157
19.0,0.0,-289.7749560317807
19.0,1.0,-350.3663499220065
19.0,2.0,-405.20270681582133
19.0,3.0,-94.0926009477289
19.0,4.0,-136.85815012455623
19.0,5.0,-173.3378995455223
19.0,6.0,-203.38961668401498
19.0,7.0,-226.89289543646373
19.0,8.0,-243.75146598927859
19.0,9.0,-253.89511188900178
19.0,10.0,-257.2811079888879
19.0,11.0,-253.89511188900178
19.0,12.0,-243.75146598927859
19.0,13.0,-226.89289543646373
19.0,14.0,-203.3896166840168
19.0,15.0,-173.3378995455223
19.0,16.0,-136.85815012455623
19.0,17.0,-94.09260094773072
19.0,18.0,-405.20270681582315
19.0,19.0,-350.36634992200834
19.0,20.0,-289.7749560317807
20.0,0.0,-229.8936181157751
20.0,1.0,-289.7749560317807
20.0,2.0,-343.95411413227157
20.0,3.0,-392.24601243232064
20.0,4.0,-74.47887931186051
20.0,5.0,-110.49698245350555
20.0,6.0,-140.16326802616913
20.0,7.0,-163.36181370813665
20.0,8.0,-180.0
20.0,9.0,-190.01030928930868
20.0,10.0,-193.35167357894807
20.0,11.0,-190.01030928930868
20.0,12.0,-180.0
20.0,13.0,-163.36181370813756
20.0,14.0,-140.16326802616913
20.0,15.0,-110.49698245350646
20.0,16.0,-74.47887931186142
20.0,17.0,-392.24601243232246
20.0,18.0,-343.95411413227157
20.0,19.0,-289.7749560317807
20.0,20.0,-229.893618115776
