row,col,phase
3.0,13.0,-335.01574468776016
3.0,14.0,-247.53567526447114
3.0,15.0,-156.48011920060526
3.0,16.0,-62.202498969929366
3.0,17.0,-685.017915101153
3.0,18.0,-585.2070128727773
3.0,19.0,-483.01965534584906
3.0,20.0,-378.6783307804362
4.0,0.0,-625.6860736335343
4.0,1.0,-635.6583651420033
4.0,2.0,-633.627844902453
4.0,3.0,-620.2541512755092
4.0,4.0,-596.2861925016691
4.0,5.0,-562.5234324201824
4.0,6.0,-519.7816335736438
4.0,7.0,-468.86509172589103
4.0,8.0,-410.54599550595003
4.0,9.0,-345.55051862342407
4.0,10.0,-274.5506556955552
4.0,11.0,-198.16057949076412
4.0,12.0,-116.93631285955871
4.0,13.0,-391.37766191674655
4.0,14.0,-301.9315644648568
4.0,15.0,-208.99621663994867
4.0,16.0,-112.92552417737807
4.0,17.0,-734.0335725554646
4.0,18.0,-632.5989224764044
4.0,19.0,-528.8686182928341
4.0,20.0,-423.06185323979935
5.0,0.0,-697.761736664922
5.0,1.0,-706.6671000055494
5.0,2.0,-703.2684375542512
5.0,3.0,-688.279250879641
5.0,4.0,-662.5049632956607
5.0,5.0,-626.7998432854374
5.0,6.0,-582.0295879392702
5.0,7.0,-529.0416841362485
5.0,8.0,-468.64401619153614
5.0,9.0,-401.59104255387547
5.0,10.0,-328.57625160926864
5.0,11.0,-250.22941837679855
5.0,12.0,-167.11726749310765
5.0,13.0,-79.74636800483495
5.0,14.0,-348.5673468371774
5.0,15.0,-253.97975499616814
5.0,16.0,-156.33712820012215
5.0,17.0,-55.95194511187174
5.0,18.0,-673.10030494288
5.0,19.0,-568.0262292718808
5.0,20.0,-460.94554858366064
6.0,0.0,-758.3585893348732
6.0,1.0,-766.3180172333364
6.0,2.0,-761.7097267721201
6.0,3.0,-745.2969686370134
6.0,4.0,-717.9368612146268
6.0,5.0,-680.5332397073175
6.0,6.0,-633.9963906661656
6.0,7.0,-579.2118262902004
6.0,8.0,-517.0183667402071
6.0,9.0,-448.19455172041444
6.0,10.0,-373.4517915371448
6.0,11.0,-293.43253603006497
6.0,12.0,-208.71189630495564
6.0,13.0,-119.80144092912542
6.0,14.0,-387.1542005669626
6.0,15.0,-291.1701965601087
6.0,16.0,-192.20203716675042
6.0,17.0,-90.56029733303649
6.0,18.0,-706.5185207575641
6.0,19.0,-600.3177666255215
6.0,20.0,-492.17067765011507
7.0,0.0,-806.5799182950004
7.0,1.0,-813.7522595676128
7.0,2.0,-808.1399290589452
7.0,3.0,-790.548996928469
7.0,4.0,-761.8806980956424
7.0,5.0,-723.0807494970668
7.0,6.0,-675.0966936870777
7.0,7.0,-618.8454204607215
7.0,8.0,-555.1909245665515
7.0,9.0,-484.93103328083043
7.0,10.0,-408.79124131077015
7.0,11.0,-327.4237186373598
7.0,12.0,-241.4097832434195
7.0,13.0,-151.26447776007535
7.0,14.0,-57.44224556871313
7.0,15.0,-320.3430119051345
7.0,16.0,-220.31821989712807
7.0,17.0,-117.6765513478681
7.0,18.0,-732.6891874659659
7.0,19.0,-625.5945479619622
7.0,20.0,-516.6024994083518
8.0,0.0,-841.644649423517
8.0,1.0,-848.2243811899352
8.0,2.0,-841.8575907990635
8.0,3.0,-823.383438815808
8.0,4.0,-793.7370180920971
8.0,5.0,-753.8959306548722
8.0,6.0,-704.8358261189278
8.0,7.0,-647.4970281424057
8.0,8.0,-582.7621205141108
8.0,9.0,-511.4429874291609
8.0,10.0,-434.2752265026488
8.0,11.0,-351.9178346180224
8.0,12.0,-264.95635107453427
8.0,13.0,-173.90803776322355
8.0,14.0,-79.22806667627992
8.0,15.0,-341.31601624189216
8.0,16.0,-240.52223383474666
8.0,17.0,-137.15380673555364
8.0,18.0,-31.480010415701145
8.0,19.0,-643.7371854327148
8.0,20.0,-534.1330449973575
9.0,0.0,-862.9433277423814
9.0,1.0,-869.1543996116948
9.0,2.0,-862.3189194949064
9.0,3.0,-843.2970009812811
9.0,4.0,-813.0450715930792
9.0,5.0,-772.5607111088234
9.0,6.0,-722.8370672656092
9.0,7.0,-664.8289485534051
9.0,8.0,-599.4303367353341
9.0,9.0,-527.4616547757487
9.0,10.0,-449.6645668223114
9.0,11.0,-366.70210537677303
9.0,12.0,-279.1622436155458
9.0,13.0,-187.56345715844054
9.0,14.0,-92.36123161188561
9.0,15.0,-353.95481638940055
9.0,16.0,-252.69378795973807
9.0,17.0,-148.8841733772283
9.0,18.0,-42.794012010605
9.0,19.0,-654.6583150724045
9.0,20.0,-544.6834321163024
10.0,0.0,-870.0874122666451
10.0,1.0,-876.1733138388408
10.0,2.0,-869.1788158712798
10.0,3.0,-849.9712100599786
10.0,4.0,-819.5142143316443
10.0,5.0,-778.8122151447678
10.0,6.0,-728.8643023256723
10.0,7.0,-670.6301849818519
10.0,8.0,-605.0076850086698
10.0,9.0,-532.8200881569678
10.0,10.0,-454.8110801519638
10.0,11.0,-371.64502704690267
10.0,12.0,-283.91069528696244
10.0,13.0,-192.12694402806392
10.0,14.0,-96.74934160156863
10.0,15.0,-358.17700656275474
10.0,16.0,-256.7592386487686
10.0,17.0,-152.80169355590942
10.0,18.0,-46.57198261155554
10.0,19.0,-658.304659817858
10.0,20.0,-548.2056078731093
11.0,0.0,-862.9433277423818
11.0,1.0,-869.1543996116948
11.0,2.0,-862.3189194949064
11.0,3.0,-843.2970009812811
11.0,4.0,-813.0450715930797
11.0,5.0,-772.5607111088239
11.0,6.0,-722.8370672656097
11.0,7.0,-664.8289485534051
11.0,8.0,-599.4303367353345
11.0,9.0,-527.4616547757491
11.0,10.0,-449.6645668223114
11.0,11.0,-366.70210537677303
11.0,12.0,-279.1622436155458
11.0,13.0,-187.56345715844054
11.0,14.0,-92.36123161188652
11.0,15.0,-353.95481638940055
11.0,16.0,-252.69378795973898
11.0,17.0,-148.8841733772283
11.0,18.0,-42.79401201060591
11.0,19.0,-654.6583150724055
11.0,20.0,-544.6834321163033
12.0,0.0,-841.6446494235174
12.0,1.0,-848.2243811899361
12.0,2.0,-841.8575907990635
12.0,3.0,-823.3834388158089
12.0,4.0,-793.7370180920971
12.0,5.0,-753.8959306548736
12.0,6.0,-704.8358261189283
12.0,7.0,-647.4970281424066
12.0,8.0,-582.7621205141113
12.0,9.0,-511.4429874291609
12.0,10.0,-434.2752265026488
12.0,11.0,-351.9178346180229
12.0,12.0,-264.95635107453427
12.0,13.0,-173.90803776322446
12.0,14.0,-79.22806667627992
12.0,15.0,-341.31601624189216
12.0,16.0,-240.52223383474757
12.0,17.0,-137.15380673555455
12.0,18.0,-31.480010415702054
12.0,19.0,-643.7371854327148
12.0,20.0,-534.1330449973575
13.0,0.0,-806.5799182950013
13.0,1.0,-813.7522595676132
13.0,2.0,-808.1399290589461
13.0,3.0,-790.5489969284699
13.0,4.0,-761.8806980956433
13.0,5.0,-723.0807494970682
13.0,6.0,-675.0966936870782
13.0,7.0,-618.8454204607215
13.0,8.0,-555.190924566552
13.0,9.0,-484.9310332808309
13.0,10.0,-408.79124131077015
13.0,11.0,-327.4237186373598
13.0,12.0,-241.4097832434204
13.0,13.0,-151.26447776007535
13.0,14.0,-57.44224556871313
13.0,15.0,-320.3430119051354
13.0,16.0,-220.31821989712853
13.0,17.0,-117.67655134786901
13.0,18.0,-732.6891874659659
13.0,19.0,-625.5945479619631
13.0,20.0,-516.6024994083518
14.0,0.0,-758.3585893348741
14.0,1.0,-766.3180172333373
14.0,2.0,-761.709726772121
14.0,3.0,-745.2969686370143
14.0,4.0,-717.9368612146282
14.0,5.0,-680.5332397073184
14.0,6.0,-633.9963906661669
14.0,7.0,-579.2118262902004
14.0,8.0,-517.0183667402075
14.0,9.0,-448.19455172041626
14.0,10.0,-373.4517915371457
14.0,11.0,-293.43253603006497
14.0,12.0,-208.7118963049561
14.0,13.0,-119.80144092912724
14.0,14.0,-387.1542005669635
14.0,15.0,-291.1701965601096
14.0,16.0,-192.20203716675132
14.0,17.0,-90.56029733303649
14.0,18.0,-706.5185207575641
14.0,19.0,-600.3177666255224
14.0,20.0,-492.17067765011507
15.0,0.0,-697.7617366649233
15.0,1.0,-706.6671000055503
15.0,2.0,-703.2684375542522
15.0,3.0,-688.2792508796424
15.0,4.0,-662.5049632956616
15.0,5.0,-626.7998432854388
15.0,6.0,-582.0295879392706
15.0,7.0,-529.0416841362494
15.0,8.0,-468.6440161915375
15.0,9.0,-401.5910425538764
15.0,10.0,-328.57625160927046
15.0,11.0,-250.229418376799
15.0,12.0,-167.1172674931081
15.0,13.0,-79.74636800483586
15.0,14.0,-348.5673468371774
15.0,15.0,-253.97975499616996
15.0,16.0,-156.33712820012352
15.0,17.0,-55.95194511187265
15.0,18.0,-673.1003049428809
15.0,19.0,-568.0262292718817
15.0,20.0,-460.94554858366064
16.0,0.0,-625.6860736335357
16.0,1.0,-635.6583651420046
16.0,2.0,-633.627844902454
16.0,3.0,-620.2541512755101
16.0,4.0,-596.2861925016709
16.0,5.0,-562.5234324201838
16.0,6.0,-519.7816335736452
16.0,7.0,-468.86509172589285
16.0,8.0,-410.5459955059505
16.0,9.0,-345.550518623425
16.0,10.0,-274.550655695557
16.0,11.0,-198.16057949076549
16.0,12.0,-116.93631285956008
16.0,13.0,-391.37766191674746
16.0,14.0,-301.93156446485864
16.0,15.0,-208.9962166399505
16.0,16.0,-112.92552417737988
16.0,17.0,-734.0335725554664
16.0,18.0,-632.5989224764044
16.0,19.0,-528.868618292835
16.0,20.0,-423.06185323980117
17.0,0.0,-543.0893521234716
17.0,1.0,-554.2128438077443
17.0,2.0,-553.6629348469296
17.0,3.0,-542.043823880073
17.0,4.0,-520.0456412880712
17.0,5.0,-488.4101541430541
17.0,6.0,-447.8998283120113
17.0,7.0,-399.2721530924355
17.0,8.0,-343.2599770671436
17.0,9.0,-280.5577091151863
17.0,10.0,-211.81267614453645
17.0,11.0,-137.6206670424399
17.0,12.0,-58.52465035220166
17.0,13.0,-335.01574468776016
17.0,14.0,-247.53567526447205
17.0,15.0,-156.4801192006057
17.0,16.0,-62.202498969930275
17.0,17.0,-685.0179151011539
17.0,18.0,-585.2070128727783
17.0,19.0,-483.0196553458509
17.0,20.0,-378.67833078043805
18.0,0.0,-450.94300913644656
18.0,1.0,-463.2687882906944
18.0,2.0,-464.2699506974186
18.0,3.0,-454.4957601644064
18.0,4.0,-434.57747593357954
18.0,5.0,-405.19834570565445
18.0,6.0,-367.06600569036436
18.0,7.0,-320.88902919222073
18.0,8.0,-267.358433958535
18.0,9.0,-207.13419841447785
18.0,10.0,-140.8363233962391
18.0,11.0,-69.03970232410848
18.0,12.0,-352.27197732509694
18.0,13.0,-271.01359738997417
18.0,14.0,-185.69940012097913
18.0,15.0,-96.72116904706081
18.0,16.0,-724.4307475134292
18.0,17.0,-629.1434039392366
18.0,18.0,-531.1412364526086
18.0,19.0,-430.6764772960287
18.0,20.0,-327.9746112506309
19.0,0.0,-350.19514254017986
19.0,1.0,-363.7460114632404
19.0,2.0,-366.332516663163
19.0,3.0,-358.4510513701589
19.0,4.0,-340.67560433341396
19.0,5.0,-313.6317733133292
19.0,6.0,-277.9724044634049
19.0,7.0,-234.35641356135875
19.0,8.0,-183.43161245628062
19.0,9.0,-125.8217338827335
19.0,10.0,-62.117392912132345
19.0,11.0,-352.87045353814483
19.0,12.0,-278.59115480204264
19.0,13.0,-199.74734746868762
19.0,14.0,-116.76525539382783
19.0,15.0,-30.031270224546006
19.0,16.0,-659.8943899228434
19.0,17.0,-566.669006639424
19.0,18.0,-470.6378308672565
19.0,19.0,-372.05480452564643
19.0,20.0,-271.14790634571364
20.0,0.0,-241.7444414731367
20.0,1.0,-256.52029379959095
20.0,2.0,-260.69675399312564
20.0,3.0,-254.72046559945647
20.0,4.0,-239.11095938301014
20.0,5.0,-214.43833410700427
20.0,6.0,-181.30194826429806
20.0,7.0,-140.31148526985544
20.0,8.0,-92.07119011841405
20.0,9.0,-397.1675643865615
20.0,10.0,-336.1604144864732
20.0,11.0,-269.5768942376244
20.0,12.0,-197.90805364882635
20.0,13.0,-121.60737184388745
20.0,14.0,-41.09078072047032
20.0,15.0,-676.7377489745827
20.0,16.0,-588.8930726516592
20.0,17.0,-497.86909486116747
20.0,18.0,-403.94814616895474
20.0,19.0,-307.3850551628957
20.0,20.0,-208.4096251541523
