row,col,phase
14.0,0.0,-331.8512061807637
14.0,1.0,-85.97879277511629
14.0,2.0,-191.14671421343428
14.0,3.0,-286.84076802657273
14.0,4.0,-372.599270816841
14.0,5.0,-88.03228689450998
14.0,6.0,-152.83957548444232
14.0,7.0,-206.825496964168
14.0,8.0,-249.909242679852
14.0,9.0,-282.1291804801144
14.0,10.0,-303.6407826725649
14.0,11.0,-314.7083921678577
14.0,12.0,-315.6918163279338
14.0,13.0,-307.0292648598829
14.0,14.0,-289.2183817597502
14.0,15.0,-262.7970596023988
14.0,16.0,-228.32543525837627
14.0,17.0,-186.37005278110746
14.0,18.0,-137.49074385130598
14.0,19.0,-82.23039450256692
14.0,20.0,-381.1074793051812
15.0,0.0,-287.127752594713
15.0,1.0,-400.3158918755198
15.0,2.0,-144.63667542422354
15.0,3.0,-239.5961798730391
15.0,4.0,-324.7520354511407
15.0,5.0,-399.73141789060946
15.0,6.0,-104.24775263226684
15.0,7.0,-158.11453216478685
15.0,8.0,-201.25477173302352
15.0,9.0,-233.70501983233225
15.0,10.0,-255.6134463691742
15.0,11.0,-267.2322372173876
15.0,12.0,-268.9051817692143
15.0,13.0,-261.0518179221058
15.0,14.0,-244.14972000517992
15.0,15.0,-218.7164744513302
15.0,16.0,-185.29264161923948
15.0,17.0,-144.42663863020925
15.0,18.0,-96.66208715018593
15.0,19.0,-402.52782036573035
15.0,20.0,-342.53047368641
16.0,0.0,-233.27983459893585
16.0,1.0,-345.37130740595194
16.0,2.0,-88.70496322601184
16.0,3.0,-182.80992214365097
16.0,4.0,-267.2656574932439
16.0,5.0,-341.7186211167482
16.0,6.0,-405.8975857617902
16.0,7.0,-99.62627700768644
16.0,8.0,-142.831989870936
16.0,9.0,-175.54923696936748
16.0,10.0,-197.91800987553233
16.0,11.0,-210.17685412996843
16.0,12.0,-212.65153665924254
16.0,13.0,-205.74050990395153
16.0,14.0,-189.8985830198135
16.0,15.0,-165.62018982264271
16.0,16.0,-133.42344022418865
16.0,17.0,-93.83583034217463
16.0,18.0,-407.3821430924618
16.0,19.0,-354.5747567365911
16.0,20.0,-295.9063299159475
17.0,0.0,-170.74110926331878
17.0,1.0,-281.60382660193045
17.0,2.0,-383.83369405482745
17.0,3.0,-116.98485038989975
17.0,4.0,-200.66035976187095
17.0,5.0,-274.5274007848575
17.0,6.0,-338.3311914410815
17.0,7.0,-391.9063958259585
17.0,8.0,-75.18487764591282
17.0,9.0,-108.19897664684686
17.0,10.0,-131.07994758674386
17.0,11.0,-144.05173435085499
17.0,12.0,-147.4207512671628
17.0,13.0,-141.56271647170433
17.0,14.0,-126.90777136773613
17.0,15.0,-103.92511700917521
17.0,16.0,-73.10823664696682
17.0,17.0,-394.9615131372543
17.0,18.0,-349.9887545787428
17.0,19.0,-298.68386417504144
17.0,20.0,-241.5236643059461
18.0,0.0,-99.9815018453055
18.0,1.0,-209.50887530103319
18.0,2.0,-310.5418252791328
18.0,3.0,-402.6607282087016
18.0,4.0,-125.49324867565383
18.0,5.0,-198.72807689438696
18.0,6.0,-262.12743546434785
18.0,7.0,-315.53726961504844
18.0,8.0,-358.894148101082
18.0,9.0,-392.2281734333319
18.0,10.0,-55.661595751204004
18.0,11.0,-69.4032766620735
18.0,12.0,-73.73957422929334
18.0,13.0,-69.02254211391255
18.0,14.0,-55.656507034087554
18.0,15.0,-394.0840995716153
18.0,16.0,-364.7726889761393
18.0,17.0,-328.2019597386138
18.0,18.0,-284.85311867177234
18.0,19.0,-235.19998079869356
18.0,20.0,-179.70198050966837
19.0,0.0,-381.4928339126086
19.0,1.0,-129.60300821594637
19.0,2.0,-229.36858235787122
19.0,3.0,-320.39670544867977
19.0,4.0,-402.3399959957728
19.0,5.0,-114.90885728163948
19.0,6.0,-177.88260943294154
19.0,7.0,-231.1185097043267
19.0,8.0,-274.55783775860937
19.0,9.0,-308.22845659428185
19.0,10.0,-332.24359317611516
19.0,11.0,-346.79696121273946
19.0,12.0,-352.15470526550416
19.0,13.0,-348.6449196882304
19.0,14.0,-336.6456485809458
19.0,15.0,-316.5722942119419
19.0,16.0,-288.8652689676642
19.0,17.0,-253.97855571375567
19.0,18.0,-212.36963529798413
19.0,19.0,-164.49103499201783
19.0,20.0,-110.78357429588232
20.0,0.0,-295.77591222828096
20.0,1.0,-402.41012945372404
20.0,2.0,-140.85888546699334
20.0,3.0,-230.75605043030828
20.0,4.0,-311.7789986238531
20.0,5.0,-383.6595656746549
20.0,6.0,-86.19388177155543
20.0,7.0,-139.25029534024225
20.0,8.0,-182.77469798773473
20.0,9.0,-216.79276075279313
20.0,10.0,-241.40886966935477
20.0,11.0,-256.8018620036614
20.0,12.0,-263.2179608662509
20.0,13.0,-260.96153720486245
20.0,14.0,-250.3844626371424
20.0,15.0,-231.87484477146108
20.0,16.0,-205.84587066108406
20.0,17.0,-172.72535078309875
20.0,18.0,-132.9463881728293
20.0,19.0,-86.93942540564422
20.0,20.0,-395.1257686365766
