row,col,phase
15.0,2.0,-590.2598822805403
15.0,3.0,-641.0505360951774
15.0,4.0,-685.5116926648334
15.0,5.0,-723.4628195640307
15.0,6.0,-34.744355796981836
15.0,7.0,-59.22084492236263
15.0,8.0,-76.78373308400842
15.0,9.0,-87.35370401769342
15.0,10.0,-90.88243776649415
15.0,11.0,-87.35370401769342
15.0,12.0,-76.78373308400842
15.0,13.0,-59.22084492236263
15.0,14.0,-34.744355796981836
15.0,15.0,-723.4628195640316
15.0,16.0,-685.5116926648343
15.0,17.0,-641.0505360951774
15.0,18.0,-590.2598822805412
15.0,19.0,-533.3378995455223
15.0,20.0,-470.49698245350646
16.0,0.0,-434.4788793118605
16.0,1.0,-496.85815012455623
16.0,2.0,-553.3516735789462
16.0,3.0,-603.7514659892786
16.0,4.0,-647.8636383201301
16.0,5.0,-685.5116926648343
16.0,6.0,-716.5397407472328
16.0,7.0,-740.815522003877
16.0,8.0,-38.23309503805376
16.0,9.0,-48.7150811033016
16.0,10.0,-52.21435241432118
16.0,11.0,-48.7150811033016
16.0,12.0,-38.23309503805376
16.0,13.0,-740.815522003878
16.0,14.0,-716.5397407472328
16.0,15.0,-685.5116926648343
16.0,16.0,-647.8636383201301
16.0,17.0,-603.7514659892786
16.0,18.0,-553.3516735789481
16.0,19.0,-496.85815012455623
16.0,20.0,-434.4788793118614
17.0,0.0,-392.24601243231973
17.0,1.0,-454.0926009477289
17.0,2.0,-510.09202540579554
17.0,3.0,-560.0413224904487
17.0,4.0,-603.7514659892786
17.0,5.0,-641.0505360951774
17.0,6.0,-671.7868068370699
17.0,7.0,-695.831635666088
17.0,8.0,-713.082036135047
17.0,9.0,-723.4628195640316
17.0,10.0,-726.9282051310192
17.0,11.0,-723.4628195640316
17.0,12.0,-713.082036135047
17.0,13.0,-695.831635666088
17.0,14.0,-671.7868068370699
17.0,15.0,-641.0505360951774
17.0,16.0,-603.7514659892786
17.0,17.0,-560.0413224904505
17.0,18.0,-510.09202540579554
17.0,19.0,-454.0926009477307
17.0,20.0,-392.24601243232246
18.0,0.0,-343.95411413227157
18.0,1.0,-405.20270681582133
18.0,2.0,-460.647815755593
18.0,3.0,-510.09202540579554
18.0,4.0,-553.3516735789462
18.0,5.0,-590.2598822805403
18.0,6.0,-620.6695029533694
18.0,7.0,-644.455867095754
18.0,8.0,-661.5192308082542
18.0,9.0,-671.7868068370699
18.0,10.0,-675.2142905735927
18.0,11.0,-671.7868068370699
18.0,12.0,-661.5192308082551
18.0,13.0,-644.4558670957549
18.0,14.0,-620.6695029533694
18.0,15.0,-590.2598822805412
18.0,16.0,-553.3516735789481
18.0,17.0,-510.09202540579554
18.0,18.0,-460.647815755593
18.0,19.0,-405.20270681582315
18.0,20.0,-343.95411413227157
19.0,0.0,-289.7749560317807
19.0,1.0,-350.3663499220065
19.0,2.0,-405.20270681582133
19.0,3.0,-454.0926009477289
19.0,4.0,-496.85815012455623
19.0,5.0,-533.3378995455223
19.0,6.0,-563.389616684015
19.0,7.0,-586.8928954364637
19.0,8.0,-603.7514659892786
19.0,9.0,-613.8951118890018
19.0,10.0,-617.2811079888879
19.0,11.0,-613.8951118890018
19.0,12.0,-603.7514659892786
19.0,13.0,-586.8928954364637
19.0,14.0,-563.3896166840168
19.0,15.0,-533.3378995455223
19.0,16.0,-496.85815012455623
19.0,17.0,-454.0926009477307
19.0,18.0,-405.20270681582315
19.0,19.0,-350.36634992200834
19.0,20.0,-289.7749560317807
20.0,0.0,-229.8936181157751
20.0,1.0,-289.7749560317807
20.0,2.0,-343.95411413227157
20.0,3.0,-392.24601243232064
20.0,4.0,-434.4788793118605
20.0,5.0,-470.49698245350555
20.0,6.0,-500.16326802616913
20.0,7.0,-523.3618137081367
20.0,8.0,-540.0
20.0,9.0,-550.0103092893087
20.0,10.0,-553.3516735789481
20.0,11.0,-550.0103092893087
20.0,12.0,-540.0
20.0,13.0,-523.3618137081376
20.0,14.0,-500.16326802616913
20.0,15.0,-470.49698245350646
20.0,16.0,-434.4788793118614
20.0,17.0,-392.24601243232246
20.0,18.0,-343.95411413227157
20.0,19.0,-289.7749560317807
20.0,20.0,-229.893618115776
