row,col,phase
3.0,1.0,-275.49189171742955
3.0,2.0,-351.011221962583
3.0,3.0,-418.983196876919
3.0,4.0,-478.96567095353066
3.0,5.0,-530.5394010136224
3.0,6.0,-573.320209999179
3.0,7.0,-606.9715181645115
3.0,8.0,-631.2164383967515
3.0,9.0,-645.8485248860452
3.0,10.0,-650.7402640469568
3.0,11.0,-645.8485248860452
3.0,12.0,-631.2164383967524
3.0,13.0,-606.9715181645115
3.0,14.0,-573.32020999918
3.0,15.0,-530.5394010136233
3.0,16.0,-478.96567095353157
3.0,17.0,-418.9831968769204
3.0,18.0,-351.01122196258484
3.0,19.0,-275.4918917174318
3.0,20.0,-192.8790834378583
4.0,0.0,-249.20493694410516
4.0,1.0,-333.10049767022065
4.0,2.0,-409.84507380311607
4.0,3.0,-478.96567095353066
4.0,4.0,-539.9999999999991
4.0,5.0,-592.5083519034524
4.0,6.0,-636.086643728509
4.0,7.0,-670.3799611505269
4.0,8.0,-695.0957135009289
4.0,9.0,-710.0153846517978
4.0,10.0,-715.0038520824087
4.0,11.0,-710.0153846517978
4.0,12.0,-695.0957135009303
4.0,13.0,-670.3799611505283
4.0,14.0,-636.0866437285099
4.0,15.0,-592.5083519034533
4.0,16.0,-540.0000000000005
4.0,17.0,-478.965670953532
4.0,18.0,-409.845073803117
4.0,19.0,-333.100497670222
4.0,20.0,-249.20493694410607
5.0,0.0,-297.5418091123547
5.0,1.0,-382.570755416677
5.0,2.0,-460.4000228597547
5.0,3.0,-530.5394010136224
5.0,4.0,-592.5083519034524
5.0,5.0,-645.8485248860452
5.0,6.0,-690.1376175747077
5.0,7.0,-725.0038639899421
5.0,8.0,-390.1401899771381
5.0,9.0,-405.31691712620704
5.0,10.0,-410.39187359951666
5.0,11.0,-405.31691712620704
5.0,12.0,-390.1401899771381
5.0,13.0,-725.0038639899435
5.0,14.0,-690.1376175747096
5.0,15.0,-645.8485248860457
5.0,16.0,-592.5083519034533
5.0,17.0,-530.5394010136233
5.0,18.0,-460.40002285975606
5.0,19.0,-382.5707554166793
5.0,20.0,-297.5418091123561
6.0,0.0,-337.56987645033996
6.0,1.0,-423.5611132100694
6.0,2.0,-502.31291178626043
6.0,3.0,-573.320209999179
6.0,4.0,-636.086643728509
6.0,5.0,-690.1376175747077
6.0,6.0,-735.0348839095941
6.0,7.0,-410.3918735995162
6.0,8.0,-435.88875037554953
6.0,9.0,-451.28597678353754
6.0,10.0,-456.435144616863
6.0,11.0,-451.28597678353754
6.0,12.0,-435.88875037554953
6.0,13.0,-410.39187359951666
6.0,14.0,-735.034883909595
6.0,15.0,-690.1376175747096
6.0,16.0,-636.0866437285108
6.0,17.0,-573.32020999918
6.0,18.0,-502.31291178626225
6.0,19.0,-423.56111321007165
6.0,20.0,-337.5698764503413
7.0,0.0,-369.0112782131987
7.0,1.0,-455.773979892278
7.0,2.0,-535.2664337207193
7.0,3.0,-606.9715181645115
7.0,4.0,-670.3799611505269
7.0,5.0,-725.0038639899421
7.0,6.0,-410.3918735995162
7.0,7.0,-446.1452157716576
7.0,8.0,-471.93350454310166
7.0,9.0,-487.509036157694
7.0,10.0,-492.7182297062268
7.0,11.0,-487.5090361576954
7.0,12.0,-471.93350454310166
7.0,13.0,-446.14521577165806
7.0,14.0,-410.39187359951666
7.0,15.0,-725.0038639899435
7.0,16.0,-670.3799611505283
7.0,17.0,-606.971518164512
7.0,18.0,-535.2664337207202
7.0,19.0,-455.7739798922794
7.0,20.0,-369.01127821320097
8.0,0.0,-391.63903171217817
8.0,1.0,-478.96567095353066
8.0,2.0,-559.0001470155862
8.0,3.0,-631.2164383967515
8.0,4.0,-695.0957135009289
8.0,5.0,-390.1401899771381
8.0,6.0,-435.88875037554953
8.0,7.0,-471.93350454310166
8.0,8.0,-497.9361708694637
8.0,9.0,-513.6429240931952
8.0,10.0,-518.8963016477351
8.0,11.0,-513.6429240931952
8.0,12.0,-497.93617086946506
8.0,13.0,-471.93350454310166
8.0,14.0,-435.88875037555
8.0,15.0,-390.140189977139
8.0,16.0,-695.0957135009307
8.0,17.0,-631.2164383967533
8.0,18.0,-559.0001470155871
8.0,19.0,-478.9656709535325
8.0,20.0,-391.6390317121791
9.0,0.0,-405.2848215363301
9.0,1.0,-492.9551488335196
9.0,2.0,-573.320209999179
9.0,3.0,-645.8485248860452
9.0,4.0,-710.0153846517978
9.0,5.0,-405.31691712620704
9.0,6.0,-451.28597678353754
9.0,7.0,-487.509036157694
9.0,8.0,-513.6429240931952
9.0,9.0,-529.4300203382427
9.0,10.0,-534.7104541332474
9.0,11.0,-529.4300203382427
9.0,12.0,-513.6429240931957
9.0,13.0,-487.5090361576954
9.0,14.0,-451.28597678353754
9.0,15.0,-405.31691712620795
9.0,16.0,-710.0153846517983
9.0,17.0,-645.8485248860461
9.0,18.0,-573.32020999918
9.0,19.0,-492.9551488335205
9.0,20.0,-405.2848215363315
10.0,0.0,-409.84507380311607
10.0,1.0,-497.6308688991571
10.0,2.0,-578.1070389499305
10.0,3.0,-650.7402640469568
10.0,4.0,-715.0038520824087
10.0,5.0,-410.39187359951666
10.0,6.0,-456.435144616863
10.0,7.0,-492.7182297062268
10.0,8.0,-518.8963016477351
10.0,9.0,-534.7104541332474
10.0,10.0,-539.9999999999995
10.0,11.0,-534.7104541332483
10.0,12.0,-518.8963016477364
10.0,13.0,-492.7182297062277
10.0,14.0,-456.43514461686345
10.0,15.0,-410.3918735995171
10.0,16.0,-715.00385208241
10.0,17.0,-650.7402640469586
10.0,18.0,-578.1070389499328
10.0,19.0,-497.6308688991594
10.0,20.0,-409.84507380311834
11.0,0.0,-405.2848215363301
11.0,1.0,-492.9551488335196
11.0,2.0,-573.320209999179
11.0,3.0,-645.8485248860452
11.0,4.0,-710.0153846517978
11.0,5.0,-405.31691712620704
11.0,6.0,-451.28597678353754
11.0,7.0,-487.5090361576954
11.0,8.0,-513.6429240931952
11.0,9.0,-529.4300203382427
11.0,10.0,-534.7104541332483
11.0,11.0,-529.4300203382431
11.0,12.0,-513.6429240931957
11.0,13.0,-487.5090361576954
11.0,14.0,-451.28597678353754
11.0,15.0,-405.31691712620795
11.0,16.0,-710.0153846517983
11.0,17.0,-645.8485248860461
11.0,18.0,-573.3202099991813
11.0,19.0,-492.9551488335219
11.0,20.0,-405.2848215363315
12.0,0.0,-391.63903171217817
12.0,1.0,-478.96567095353157
12.0,2.0,-559.0001470155871
12.0,3.0,-631.2164383967524
12.0,4.0,-695.0957135009303
12.0,5.0,-390.1401899771381
12.0,6.0,-435.88875037554953
12.0,7.0,-471.93350454310166
12.0,8.0,-497.93617086946506
12.0,9.0,-513.6429240931957
12.0,10.0,-518.8963016477364
12.0,11.0,-513.6429240931957
12.0,12.0,-497.93617086946506
12.0,13.0,-471.9335045431026
12.0,14.0,-435.88875037555044
12.0,15.0,-390.140189977139
12.0,16.0,-695.0957135009312
12.0,17.0,-631.2164383967538
12.0,18.0,-559.0001470155885
12.0,19.0,-478.9656709535325
12.0,20.0,-391.63903171218044
13.0,0.0,-369.0112782131996
13.0,1.0,-455.7739798922794
13.0,2.0,-535.2664337207193
13.0,3.0,-606.9715181645115
13.0,4.0,-670.3799611505283
13.0,5.0,-725.0038639899435
13.0,6.0,-410.39187359951666
13.0,7.0,-446.14521577165806
13.0,8.0,-471.93350454310166
13.0,9.0,-487.5090361576954
13.0,10.0,-492.7182297062277
13.0,11.0,-487.5090361576954
13.0,12.0,-471.9335045431026
13.0,13.0,-446.1452157716585
13.0,14.0,-410.3918735995171
13.0,15.0,-725.0038639899435
13.0,16.0,-670.3799611505292
13.0,17.0,-606.9715181645124
13.0,18.0,-535.2664337207202
13.0,19.0,-455.7739798922803
13.0,20.0,-369.01127821320097
14.0,0.0,-337.56987645034087
14.0,1.0,-423.5611132100703
14.0,2.0,-502.3129117862618
14.0,3.0,-573.32020999918
14.0,4.0,-636.0866437285099
14.0,5.0,-690.1376175747096
14.0,6.0,-735.034883909595
14.0,7.0,-410.39187359951666
14.0,8.0,-435.88875037555
14.0,9.0,-451.28597678353754
14.0,10.0,-456.43514461686345
14.0,11.0,-451.28597678353754
14.0,12.0,-435.88875037555044
14.0,13.0,-410.3918735995171
14.0,14.0,-735.0348839095955
14.0,15.0,-690.13761757471
14.0,16.0,-636.0866437285108
14.0,17.0,-573.3202099991813
14.0,18.0,-502.3129117862627
14.0,19.0,-423.56111321007165
14.0,20.0,-337.56987645034224
15.0,0.0,-297.5418091123556
15.0,1.0,-382.5707554166779
15.0,2.0,-460.4000228597556
15.0,3.0,-530.5394010136233
15.0,4.0,-592.5083519034533
15.0,5.0,-645.8485248860457
15.0,6.0,-690.1376175747096
15.0,7.0,-725.0038639899435
15.0,8.0,-390.140189977139
15.0,9.0,-405.31691712620795
15.0,10.0,-410.3918735995171
15.0,11.0,-405.31691712620795
15.0,12.0,-390.140189977139
15.0,13.0,-725.0038639899435
15.0,14.0,-690.13761757471
15.0,15.0,-645.8485248860461
15.0,16.0,-592.5083519034533
15.0,17.0,-530.5394010136242
15.0,18.0,-460.400022859757
15.0,19.0,-382.57075541667973
15.0,20.0,-297.541809112357
16.0,0.0,-249.20493694410607
16.0,1.0,-333.1004976702211
16.0,2.0,-409.845073803117
16.0,3.0,-478.96567095353157
16.0,4.0,-540.0000000000005
16.0,5.0,-592.5083519034533
16.0,6.0,-636.0866437285108
16.0,7.0,-670.3799611505283
16.0,8.0,-695.0957135009307
16.0,9.0,-710.0153846517983
16.0,10.0,-715.00385208241
16.0,11.0,-710.0153846517983
16.0,12.0,-695.0957135009312
16.0,13.0,-670.3799611505292
16.0,14.0,-636.0866437285108
16.0,15.0,-592.5083519034533
16.0,16.0,-540.0000000000018
16.0,17.0,-478.9656709535325
16.0,18.0,-409.84507380311834
16.0,19.0,-333.1004976702234
16.0,20.0,-249.20493694410743
17.0,0.0,-192.87908343785784
17.0,1.0,-275.4918917174314
17.0,2.0,-351.01122196258484
17.0,3.0,-418.9831968769204
17.0,4.0,-478.965670953532
17.0,5.0,-530.5394010136233
17.0,6.0,-573.32020999918
17.0,7.0,-606.971518164512
17.0,8.0,-631.2164383967533
17.0,9.0,-645.8485248860461
17.0,10.0,-650.7402640469586
17.0,11.0,-645.8485248860461
17.0,12.0,-631.2164383967538
17.0,13.0,-606.9715181645124
17.0,14.0,-573.3202099991813
17.0,15.0,-530.5394010136242
17.0,16.0,-478.9656709535325
17.0,17.0,-418.98319687692083
17.0,18.0,-351.0112219625862
17.0,19.0,-275.49189171743274
17.0,20.0,-192.87908343785875
18.0,0.0,-128.9166023173034
18.0,1.0,-210.12000192006235
18.0,2.0,-284.2959858008162
18.0,3.0,-351.01122196258484
18.0,4.0,-409.845073803117
18.0,5.0,-460.40002285975606
18.0,6.0,-502.31291178626225
18.0,7.0,-535.2664337207202
18.0,8.0,-559.0001470155871
18.0,9.0,-573.32020999918
18.0,10.0,-578.1070389499328
18.0,11.0,-573.3202099991813
18.0,12.0,-559.0001470155885
18.0,13.0,-535.2664337207202
18.0,14.0,-502.3129117862627
18.0,15.0,-460.400022859757
18.0,16.0,-409.84507380311834
18.0,17.0,-351.0112219625862
18.0,18.0,-284.29598580081665
18.0,19.0,-210.12000192006417
18.0,20.0,-128.9166023173052
19.0,0.0,-57.6929900378168
19.0,1.0,-137.38309531284676
19.0,2.0,-210.12000192006235
19.0,3.0,-275.4918917174318
19.0,4.0,-333.100497670222
19.0,5.0,-382.5707554166793
19.0,6.0,-423.56111321007165
19.0,7.0,-455.7739798922794
19.0,8.0,-478.9656709535325
19.0,9.0,-492.9551488335205
19.0,10.0,-497.6308688991594
19.0,11.0,-492.9551488335219
19.0,12.0,-478.9656709535325
19.0,13.0,-455.7739798922803
19.0,14.0,-423.56111321007165
19.0,15.0,-382.57075541667973
19.0,16.0,-333.1004976702234
19.0,17.0,-275.49189171743274
19.0,18.0,-210.12000192006417
19.0,19.0,-137.38309531284813
19.0,20.0,-57.69299003781907
20.0,0.0,20.401989749275344
20.0,1.0,-57.6929900378168
20.0,2.0,-128.9166023173043
20.0,3.0,-192.8790834378583
20.0,4.0,-249.20493694410607
20.0,5.0,-297.5418091123561
20.0,6.0,-337.5698764503413
20.0,7.0,-369.01127821320097
20.0,8.0,-391.6390317121791
20.0,9.0,-405.2848215363315
20.0,10.0,-409.84507380311834
20.0,11.0,-405.2848215363315
20.0,12.0,-391.63903171218044
20.0,13.0,-369.01127821320097
20.0,14.0,-337.56987645034224
20.0,15.0,-297.541809112357
20.0,16.0,-249.20493694410743
20.0,17.0,-192.87908343785875
20.0,18.0,-128.9166023173052
20.0,19.0,-57.69299003781907
20.0,20.0,20.401989749273525
