row,col,phase
7.0,10.0,-137.63086889915712
7.0,11.0,-132.95514883351962
7.0,12.0,-118.96567095353157
7.0,13.0,-95.77397989227939
7.0,14.0,-63.56111321007029
7.0,15.0,-742.5707554166779
7.0,16.0,-693.1004976702211
7.0,17.0,-635.4918917174314
7.0,18.0,-570.1200019200624
7.0,19.0,-497.38309531284676
7.0,20.0,-417.6929900378168
8.0,0.0,-438.5054424873915
8.0,1.0,-518.631825250282
8.0,2.0,-591.7832681025634
8.0,3.0,-657.5418091123547
8.0,4.0,-715.5028089898578
8.0,5.0,-45.28482153633013
8.0,6.0,-86.54016673023534
8.0,7.0,-118.96567095353066
8.0,8.0,-142.3129117862618
8.0,9.0,-156.3972354523812
8.0,10.0,-161.10482858229534
8.0,11.0,-156.39723545238166
8.0,12.0,-142.3129117862618
8.0,13.0,-118.96567095353157
8.0,14.0,-86.5401667302358
8.0,15.0,-45.28482153633013
8.0,16.0,-715.5028089898592
8.0,17.0,-657.5418091123556
8.0,18.0,-591.7832681025648
8.0,19.0,-518.6318252502842
8.0,20.0,-438.50544248739334
9.0,0.0,-451.0466531631587
9.0,1.0,-531.4382676271457
9.0,2.0,-604.8418607009467
9.0,3.0,-670.8357121116069
9.0,4.0,-729.0112782131987
9.0,5.0,-58.98319687691901
9.0,6.0,-100.4000228597547
9.0,7.0,-132.95514883351962
9.0,8.0,-156.3972354523812
9.0,9.0,-170.53940101362286
9.0,10.0,-175.2664337207193
9.0,11.0,-170.53940101362286
9.0,12.0,-156.39723545238166
9.0,13.0,-132.95514883351962
9.0,14.0,-100.40002285975561
9.0,15.0,-58.983196876920374
9.0,16.0,-729.0112782132001
9.0,17.0,-670.8357121116082
9.0,18.0,-604.8418607009485
9.0,19.0,-531.4382676271471
9.0,20.0,-451.04665316315914
10.0,0.0,-455.23610035489946
10.0,1.0,-535.7167125068445
10.0,2.0,-609.2049369441052
10.0,3.0,-675.2777883630138
10.0,4.0,-733.5254078691701
10.0,5.0,-63.56111321006938
10.0,6.0,-105.03218898943214
10.0,7.0,-137.63086889915712
10.0,8.0,-161.10482858229534
10.0,9.0,-175.2664337207193
10.0,10.0,-180.0
10.0,11.0,-175.26643372071976
10.0,12.0,-161.10482858229625
10.0,13.0,-137.6308688991585
10.0,14.0,-105.0321889894326
10.0,15.0,-63.561113210070744
10.0,16.0,-733.5254078691714
10.0,17.0,-675.2777883630151
10.0,18.0,-609.2049369441061
10.0,19.0,-535.7167125068468
10.0,20.0,-455.23610035490174
11.0,0.0,-451.0466531631587
11.0,1.0,-531.4382676271462
11.0,2.0,-604.8418607009467
11.0,3.0,-670.8357121116069
11.0,4.0,-729.0112782131996
11.0,5.0,-58.98319687691901
11.0,6.0,-100.4000228597547
11.0,7.0,-132.95514883351962
11.0,8.0,-156.39723545238166
11.0,9.0,-170.53940101362286
11.0,10.0,-175.26643372071976
11.0,11.0,-170.53940101362286
11.0,12.0,-156.39723545238166
11.0,13.0,-132.95514883352007
11.0,14.0,-100.40002285975606
11.0,15.0,-58.983196876920374
11.0,16.0,-729.0112782132001
11.0,17.0,-670.8357121116082
11.0,18.0,-604.8418607009489
11.0,19.0,-531.438267627148
11.0,20.0,-451.04665316315914
12.0,0.0,-438.5054424873915
12.0,1.0,-518.6318252502824
12.0,2.0,-591.7832681025634
12.0,3.0,-657.5418091123556
12.0,4.0,-715.5028089898583
12.0,5.0,-45.28482153633013
12.0,6.0,-86.54016673023534
12.0,7.0,-118.96567095353157
12.0,8.0,-142.3129117862618
12.0,9.0,-156.39723545238166
12.0,10.0,-161.10482858229625
12.0,11.0,-156.39723545238166
12.0,12.0,-142.3129117862618
12.0,13.0,-118.96567095353203
12.0,14.0,-86.5401667302358
12.0,15.0,-45.28482153633104
12.0,16.0,-715.5028089898592
12.0,17.0,-657.5418091123561
12.0,18.0,-591.7832681025652
12.0,19.0,-518.6318252502842
12.0,20.0,-438.50544248739334
13.0,0.0,-417.6929900378168
13.0,1.0,-497.38309531284494
13.0,2.0,-570.1200019200614
13.0,3.0,-635.49189171743
13.0,4.0,-693.1004976702206
13.0,5.0,-742.5707554166779
13.0,6.0,-63.56111321007029
13.0,7.0,-95.77397989227939
13.0,8.0,-118.96567095353157
13.0,9.0,-132.95514883351962
13.0,10.0,-137.6308688991585
13.0,11.0,-132.95514883352007
13.0,12.0,-118.96567095353203
13.0,13.0,-95.77397989227939
13.0,14.0,-63.561113210070744
13.0,15.0,-742.5707554166779
13.0,16.0,-693.100497670222
13.0,17.0,-635.4918917174318
13.0,18.0,-570.1200019200624
13.0,19.0,-497.3830953128481
13.0,20.0,-417.6929900378177
14.0,0.0,-388.74065978852013
14.0,1.0,-467.8317793741144
14.0,2.0,-540.0000000000009
14.0,3.0,-604.8418607009471
14.0,4.0,-661.9677420777161
14.0,5.0,-711.0112219625848
14.0,6.0,-31.63903171217862
14.0,7.0,-63.56111321007029
14.0,8.0,-86.5401667302358
14.0,9.0,-100.40002285975561
14.0,10.0,-105.0321889894326
14.0,11.0,-100.40002285975606
14.0,12.0,-86.5401667302358
14.0,13.0,-63.561113210070744
14.0,14.0,-31.639031712179076
14.0,15.0,-711.0112219625853
14.0,16.0,-661.9677420777175
14.0,17.0,-604.8418607009489
14.0,18.0,-540.0000000000014
14.0,19.0,-467.83177937411665
14.0,20.0,-388.74065978852195
15.0,0.0,-351.8266166912522
15.0,1.0,-430.16709870462546
15.0,2.0,-501.6233815926439
15.0,3.0,-565.8023493694423
15.0,4.0,-622.3250548486558
15.0,5.0,-670.8357121116082
15.0,6.0,-711.0112219625848
15.0,7.0,-742.5707554166779
15.0,8.0,-45.28482153633013
15.0,9.0,-58.983196876920374
15.0,10.0,-63.561113210070744
15.0,11.0,-58.983196876920374
15.0,12.0,-45.28482153633104
15.0,13.0,-742.5707554166779
15.0,14.0,-711.0112219625853
15.0,15.0,-670.8357121116082
15.0,16.0,-622.3250548486562
15.0,17.0,-565.8023493694441
15.0,18.0,-501.6233815926453
15.0,19.0,-430.1670987046259
15.0,20.0,-351.82661669125355
16.0,0.0,-307.170574270569
16.0,1.0,-384.6220003664198
16.0,2.0,-455.2361003548999
16.0,3.0,-518.6318252502824
16.0,4.0,-574.4426315967344
16.0,5.0,-622.3250548486558
16.0,6.0,-661.967742077717
16.0,7.0,-693.1004976702211
16.0,8.0,-715.5028089898592
16.0,9.0,-729.0112782132001
16.0,10.0,-733.5254078691714
16.0,11.0,-729.0112782132001
16.0,12.0,-715.5028089898592
16.0,13.0,-693.100497670222
16.0,14.0,-661.9677420777175
16.0,15.0,-622.3250548486562
16.0,16.0,-574.4426315967357
16.0,17.0,-518.6318252502842
16.0,18.0,-455.23610035490174
16.0,19.0,-384.6220003664216
16.0,20.0,-307.1705742705699
17.0,0.0,-255.0276753709636
17.0,1.0,-331.46643489113967
17.0,2.0,-401.1226097260974
17.0,3.0,-463.62864858686225
17.0,4.0,-518.6318252502829
17.0,5.0,-565.8023493694423
17.0,6.0,-604.8418607009471
17.0,7.0,-635.4918917174314
17.0,8.0,-657.5418091123556
17.0,9.0,-670.8357121116082
17.0,10.0,-675.2777883630151
17.0,11.0,-670.8357121116082
17.0,12.0,-657.5418091123561
17.0,13.0,-635.4918917174318
17.0,14.0,-604.8418607009489
17.0,15.0,-565.8023493694441
17.0,16.0,-518.6318252502842
17.0,17.0,-463.6286485868627
17.0,18.0,-401.12260972609783
17.0,19.0,-331.4664348911406
17.0,20.0,-255.02767537096452
18.0,0.0,-195.68187453974497
18.0,1.0,-271.0001234872839
18.0,2.0,-339.59801025072466
18.0,3.0,-401.1226097260974
18.0,4.0,-455.2361003549008
18.0,5.0,-501.6233815926439
18.0,6.0,-540.0000000000009
18.0,7.0,-570.1200019200624
18.0,8.0,-591.7832681025648
18.0,9.0,-604.8418607009485
18.0,10.0,-609.2049369441061
18.0,11.0,-604.8418607009489
18.0,12.0,-591.7832681025652
18.0,13.0,-570.1200019200624
18.0,14.0,-540.0000000000014
18.0,15.0,-501.6233815926453
18.0,16.0,-455.23610035490174
18.0,17.0,-401.12260972609783
18.0,18.0,-339.59801025072557
18.0,19.0,-271.0001234872848
18.0,20.0,-195.6818745397468
19.0,0.0,-129.43917834378772
19.0,1.0,-203.54521462946286
19.0,2.0,-271.0001234872839
19.0,3.0,-331.46643489113967
19.0,4.0,-384.62200036642116
19.0,5.0,-430.1670987046259
19.0,6.0,-467.83177937411574
19.0,7.0,-497.38309531284676
19.0,8.0,-518.6318252502842
19.0,9.0,-531.4382676271471
19.0,10.0,-535.7167125068468
19.0,11.0,-531.438267627148
19.0,12.0,-518.6318252502842
19.0,13.0,-497.3830953128481
19.0,14.0,-467.83177937411665
19.0,15.0,-430.1670987046259
19.0,16.0,-384.6220003664216
19.0,17.0,-331.4664348911406
19.0,18.0,-271.0001234872848
19.0,19.0,-203.54521462946468
19.0,20.0,-129.43917834378954
20.0,0.0,-56.621058362276926
20.0,1.0,-129.43917834378772
20.0,2.0,-195.68187453974497
20.0,3.0,-255.0276753709636
20.0,4.0,-307.1705742705699
20.0,5.0,-351.82661669125264
20.0,6.0,-388.7406597885206
20.0,7.0,-417.6929900378168
20.0,8.0,-438.50544248739334
20.0,9.0,-451.04665316315914
20.0,10.0,-455.23610035490174
20.0,11.0,-451.04665316315914
20.0,12.0,-438.50544248739334
20.0,13.0,-417.6929900378177
20.0,14.0,-388.74065978852195
20.0,15.0,-351.82661669125355
20.0,16.0,-307.1705742705699
20.0,17.0,-255.02767537096452
20.0,18.0,-195.6818745397468
20.0,19.0,-129.43917834378954
20.0,20.0,-56.621058362278745
