row,col,phase
17.0,5.0,-212.27808738542035
17.0,6.0,-297.00711699673684
17.0,7.0,-369.6091530034005
17.0,8.0,-70.67509143293364
17.0,9.0,-120.90031765759659
17.0,10.0,-161.04677835935172
17.0,11.0,-191.90782038503448
17.0,12.0,-214.27840100377034
17.0,13.0,-228.93187961749481
17.0,14.0,-236.60346124670696
17.0,15.0,-237.97960860735384
17.0,16.0,-233.69235957209776
17.0,17.0,-224.3173917264112
17.0,18.0,-210.37475928973618
17.0,19.0,-192.33139935448526
17.0,20.0,-170.60470123600726
18.0,0.0,-224.15289720620967
18.0,1.0,-371.4363274912903
18.0,2.0,-146.62839512827395
18.0,3.0,-269.45674959879034
18.0,4.0,-379.8197757801763
18.0,5.0,-117.79370023801494
18.0,6.0,-203.6272486361413
18.0,7.0,-277.7247045721597
18.0,8.0,-340.61996291933474
18.0,9.0,-392.9452304319975
18.0,10.0,-75.39822368615614
18.0,11.0,-108.71116525037814
18.0,12.0,-133.62388780415586
18.0,13.0,-150.862260823003
18.0,14.0,-161.12220926425698
18.0,15.0,-165.05892405878558
18.0,16.0,-163.28048470176373
18.0,17.0,-156.34497264593256
18.0,18.0,-144.76017459965078
18.0,19.0,-128.9850859063813
18.0,20.0,-109.43257201609686
19.0,0.0,-122.3463634030777
19.0,1.0,-268.4499150402662
19.0,2.0,-402.90035094202403
19.0,3.0,-165.45490700140317
19.0,4.0,-276.0231769377774
19.0,5.0,-374.6729703834458
19.0,6.0,-101.62590997830375
19.0,7.0,-177.24341793365238
19.0,8.0,-242.0050886240483
19.0,9.0,-296.48229879002747
19.0,10.0,-341.31012815166196
19.0,11.0,-377.1603133898916
19.0,12.0,-404.71724192890224
19.0,13.0,-64.65815242609642
19.0,14.0,-77.63794406890202
19.0,15.0,-84.27841896766586
19.0,16.0,-85.16142130787375
19.0,17.0,-80.82516813477241
19.0,18.0,-71.76303897225534
19.0,19.0,-58.424151404164604
19.0,20.0,-401.21515313976806
20.0,0.0,-372.8396860630628
20.0,1.0,-157.7692180522281
20.0,2.0,-291.4832575509522
20.0,3.0,-53.76625224614827
20.0,4.0,-164.5380735880576
20.0,5.0,-263.8588150570772
20.0,6.0,-351.92518680753756
20.0,7.0,-69.05899977478339
20.0,8.0,-135.68926220549838
20.0,9.0,-192.3300927091923
20.0,10.0,-239.55687537184485
20.0,11.0,-277.98287392372777
20.0,12.0,-308.2380169049584
20.0,13.0,-330.950935708559
20.0,14.0,-346.7347320031249
20.0,15.0,-356.1764655588472
20.0,16.0,-359.8300247490747
20.0,17.0,-358.2118628201065
20.0,18.0,-351.7990222811336
20.0,19.0,-341.0288893219881
20.0,20.0,-326.30018549435954
