51146,9,13.6,2.25
27581,5.8,3.7,1.24
24485,5.3,16.8,1.24
42561,7.8,16.2,1.24
73222,12.1,4.4,2.25
82742,13.4,7.1,2.25
73660,12.1,15.3,2.72
46328,8.3,19.8,2.72
44109,8,18.7,1.24
44722,8.1,15.9,2.25
53278,9.3,12.6,2.25
23113,5.1,18.7,1.24
44342,8.1,6.4,2.25
27493,5.7,19.6,1.24
22821,5.1,11.4,1.24
31698,6.3,16.1,2.25
86246,13.9,4.2,2.25
64900,10.9,13.5,2.72
37801,7.2,5.8,1.24
73398,12.1,8.8,2.25
42152,7.8,5.9,2.72
46824,8.4,14.1,2.72
63966,10.8,8.3,2.25
22529,5.1,4.1,1.24
32837,6.5,8.4,1.24
64929,10.9,14.3,1.24
41480,7.7,7.2,2.72
56607,9.8,5.3,2.53
78128,12.7,18.4,2.72
27873,5.8,11,1.24
24631,5.4,2.3,2.53
52752,9.2,17.5,2.72
15287,4.1,4,2.53
17565,4.4,6.7,1.24
69923,11.6,12.4,2.53
8804,3.2,4.8,2.72
57775,9.9,16.4,2.53
16192,4.2,8.5,2.72
31581,6.3,13.2,1.24
45831,8.3,7.4,2.53
21040,4.9,3,2.72
61834,10.5,9.3,2.25
26617,5.6,15.8,1.24
2993,2.4,4.4,1.24
70565,11.7,10.4,1.24
3519,2.4,17.5,2.53
24690,5.4,3.8,2.25
25245,5.4,17.7,1.24
45539,8.2,18.2,2.53
9593,3.3,6.5,1.24
68901,11.5,5,1.24
42327,7.8,10.3,2.53
19141,4.6,9.9,1.24
72200,11.9,15,2.72
9155,3.2,13.6,2.53
87531,14,18.2,2.53
65280,11,4.9,2.72
43817,8,11.4,1.24
40429,7.5,17.2,1.24
22558,5.1,4.8,2.25
84377,13.6,11.8,1.24
26442,5.6,11.4,2.25
38356,7.2,19.6,2.72
45335,8.2,13.1,2.53
67674,11.3,10.5,2.25
34647,6.7,17.4,2.53
78771,12.8,16.4,2.53
9622,3.3,7.2,2.25
75850,12.4,15.8,2.25
55614,9.6,16.7,2.25
36166,6.9,19.2,2.25
10790,3.4,18.3,2.25
1387,2.1,18.5,2.53
30968,6.2,15.9,2.72
1241,2.1,14.9,1.24
39962,7.5,5.5,2.25
10293,3.4,5.9,1.24
73252,12.1,5.1,2.72
83881,13.5,17.5,1.24
16338,4.2,12.2,2.25
63557,10.7,16.2,1.24
4278,2.5,18.4,2.25
43466,8,2.6,2.25
9534,3.3,5,2.25
54796,9.5,14.3,2.72
13330,3.8,9.4,2.25
4833,2.6,14.2,1.24
47584,8.5,15,2.72
11520,3.5,18.4,2.72
31231,6.3,4.4,2.53
16864,4.3,7.2,2.72
15,2,2.3,2.53
70302,11.7,3.8,2.25
78333,12.8,5.5,1.24
37071,7.1,5.6,2.53
30997,6.2,16.7,1.24
30822,6.2,12.3,2.25
23872,5.2,19.5,2.72
72638,12,7.9,2.25
85429,13.7,20,1.24
17857,4.4,14,1.24
56724,9.8,8.2,2.72
37100,7.1,6.3,2.72
34706,6.7,18.9,2.25
73456,12.1,10.2,2.72
42298,7.8,9.6,2.25
19258,4.6,12.8,2.25
61279,10.4,13.5,2.53
36283,7,4,2.53
35027,6.8,8.8,2.53
81048,13.1,19,2.72
11870,3.6,9.1,2.25
1533,2.2,4.1,1.24
35494,6.9,2.4,2.25
82830,13.4,9.3,2.25
62856,10.6,16.7,2.72
25858,5.5,14.9,2.25
12425,3.7,4.9,1.24
86480,13.9,10,2.72
74040,12.2,6.7,2.72
57395,9.9,6.9,2.53
22208,5,14.1,2.72
78216,12.8,2.5,2.72
21886,5,6.1,2.25
74098,12.2,8.2,2.25
35173,6.8,12.5,1.24
6760,2.9,8,2.72
81662,13.2,16.3,2.25
71499,11.8,15.6,2.53
81282,13.2,6.8,2.25
54154,9.4,16.4,2.25
86275,13.9,4.9,2.53
53687,9.4,4.7,2.53
35991,6.9,14.8,2.53
22967,5.1,15,2.53
71908,11.9,7.7,2.72
80844,13.1,13.9,2.72
83706,13.5,13.1,2.25
13856,3.9,4.4,2.72
15024,4,15.5,2.72
83092,13.4,15.8,2.72
53862,9.4,9.1,2.25
46532,8.4,6.8,2.72
55205,9.6,6.5,1.24
86538,13.9,11.5,2.25
70799,11.7,16.2,2.53
79150,12.9,7.8,2.25
47642,8.5,16.5,2.25
25916,5.5,16.3,2.72
37509,7.1,16.6,1.24
21945,5,7.6,1.24
11374,3.5,14.8,2.25
66010,11.1,5.1,2.25
51905,9.1,14.5,1.24
18295,4.5,6.8,2.53
39699,7.4,17,2.53
68813,11.5,2.8,1.24
50328,8.9,11.2,2.72
79209,12.9,9.3,1.24
64725,10.9,9.2,1.24
70215,11.6,19.7,2.53
62535,10.6,8.7,2.53
73368,12.1,8,2.72
52519,9.2,11.7,2.53
52314,9.2,6.6,2.25
628,2,17.6,2.72
48080,8.6,9.3,2.72
74128,12.2,8.9,2.72
38268,7.2,17.4,2.72
28340,5.9,4.5,2.72
6702,2.9,6.6,2.25
77544,12.7,3.8,2.72
37655,7.2,2.1,2.53
77427,12.6,19,2.53
44780,8.1,17.3,2.72
38385,7.3,2.3,1.24
949,2.1,7.6,1.24
22062,5,10.5,2.25
69222,11.5,13,2.25
17127,4.3,13.8,2.53
54826,9.5,15.1,2.25
59381,10.2,2.3,1.24
8016,3.1,3.2,2.72
63674,10.7,19.1,2.25
85487,13.8,3.3,2.53
65250,11,4.2,2.25
17273,4.3,17.5,1.24
14498,4,2.4,2.25
78887,12.8,19.3,2.53
22266,5,15.6,2.25
15842,4.1,17.9,2.25
36633,7,12.8,1.24
79063,12.9,5.6,2.53
15871,4.1,18.6,2.53
60958,10.4,5.5,2.25
65688,11,15.1,2.72
22500,5.1,3.3,2.72
24544,5.3,18.2,2.72
84202,13.6,7.4,2.25
17740,4.4,11,2.72
32399,6.4,15.5,2.53
56928,9.8,13.3,2.72
31786,6.3,18.3,2.25
58359,10,12.9,2.53
85370,13.7,18.5,2.25
57103,9.8,17.7,2.53
59731,10.2,11,2.53
20718,4.8,13.1,2.25
75880,12.4,16.5,2.72
67061,11.2,13.3,1.24
11082,3.5,7.5,2.25
21156,4.9,5.9,2.72
47438,8.5,11.4,2.25
43057,7.9,10.5,1.24
85458,13.8,2.6,2.25
67353,11.3,2.5,1.24
20426,4.8,5.8,2.25
7111,2.9,16.8,2.53
69631,11.6,5.1,2.53
60286,10.3,6.8,2.25
80523,13.1,5.9,2.53
33888,6.6,16.5,2.72
21390,4.9,11.8,2.25
63703,10.7,19.8,2.53
34093,6.7,3.6,1.24
45744,8.3,5.2,2.72
12922,3.7,17.3,2.25
84903,13.7,6.8,2.53
48372,8.6,16.6,2.72
10235,3.4,4.4,2.53
45072,8.2,6.5,2.72
20047,4.7,14.4,2.53
74653,12.3,4,1.24
79734,13,4.3,2.25
50270,8.9,9.8,2.25
28574,5.9,10.4,2.25
86889,14,2.2,1.24
58067,10,5.6,2.53
14907,4,12.6,2.53
19872,4.7,10,2.72
63265,10.7,8.9,1.24
47204,8.5,5.5,2.72
3168,2.4,8.7,2.72
47496,8.5,12.8,2.72
85341,13.7,17.8,1.24
60899,10.4,4,2.53
84669,13.6,19.1,1.24
77953,12.7,14.1,1.24
49832,8.8,16.9,2.72
61396,10.4,16.4,2.72
73193,12.1,3.7,1.24
58855,10.1,7.2,2.53
13272,3.8,7.9,2.72
11140,3.5,8.9,2.72
29099,6,5.4,2.53
70711,11.7,14,2.53
336,2,10.3,2.72
20105,4.7,15.9,1.24
2438,2.3,8.6,2.25
57746,9.9,15.7,2.25
73865,12.2,2.4,1.24
66302,11.1,12.4,2.25
49511,8.8,8.9,2.53
22091,5,11.2,2.53
79384,12.9,13.6,2.72
72726,12,10.1,2.25
80990,13.1,17.6,2.25
76756,12.6,2.2,2.72
65747,11,16.6,2.53
51789,9.1,11.6,1.24
64491,10.9,3.3,2.53
24777,5.4,6,1.24
62009,10.5,13.7,1.24
78070,12.7,17,2.25
3460,2.4,16,2.72
28720,5.9,14,2.72
20134,4.7,16.6,2.25
5592,2.7,15,2.72
38006,7.2,10.9,2.25
5563,2.7,14.3,2.53
78391,12.8,6.9,2.53
38181,7.2,15.3,1.24
44809,8.1,18.1,1.24
85166,13.7,13.4,2.25
69251,11.5,13.7,2.53
44605,8.1,13,1.24
26471,5.6,12.1,2.53
72814,12,12.3,2.25
4774,2.6,12.7,2.25
17097,4.3,13.1,1.24
23609,5.2,13,1.24
63031,10.7,3,2.53
48868,8.7,10.9,2.72
53103,9.3,8.2,2.53
21448,4.9,13.2,2.72
14090,3.9,10.3,2.25
20251,4.7,19.5,2.53
7490,3,8.2,2.25
74244,12.2,11.8,2.72
76259,12.5,7.9,2.53
59177,10.1,15.3,1.24
19901,4.7,10.8,1.24
52489,9.2,11,1.24
25741,5.5,12,1.24
38298,7.2,18.2,2.25
13447,3.8,12.3,2.53
19025,4.6,7,1.24
3344,2.4,13.1,2.72
24748,5.4,5.2,2.72
40137,7.5,9.9,1.24
28866,5.9,17.7,2.25
71879,11.9,7,2.53
11403,3.5,15.5,2.53
7023,2.9,14.6,2.53
78449,12.8,8.4,1.24
78362,12.8,6.2,2.25
19696,4.7,5.6,2.72
42941,7.9,7.6,1.24
46795,8.4,13.4,2.53
54271,9.4,19.3,2.53
49248,8.8,2.3,2.72
45101,8.2,7.3,1.24
79676,13,2.8,2.72
1124,2.1,11.9,2.72
17331,4.3,18.9,2.53
50095,8.9,5.4,2.53
63790,10.8,3.9,2.25
44751,8.1,16.6,2.53
83910,13.5,18.2,2.25
86159,13.9,2,2.53
69163,11.5,11.5,2.53
62564,10.6,9.4,2.72
12600,3.7,9.2,2.72
73719,12.1,16.8,2.53
3752,2.5,5.2,2.72
55030,9.6,2.1,2.25
37217,7.1,9.3,1.24
920,2.1,6.8,2.72
11929,3.6,10.6,1.24
52723,9.2,16.8,2.53
81428,13.2,10.4,2.72
54300,9.4,20,2.72
79763,13,5,2.53
63761,10.8,3.2,1.24
32224,6.4,11.1,2.72
30501,6.2,4.3,1.24
80639,13.1,8.8,2.53
34268,6.7,7.9,2.72
1153,2.1,12.7,1.24
7052,2.9,15.3,2.72
60520,10.3,12.6,2.72
77924,12.7,13.3,2.72
72083,11.9,12.1,2.53
41101,7.6,15.9,1.24
22792,5.1,10.6,2.72
39232,7.4,5.3,2.72
60199,10.3,4.6,2.53
65542,11,11.5,2.25
86713,13.9,15.9,1.24
61951,10.5,12.2,2.53
38765,7.3,11.8,1.24
43408,7.9,19.2,2.72
29946,6.1,8.5,2.25
41042,7.6,14.4,2.25
61162,10.4,10.6,2.25
71207,11.8,8.3,2.53
63528,10.7,15.4,2.72
83180,13.4,18,2.72
29537,6,16.4,1.24
56957,9.8,14.1,1.24
77019,12.6,8.8,2.53
58972,10.1,10.1,2.72
65513,11,10.8,1.24
46883,8.4,15.6,2.53
5300,2.7,7.7,2.72
49423,8.8,6.7,2.53
16718,4.3,3.6,2.25
43758,8,9.9,2.25
83472,13.5,7.2,2.72
9447,3.3,2.8,2.53
84815,13.7,4.6,2.53
74770,12.3,6.9,2.25
4453,2.6,4.7,1.24
70331,11.7,4.5,2.53
22762,5.1,9.9,2.25
1329,2.1,17.1,1.24
29917,6.1,7.8,1.24
53891,9.4,9.8,2.53
30588,6.2,6.4,2.72
43349,7.9,17.8,1.24
87327,14,13.1,2.53
61805,10.5,8.6,1.24
75967,12.4,18.7,2.53
35699,6.9,7.5,2.53
39203,7.4,4.6,2.53
10527,3.4,11.7,2.53
7578,3,10.4,2.25
40955,7.6,12.2,2.53
80961,13.1,16.9,1.24
37889,7.2,8,1.24
25712,5.5,11.2,2.72
20514,4.8,8,2.25
82012,13.3,6.9,2.72
28749,5.9,14.8,1.24
75471,12.4,6.3,2.53
80931,13.1,16.1,2.53
28194,5.8,19,2.25
22441,5,20,1.24
44693,8.1,15.2,1.24
51292,9,17.2,2.72
48226,8.6,13,2.25
9826,3.3,12.3,2.25
48489,8.6,19.6,1.24
40020,7.5,6.9,2.72
22295,5,16.3,2.53
85925,13.8,14.3,1.24
17711,4.4,10.3,2.53
20923,4.8,18.2,2.53
83355,13.5,4.3,2.53
63995,10.8,9,2.53
43203,7.9,14.1,2.53
38502,7.3,5.2,2.25
25566,5.5,7.6,2.25
61367,10.4,15.7,2.53
78595,12.8,12,2.53
37568,7.1,18,2.72
66886,11.2,8.9,2.25
48576,8.7,3.6,2.72
8512,3.1,15.6,2.72
34063,6.7,2.8,2.53
28019,5.8,14.6,2.53
21565,4.9,16.2,1.24
39320,7.4,7.5,2.72
49482,8.8,8.2,2.25
74186,12.2,10.4,2.25
2117,2.2,18.7,1.24
63148,10.7,5.9,2.72
19433,4.6,17.2,1.24
67411,11.3,3.9,2.53
57804,9.9,17.1,2.72
13301,3.8,8.7,1.24
20952,4.8,18.9,2.72
85399,13.7,19.2,2.53
66594,11.1,19.7,2.25
73573,12.1,13.2,1.24
31318,6.3,6.6,2.25
57687,9.9,14.2,2.53
36195,6.9,19.9,2.53
55848,9.7,4.4,2.72
57862,9.9,18.6,2.25
83034,13.4,14.4,2.25
42795,7.9,3.9,2.53
37392,7.1,13.6,2.72
7899,3,18.4,2.53
37947,7.2,9.4,2.53
71120,11.8,6.1,2.72
34735,6.7,19.6,2.53
51438,9.1,2.8,2.25
6935,2.9,12.4,2.53
9417,3.3,2.1,1.24
86684,13.9,15.1,2.72
55818,9.7,3.7,2.25
54066,9.4,14.2,2.25
75208,12.3,17.8,2.72
22938,5.1,14.3,2.25
56694,9.8,7.5,2.25
5972,2.8,6.4,2.72
4161,2.5,15.5,1.24
75266,12.3,19.3,2.25
76931,12.6,6.6,2.53
85808,13.8,11.3,2.72
77865,12.7,11.9,1.24
10089,3.3,18.9,1.24
12396,3.7,4.1,2.72
70828,11.7,16.9,2.72
43992,8,15.7,2.72
68579,11.4,15,2.53
51818,9.1,12.3,2.25
66068,11.1,6.5,2.72
82100,13.3,9.1,2.72
56548,9.8,3.8,2.72
63206,10.7,7.4,2.25
21069,4.9,3.8,1.24
7928,3,19.1,2.72
66944,11.2,10.3,2.72
60637,10.3,15.6,1.24
60140,10.3,3.1,2.72
19083,4.6,8.4,2.53
79588,12.9,18.7,2.72
39553,7.4,13.4,1.24
48197,8.6,12.3,1.24
54125,9.4,15.7,1.24
58651,10.1,2.1,2.53
5709,2.7,18,1.24
85691,13.8,8.4,2.53
4891,2.6,15.6,2.53
23405,5.2,7.9,1.24
39028,7.3,18.3,2.72
71149,11.8,6.9,1.24
14557,4,3.9,1.24
2000,2.2,15.7,2.72
82333,13.3,15,1.24
33012,6.5,12.7,2.72
10323,3.4,6.6,2.53
71587,11.8,17.8,2.53
74478,12.2,17.7,2.25
66126,11.1,8,2.25
77194,12.6,13.2,2.25
59761,10.2,11.8,1.24
55585,9.6,16,1.24
36721,7,15,1.24
41714,7.7,13.1,2.25
40050,7.5,7.7,2.25
50124,8.9,6.1,2.72
62067,10.5,15.1,2.53
44488,8.1,10,2.72
25011,5.4,11.8,2.53
33917,6.6,17.3,1.24
28398,5.9,6,2.25
22003,5,9,2.53
36896,7,19.3,2.72
8337,3.1,11.3,1.24
11637,3.6,3.3,1.24
74712,12.3,5.4,2.72
48255,8.6,13.7,2.53
8220,3.1,8.3,2.72
53803,9.4,7.6,2.53
40926,7.6,11.5,2.25
74274,12.2,12.6,2.25
79968,13,10.1,2.72
27026,5.7,7.9,2.25
83560,13.5,9.4,2.72
63060,10.7,3.7,2.72
7257,3,2.4,1.24
30764,6.2,10.8,2.72
35523,6.9,3.1,2.53
86100,13.8,18.6,2.72
67382,11.3,3.2,2.25
47175,8.5,4.8,2.53
53949,9.4,11.3,1.24
7403,3,6,2.53
57191,9.8,19.9,2.53
2351,2.3,6.4,2.53
47554,8.5,14.3,2.25
86655,13.9,14.4,2.53
21828,5,4.6,2.72
27318,5.7,15.2,2.25
87297,14,12.4,1.24
56344,9.7,16.8,2.72
18441,4.5,10.5,1.24
48693,8.7,6.6,1.24
29654,6,19.3,2.25
3402,2.4,14.6,2.25
78274,12.8,4,2.25
20864,4.8,16.7,2.72
2730,2.3,15.9,2.25
10819,3.4,19,2.53
21010,4.9,2.3,2.25
32370,6.4,14.8,2.25
81808,13.2,19.9,2.72
2847,2.3,18.8,2.53
32136,6.4,8.9,2.72
14790,4,9.7,2.25
2876,2.3,19.5,2.72
76055,12.5,2.8,2.53
85078,13.7,11.2,2.25
49890,8.8,18.4,2.25
31289,6.3,5.9,1.24
79121,12.9,7.1,1.24
54183,9.4,17.1,2.53
39904,7.5,4,2.72
77281,12.6,15.4,1.24
14966,4,14.1,2.25
69368,11.5,16.6,2.72
79033,12.9,4.9,1.24
68346,11.4,9.2,2.25
70682,11.7,13.3,2.25
51935,9.1,15.2,2.53
78011,12.7,15.5,2.53
2088,2.2,17.9,2.72
19463,4.6,17.9,2.53
82538,13.4,2,2.25
54621,9.5,10,1.24
42999,7.9,9,2.53
52898,9.3,3.1,2.25
41831,7.7,16,2.53
52022,9.1,17.4,2.25
8979,3.2,9.2,2.53
19930,4.7,11.5,2.25
1270,2.1,15.6,2.25
71675,11.8,20,2.53
41451,7.7,6.5,2.53
43291,7.9,16.3,2.53
18879,4.6,3.3,2.53
15258,4.1,3.3,2.25
80114,13,13.8,2.25
82625,13.4,4.2,1.24
47350,8.5,9.2,2.25
53132,9.3,8.9,2.72
53395,9.3,15.5,2.53
24427,5.3,15.3,2.53
78041,12.7,16.3,1.24
1562,2.2,4.8,2.25
14002,3.9,8.1,2.25
46182,8.3,16.2,2.25
8425,3.1,13.5,1.24
3110,2.4,7.3,2.25
26792,5.7,2,2.72
79909,13,8.7,1.24
60432,10.3,10.4,2.72
54358,9.5,3.4,2.25
6877,2.9,11,1.24
19317,4.6,14.3,1.24
26646,5.6,16.5,2.25
34443,6.7,12.3,2.53
8600,3.1,17.8,2.72
61659,10.5,4.9,2.53
72463,12,3.5,2.53
60578,10.3,14.1,2.25
64228,10.8,14.8,2.72
63323,10.7,10.3,2.53
832,2.1,4.6,2.72
50153,8.9,6.9,1.24
59615,10.2,8.1,2.53
482,2,14,2.25
44313,8.1,5.7,1.24
72784,12,11.5,2.72
4570,2.6,7.6,2.25
32486,6.4,17.7,2.25
43933,8,14.3,1.24
71821,11.9,5.6,1.24
80581,13.1,7.4,1.24
45773,8.3,6,1.24
39670,7.4,16.3,2.25
43262,7.9,15.6,2.25
82187,13.3,11.3,2.53
5329,2.7,8.5,1.24
13243,3.8,7.2,2.53
66798,11.2,6.7,2.25
62038,10.5,14.4,2.25
61483,10.4,18.6,2.53
58505,10,16.6,1.24
30734,6.2,10.1,2.25
2584,2.3,12.2,2.72
77836,12.7,11.1,2.72
73,2,3.8,1.24
79559,12.9,18,2.53
28924,5.9,19.1,2.72
18966,4.6,5.5,2.25
30880,6.2,13.7,2.72
49861,8.8,17.7,1.24
37305,7.1,11.5,1.24
49336,8.8,4.5,2.72
46270,8.3,18.4,2.25
53774,9.4,6.9,2.25
77135,12.6,11.7,2.53
46094,8.3,14,2.25
85516,13.8,4,2.72
33333,6.6,2.7,1.24
27464,5.7,18.8,2.72
42357,7.8,11.1,1.24
66477,11.1,16.8,1.24
50445,8.9,14.2,1.24
58914,10.1,8.7,2.25
10585,3.4,13.2,1.24
86071,13.8,17.9,2.53
72872,12,13.7,2.72
2760,2.3,16.6,2.72
5680,2.7,17.2,2.72
6614,2.9,4.4,2.25
26559,5.6,14.3,2.53
13184,3.8,5.7,2.72
3957,2.5,10.4,1.24
85837,13.8,12.1,1.24
59585,10.2,7.4,1.24
61104,10.4,9.1,2.72
19726,4.7,6.4,2.25
67820,11.3,14.1,2.72
69193,11.5,12.3,1.24
14031,3.9,8.8,2.53
32516,6.4,18.4,2.72
31727,6.3,16.8,2.53
69017,11.5,7.9,1.24
30296,6.1,17.2,2.72
47379,8.5,9.9,2.53
34297,6.7,8.7,1.24
84757,13.7,3.2,1.24
59790,10.2,12.5,2.25
65017,10.9,16.5,1.24
11432,3.5,16.2,2.72
72025,11.9,10.7,1.24
26062,5.5,20,2.25
45948,8.3,10.3,2.72
5125,2.7,3.4,1.24
22032,5,9.7,2.72
30004,6.1,9.9,2.72
4074,2.5,13.3,2.25
37451,7.1,15.1,2.53
48022,8.6,7.9,2.25
84990,13.7,9,2.25
7344,3,4.5,2.72
1212,2.1,14.1,2.72
19404,4.6,16.4,2.72
5037,2.6,19.3,1.24
42590,7.8,16.9,2.25
19638,4.7,4.2,2.25
86013,13.8,16.5,1.24
51672,9.1,8.6,2.72
40634,7.6,4.2,2.25
69339,11.5,15.9,2.53
31260,6.3,5.1,2.72
55643,9.6,17.4,2.53
5738,2.7,18.7,2.25
9972,3.3,15.9,2.72
14732,4,8.2,2.72
24865,5.4,8.2,1.24
71470,11.8,14.9,2.25
58738,10.1,4.3,2.25
82976,13.4,12.9,2.72
62914,10.6,18.2,2.25
3227,2.4,10.2,2.53
82596,13.4,3.4,2.72
82479,13.3,18.6,2.53
7315,3,3.8,2.53
10731,3.4,16.8,2.53
30939,6.2,15.2,2.53
10469,3.4,10.3,1.24
42269,7.8,8.9,1.24
61629,10.5,4.2,1.24
53161,9.3,9.7,1.24
8717,3.2,2.7,1.24
31085,6.2,18.9,1.24
8133,3.1,6.2,1.24
70886,11.7,18.4,2.25
87443,14,16,2.53
54329,9.5,2.7,1.24
25332,5.4,19.8,2.72
74157,12.2,9.7,1.24
81749,13.2,18.5,1.24
5183,2.7,4.8,2.53
62739,10.6,13.8,2.53
69660,11.6,5.8,2.72
6176,2.8,11.5,2.72
39582,7.4,14.1,2.25
58709,10.1,3.6,1.24
6643,2.9,5.1,2.53
82508,13.3,19.3,2.72
9680,3.3,8.6,2.72
60374,10.3,9,2.25
70127,11.6,17.5,2.53
44196,8.1,2.7,2.72
47700,8.5,17.9,2.72
80055,13,12.3,2.53
84465,13.6,14,1.24
4307,2.5,19.1,2.53
24515,5.3,17.5,2.53
85983,13.8,15.7,2.53
24193,5.3,9.5,1.24
6147,2.8,10.8,2.53
30238,6.1,15.8,2.25
27376,5.7,16.6,2.72
53716,9.4,5.4,2.72
34793,6.8,3,1.24
49686,8.8,13.3,2.25
40575,7.6,2.7,2.53
60228,10.3,5.3,2.72
80201,13,16,1.24
25361,5.5,2.5,1.24
45569,8.2,19,1.24
57483,9.9,9.1,2.53
70974,11.8,2.5,2.25
61221,10.4,12.1,1.24
66915,11.2,9.6,2.53
74566,12.2,19.9,2.25
22879,5.1,12.8,2.53
15170,4,19.2,2.25
29304,6,10.5,2.72
80493,13.1,5.2,1.24
32311,6.4,13.3,2.53
43116,7.9,11.9,2.72
34852,6.8,4.4,2.72
23843,5.2,18.8,2.53
62359,10.6,4.3,2.53
62973,10.6,19.7,1.24
39758,7.4,18.5,2.25
30472,6.2,3.5,2.72
72930,12,15.2,2.25
13155,3.8,5,2.53
31669,6.3,15.4,1.24
52665,9.2,15.4,1.24
16017,4.2,4.2,1.24
38911,7.3,15.4,2.53
64199,10.8,14.1,2.53
69543,11.6,2.9,2.53
58826,10.1,6.5,2.25
29596,6,17.8,2.72
45452,8.2,16,2.72
24923,5.4,9.6,2.53
85604,13.8,6.2,2.72
37334,7.1,12.2,2.25
23580,5.2,12.2,2.72
57629,9.9,12.8,1.24
39933,7.5,4.8,1.24
64754,10.9,9.9,2.25
24164,5.3,8.7,2.72
65367,11,7.1,2.53
60082,10.2,19.8,2.25
50650,8.9,19.3,2.25
24252,5.3,10.9,2.72
6994,2.9,13.9,2.25
18733,4.5,17.8,1.24
75442,12.4,5.6,2.25
16893,4.3,8,1.24
2643,2.3,13.7,2.53
72376,11.9,19.4,2.72
9563,3.3,5.7,2.53
64812,10.9,11.3,2.72
62476,10.6,7.2,2.72
37042,7.1,4.9,2.25
31056,6.2,18.1,2.72
16981,4.3,10.2,1.24
72317,11.9,18,1.24
47525,8.5,13.6,1.24
79939,13,9.4,2.53
65046,10.9,17.2,2.25
70156,11.6,18.2,2.72
52577,9.2,13.2,1.24
57833,9.9,17.9,1.24
86305,13.9,5.7,1.24
1007,2.1,9,2.53
19375,4.6,15.7,2.53
27551,5.8,2.9,2.53
20689,4.8,12.4,1.24
39378,7.4,9,2.25
14206,3.9,13.2,2.25
82917,13.4,11.5,1.24
30647,6.2,7.9,2.53
6789,2.9,8.8,1.24
84728,13.7,2.4,2.72
21507,4.9,14.7,2.53
3665,2.5,3.1,1.24
7957,3,19.9,1.24
37188,7.1,8.5,2.72
52343,9.2,7.3,2.53
12571,3.7,8.5,2.53
38473,7.3,4.5,1.24
46970,8.4,17.8,2.25
74420,12.2,16.2,2.72
20164,4.7,17.3,2.72
