row,col,phase,phase_loss,weight,score,a,h,e
3.0,20.0,-255.0276753709636,0.002323408333268162,0.23762969999999994,0.002323408333268162,4.8,9.9,1.24
4.0,0.0,-307.17057427056807,0.006145559630567732,1.3708059166666666,0.006145559630567732,10.7,9.4,2.25
4.0,1.0,-384.62200036641934,0.001107543736907246,1.7662143333333329,0.001107543736907246,10.6,12.2,2.25
4.0,2.0,-455.23610035489946,0.00025828767866187263,1.4115289124999997,0.00025828767866187263,4.1,15.3,2.53
4.0,3.0,-518.631825250282,0.0011093200305367645,1.8905783333333332,0.0011093200305367645,7.0,16.4,2.53
4.0,4.0,-574.4426315967339,0.0031174365776678314,3.0817649999999994,0.0031174365776678314,9.3,16.4,2.72
4.0,5.0,-622.3250548486544,0.013104165060667583,2.5618741666666662,0.013104165060667583,9.5,18.4,2.53
4.0,6.0,-661.9677420777161,0.0038765746276112623,3.1092391166666666,0.0038765746276112623,12.4,18.1,2.53
4.0,7.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
4.0,8.0,-715.5028089898578,0.04339462342340994,4.662916666666666,0.04339462342340994,13.0,19.0,2.72
4.0,9.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,0.07737928741744327,14.0,19.9,2.53
4.0,10.0,-733.5254078691701,0.029924470732566988,4.791930000000001,0.029924470732566988,12.8,19.8,2.72
4.0,11.0,-729.0112782131996,0.07737928741835276,3.8193904166666655,0.07737928741835276,14.0,19.9,2.53
4.0,12.0,-715.5028089898583,0.04339462342295519,4.662916666666666,0.04339462342295519,13.0,19.0,2.72
4.0,13.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
4.0,14.0,-661.9677420777161,0.0038765746276112623,3.1092391166666666,0.0038765746276112623,12.4,18.1,2.53
4.0,15.0,-622.3250548486558,0.013104165062031825,2.5618741666666662,0.013104165062031825,9.5,18.4,2.53
4.0,16.0,-574.4426315967344,0.003117436578122579,3.0817649999999994,0.003117436578122579,9.3,16.4,2.72
4.0,17.0,-518.6318252502829,0.0011093200296272698,1.8905783333333332,0.0011093200296272698,7.0,16.4,2.53
4.0,18.0,-455.2361003549008,0.0002582876772976306,1.4115289124999997,0.0002582876772976306,4.1,15.3,2.53
4.0,19.0,-384.6220003664212,0.0011075437350314132,1.7662143333333329,0.0011075437350314132,10.6,12.2,2.25
4.0,20.0,-307.1705742705699,0.006145559632386721,1.3708059166666666,0.006145559632386721,10.7,9.4,2.25
5.0,0.0,-351.8266166912513,0.0010810626549755398,1.2894017499999997,0.0010810626549755398,7.3,11.4,2.25
5.0,1.0,-430.1670987046241,0.0006259047509047377,1.7829,0.0006259047509047377,4.2,14.0,2.72
5.0,2.0,-501.623381592643,0.011567137825807094,1.4621233875000004,0.011567137825807094,3.1,17.1,2.53
5.0,3.0,-565.8023493694418,0.0016901897542993538,2.3370538333333326,0.0016901897542993538,9.2,17.9,2.25
5.0,4.0,-622.3250548486544,0.013104165060667583,2.5618741666666662,0.013104165060667583,9.5,18.4,2.53
5.0,5.0,-670.8357121116064,0.005962693081073667,3.9951979166666667,0.005962693081073667,11.5,18.1,2.72
5.0,6.0,-711.011221962583,0.028433876645522105,4.53435,0.028433876645522105,12.6,19.0,2.72
5.0,7.0,-742.570755416677,0.02424662761450236,5.179458333333332,0.02424662761450236,14.0,19.7,2.72
5.0,8.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
5.0,9.0,-58.98319687691901,9.598580572856008e-05,0.0761982,9.598580572856008e-05,7.4,2.6,1.24
5.0,10.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
5.0,11.0,-58.98319687691901,9.598580572856008e-05,0.0761982,9.598580572856008e-05,7.4,2.6,1.24
5.0,12.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
5.0,13.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
5.0,14.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
5.0,15.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
5.0,16.0,-622.3250548486558,0.013104165062031825,2.5618741666666662,0.013104165062031825,9.5,18.4,2.53
5.0,17.0,-565.8023493694423,0.0016901897547541012,2.3370538333333326,0.0016901897547541012,9.2,17.9,2.25
5.0,18.0,-501.6233815926439,0.0115671378248976,1.4621233875000004,0.0115671378248976,3.1,17.1,2.53
5.0,19.0,-430.1670987046259,0.0006259047490857483,1.7829,0.0006259047490857483,4.2,14.0,2.72
5.0,20.0,-351.82661669125264,0.0010810626536112977,1.2894017499999997,0.0010810626536112977,7.3,11.4,2.25
6.0,0.0,-388.7406597885201,0.007051393120548255,0.6769034999999999,0.007051393120548255,13.8,14.5,1.24
6.0,1.0,-467.8317793741144,0.001823319426875969,2.9768199999999996,0.001823319426875969,11.8,13.2,2.72
6.0,2.0,-539.9999999999995,0.0024414062495452526,2.1285337499999994,0.0024414062495452526,3.3,17.9,2.72
6.0,3.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
6.0,4.0,-661.9677420777161,0.0038765746276112623,3.1092391166666666,0.0038765746276112623,12.4,18.1,2.53
6.0,5.0,-711.011221962583,0.028433876645522105,4.53435,0.028433876645522105,12.6,19.0,2.72
6.0,6.0,-31.639031712178166,17.777296717997615,0.04514999999999999,17.777296717997615,4.0,2.0,1.24
6.0,7.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
6.0,8.0,-86.54016673023534,5.5437733408325585e-05,0.29964979166666666,5.5437733408325585e-05,3.5,3.4,2.53
6.0,9.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
6.0,10.0,-105.03218898943214,0.005936242850097528,0.6262499666666665,0.005936242850097528,13.4,3.4,2.53
6.0,11.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
6.0,12.0,-86.54016673023534,5.5437733408325585e-05,0.29964979166666666,5.5437733408325585e-05,3.5,3.4,2.53
6.0,13.0,-63.56111321007029,0.0002535298945076647,0.48617208333333334,0.0002535298945076647,10.9,2.3,2.72
6.0,14.0,-31.63903171217862,17.77729671799716,0.04514999999999999,17.77729671799716,4.0,2.0,1.24
6.0,15.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
6.0,16.0,-661.967742077717,0.0038765746267017676,3.1092391166666666,0.0038765746267017676,12.4,18.1,2.53
6.0,17.0,-604.8418607009471,0.004153181415858853,3.39913,0.004153181415858853,10.3,16.8,2.72
6.0,18.0,-540.0000000000009,0.0024414062509094947,2.1285337499999994,0.0024414062509094947,3.3,17.9,2.72
6.0,19.0,-467.8317793741157,0.0018233194281833676,2.9768199999999996,0.0018233194281833676,11.8,13.2,2.72
6.0,20.0,-388.7406597885206,0.007051393120036664,0.6769034999999999,0.007051393120036664,13.8,14.5,1.24
7.0,0.0,-417.6929900378159,0.010562208277860918,0.5472398999999999,0.010562208277860918,9.2,16.3,1.24
7.0,1.0,-497.38309531284494,0.0029215328581813083,1.5670593666666666,0.0029215328581813083,4.4,16.6,2.53
7.0,2.0,-570.1200019200614,0.0018852869698093855,3.0775249999999996,0.0018852869698093855,9.2,16.5,2.72
7.0,3.0,-635.4918917174296,0.002554083351697045,2.598181933333333,0.002554083351697045,9.4,18.8,2.53
7.0,4.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
7.0,5.0,-742.570755416677,0.02424662761450236,5.179458333333332,0.02424662761450236,14.0,19.7,2.72
7.0,6.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
7.0,7.0,-95.77397989227802,0.0009162326100664586,0.5949804166666667,0.0009162326100664586,14.0,3.1,2.53
7.0,8.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
7.0,9.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
7.0,10.0,-137.63086889915712,0.001398073961809132,0.6823124999999999,0.001398073961809132,5.1,5.0,2.72
7.0,11.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
7.0,12.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
7.0,13.0,-95.7739798922794,0.0009162326114449115,0.5949804166666667,0.0009162326114449115,14.0,3.1,2.53
7.0,14.0,-63.56111321007029,0.0002535298945076647,0.48617208333333334,0.0002535298945076647,10.9,2.3,2.72
7.0,15.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
7.0,16.0,-693.1004976702211,0.026400990533602453,3.0331718999999997,0.026400990533602453,10.8,19.8,2.53
7.0,17.0,-635.4918917174314,0.0025540833498780557,2.598181933333333,0.0025540833498780557,9.4,18.8,2.53
7.0,18.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
7.0,19.0,-497.3830953128468,0.0029215328563054754,1.5670593666666666,0.0029215328563054754,4.4,16.6,2.53
7.0,20.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
8.0,0.0,-438.5054424873915,0.005635393467855465,1.9076651999999996,0.005635393467855465,9.6,13.6,2.53
8.0,1.0,-518.631825250282,0.0011093200305367645,1.8905783333333332,0.0011093200305367645,7.0,16.4,2.53
8.0,2.0,-591.7832681025634,0.001033655249102594,2.3430809999999993,0.001033655249102594,8.6,18.0,2.53
8.0,3.0,-657.5418091123547,0.028869598582787148,3.2456484375,0.028869598582787148,13.5,17.5,2.53
8.0,4.0,-715.5028089898578,0.04339462342340994,4.662916666666666,0.04339462342340994,13.0,19.0,2.72
8.0,5.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
8.0,6.0,-86.54016673023534,5.5437733408325585e-05,0.29964979166666666,5.5437733408325585e-05,3.5,3.4,2.53
8.0,7.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
8.0,8.0,-142.3129117862618,0.004684247199293168,0.1289514,0.004684247199293168,3.8,5.8,1.24
8.0,9.0,-156.3972354523812,0.0004611603890225524,0.8414448416666666,0.0004611603890225524,13.3,4.6,2.53
8.0,10.0,-161.10482858229534,0.0007164616499721888,0.6447008749999998,0.0007164616499721888,7.3,5.7,2.25
8.0,11.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
8.0,12.0,-142.3129117862618,0.004684247199293168,0.1289514,0.004684247199293168,3.8,5.8,1.24
8.0,13.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
8.0,14.0,-86.5401667302358,5.5437732953578234e-05,0.29964979166666666,5.5437732953578234e-05,3.5,3.4,2.53
8.0,15.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
8.0,16.0,-715.5028089898592,0.0433946234220457,4.662916666666666,0.0433946234220457,13.0,19.0,2.72
8.0,17.0,-657.5418091123556,0.028869598581877653,3.2456484375,0.028869598581877653,13.5,17.5,2.53
8.0,18.0,-591.7832681025648,0.001033655247738352,2.3430809999999993,0.001033655247738352,8.6,18.0,2.53
8.0,19.0,-518.6318252502842,0.0011093200282630278,1.8905783333333332,0.0011093200282630278,7.0,16.4,2.53
8.0,20.0,-438.5054424873933,0.005635393466093319,1.9076651999999996,0.005635393466093319,9.6,13.6,2.53
9.0,0.0,-451.0466531631587,0.0022806045649303996,0.6007968749999999,0.0022806045649303996,9.5,17.5,1.24
9.0,1.0,-531.4382676271457,0.0010117677707057737,1.9548268499999997,0.0010117677707057737,7.2,16.7,2.53
9.0,2.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
9.0,3.0,-670.8357121116069,0.005962693080618919,3.9951979166666667,0.005962693080618919,11.5,18.1,2.72
9.0,4.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,0.07737928741744327,14.0,19.9,2.53
9.0,5.0,-58.98319687691901,9.598580572856008e-05,0.0761982,9.598580572856008e-05,7.4,2.6,1.24
9.0,6.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
9.0,7.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
9.0,8.0,-156.3972354523812,0.0004611603890225524,0.8414448416666666,0.0004611603890225524,13.3,4.6,2.53
9.0,9.0,-170.53940101362286,1.2438525573088555e-05,0.7262008333333334,1.2438525573088555e-05,3.1,6.2,2.72
9.0,10.0,-175.2664337207193,0.0008697558755557111,0.21024097500000002,0.0008697558755557111,8.3,6.7,1.24
9.0,11.0,-170.53940101362286,1.2438525573088555e-05,0.7262008333333334,1.2438525573088555e-05,3.1,6.2,2.72
9.0,12.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
9.0,13.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
9.0,14.0,-100.4000228597556,0.0036987020407508453,0.43310535000000006,0.0036987020407508453,7.2,3.7,2.53
9.0,15.0,-58.98319687692037,9.59858070856967e-05,0.0761982,9.59858070856967e-05,7.4,2.6,1.24
9.0,16.0,-729.0112782132001,0.07737928741880751,3.8193904166666655,0.07737928741880751,14.0,19.9,2.53
9.0,17.0,-670.8357121116082,0.005962693079254677,3.9951979166666667,0.005962693079254677,11.5,18.1,2.72
9.0,18.0,-604.8418607009485,0.004153181417223095,3.39913,0.004153181417223095,10.3,16.8,2.72
9.0,19.0,-531.4382676271471,0.0010117677720700158,1.9548268499999997,0.0010117677720700158,7.2,16.7,2.53
9.0,20.0,-451.0466531631592,0.0022806045654419904,0.6007968749999999,0.0022806045654419904,9.5,17.5,1.24
10.0,0.0,-455.23610035489946,0.00025828767866187263,1.4115289124999997,0.00025828767866187263,4.1,15.3,2.53
10.0,1.0,-535.7167125068445,0.007835832999262493,1.6655986666666662,0.007835832999262493,4.4,18.4,2.25
10.0,2.0,-609.2049369441052,0.0006294621448432736,2.960855333333333,0.0006294621448432736,12.7,17.6,2.25
10.0,3.0,-675.2777883630138,0.0016042809825194126,3.8037883333333338,0.0016042809825194126,10.3,18.8,2.72
10.0,4.0,-733.5254078691701,0.029924470732566988,4.791930000000001,0.029924470732566988,12.8,19.8,2.72
10.0,5.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
10.0,6.0,-105.03218898943214,0.005936242850097528,0.6262499666666665,0.005936242850097528,13.4,3.4,2.53
10.0,7.0,-137.63086889915712,0.001398073961809132,0.6823124999999999,0.001398073961809132,5.1,5.0,2.72
10.0,8.0,-161.10482858229534,0.0007164616499721888,0.6447008749999998,0.0007164616499721888,7.3,5.7,2.25
10.0,9.0,-175.2664337207193,0.0008697558755557111,0.21024097500000002,0.0008697558755557111,8.3,6.7,1.24
10.0,10.0,-180.0,0.005126953125,0.15344437500000002,0.005126953125,2.7,7.5,1.24
10.0,11.0,-175.26643372071976,0.0008697558760104585,0.21024097500000002,0.0008697558760104585,8.3,6.7,1.24
10.0,12.0,-161.10482858229625,0.000716461649062694,0.6447008749999998,0.000716461649062694,7.3,5.7,2.25
10.0,13.0,-137.6308688991585,0.001398073963173374,0.6823124999999999,0.001398073963173374,5.1,5.0,2.72
10.0,14.0,-105.0321889894326,0.005936242850552276,0.6262499666666665,0.005936242850552276,13.4,3.4,2.53
10.0,15.0,-63.56111321007074,0.00025352989495530664,0.48617208333333334,0.00025352989495530664,10.9,2.3,2.72
10.0,16.0,-733.5254078691714,0.02992447073393123,4.791930000000001,0.02992447073393123,12.8,19.8,2.72
10.0,17.0,-675.2777883630151,0.0016042809838836547,3.8037883333333338,0.0016042809838836547,10.3,18.8,2.72
10.0,18.0,-609.2049369441061,0.0006294621439337789,2.960855333333333,0.0006294621439337789,12.7,17.6,2.25
10.0,19.0,-535.7167125068468,0.007835832996988756,1.6655986666666662,0.007835832996988756,4.4,18.4,2.25
10.0,20.0,-455.23610035490174,0.0002582876763881359,1.4115289124999997,0.0002582876763881359,4.1,15.3,2.53
11.0,0.0,-451.0466531631587,0.0022806045649303996,0.6007968749999999,0.0022806045649303996,9.5,17.5,1.24
11.0,1.0,-531.4382676271462,0.001011767771160521,1.9548268499999997,0.001011767771160521,7.2,16.7,2.53
11.0,2.0,-604.8418607009467,0.004153181415404106,3.39913,0.004153181415404106,10.3,16.8,2.72
11.0,3.0,-670.8357121116069,0.005962693080618919,3.9951979166666667,0.005962693080618919,11.5,18.1,2.72
11.0,4.0,-729.0112782131996,0.07737928741835276,3.8193904166666655,0.07737928741835276,14.0,19.9,2.53
11.0,5.0,-58.98319687691901,9.598580572856008e-05,0.0761982,9.598580572856008e-05,7.4,2.6,1.24
11.0,6.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
11.0,7.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
11.0,8.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
11.0,9.0,-170.53940101362286,1.2438525573088555e-05,0.7262008333333334,1.2438525573088555e-05,3.1,6.2,2.72
11.0,10.0,-175.26643372071976,0.0008697558760104585,0.21024097500000002,0.0008697558760104585,8.3,6.7,1.24
11.0,11.0,-170.53940101362286,1.2438525573088555e-05,0.7262008333333334,1.2438525573088555e-05,3.1,6.2,2.72
11.0,12.0,-156.39723545238166,0.00046116038947729976,0.8414448416666666,0.00046116038947729976,13.3,4.6,2.53
11.0,13.0,-132.95514883352007,0.006963593237742316,0.5597059999999998,0.006963593237742316,7.7,4.8,2.25
11.0,14.0,-100.40002285975606,0.0036987020412198035,0.43310535000000006,0.0036987020412198035,7.2,3.7,2.53
11.0,15.0,-58.98319687692037,9.59858070856967e-05,0.0761982,9.59858070856967e-05,7.4,2.6,1.24
