row,col,phase,phase_loss,weight,score,a,h,e
1.0,3.0,-635.4918917174296,0.002554083351697045,2.598181933333333,0.002554083351697045,9.4,18.8,2.53
1.0,4.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
1.0,5.0,-742.570755416677,0.02424662761450236,5.179458333333332,0.02424662761450236,14.0,19.7,2.72
1.0,6.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
1.0,7.0,-95.77397989227802,0.0009162326100664586,0.5949804166666667,0.0009162326100664586,14.0,3.1,2.53
1.0,8.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
1.0,9.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
1.0,10.0,-137.63086889915712,0.001398073961809132,0.6823124999999999,0.001398073961809132,5.1,5.0,2.72
1.0,11.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
1.0,12.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
1.0,13.0,-95.7739798922794,0.0009162326114449115,0.5949804166666667,0.0009162326114449115,14.0,3.1,2.53
1.0,14.0,-63.56111321007029,0.0002535298945076647,0.48617208333333334,0.0002535298945076647,10.9,2.3,2.72
1.0,15.0,-742.5707554166779,0.024246627615411853,5.179458333333332,0.024246627615411853,14.0,19.7,2.72
1.0,16.0,-693.1004976702211,0.026400990533602453,3.0331718999999997,0.026400990533602453,10.8,19.8,2.53
1.0,17.0,-635.4918917174314,0.0025540833498780557,2.598181933333333,0.0025540833498780557,9.4,18.8,2.53
1.0,18.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
1.0,19.0,-497.3830953128468,0.0029215328563054754,1.5670593666666666,0.0029215328563054754,4.4,16.6,2.53
1.0,20.0,-417.6929900378168,0.010562208276951424,0.5472398999999999,0.010562208276951424,9.2,16.3,1.24
2.0,0.0,-488.916602317302,0.012780006916784714,0.46683322499999996,0.012780006916784714,4.9,19.3,1.24
2.0,1.0,-570.1200019200605,0.0018852869707188802,3.0775249999999996,0.0018852869707188802,9.2,16.5,2.72
2.0,2.0,-644.2959858008148,0.0036884375335830555,3.2395050000000003,0.0036884375335830555,7.8,19.3,2.72
2.0,3.0,-711.011221962583,0.028433876645522105,4.53435,0.028433876645522105,12.6,19.0,2.72
2.0,4.0,-49.84507380311607,0.0019987982022868778,0.08003399999999998,0.0019987982022868778,11.6,2.0,1.24
2.0,5.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
2.0,6.0,-142.31291178626043,0.004684247197928926,0.1289514,0.004684247197928926,3.8,5.8,1.24
2.0,7.0,-175.2664337207193,0.0008697558755557111,0.21024097500000002,0.0008697558755557111,8.3,6.7,1.24
2.0,8.0,-199.0001470155862,0.0016535215231385791,0.9216899999999998,0.0016535215231385791,5.4,6.6,2.72
2.0,9.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
2.0,10.0,-218.10703894993048,0.0040908108117037045,0.6412933333333332,0.0040908108117037045,2.8,8.0,2.25
2.0,11.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
2.0,12.0,-199.00014701558712,0.0016535215222290844,0.9216899999999998,0.0016535215222290844,5.4,6.6,2.72
2.0,13.0,-175.2664337207193,0.0008697558755557111,0.21024097500000002,0.0008697558755557111,8.3,6.7,1.24
2.0,14.0,-142.3129117862618,0.004684247199293168,0.1289514,0.004684247199293168,3.8,5.8,1.24
2.0,15.0,-100.4000228597556,0.0036987020407508453,0.43310535000000006,0.0036987020407508453,7.2,3.7,2.53
2.0,16.0,-49.845073803116975,0.0019987982013844885,0.08003399999999998,0.0019987982013844885,11.6,2.0,1.24
2.0,17.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
2.0,18.0,-644.2959858008162,0.0036884375349472975,3.2395050000000003,0.0036884375349472975,7.8,19.3,2.72
2.0,19.0,-570.1200019200624,0.0018852869688998908,3.0775249999999996,0.0018852869688998908,9.2,16.5,2.72
2.0,20.0,-488.9166023173043,0.012780006914510977,0.46683322499999996,0.012780006914510977,4.9,19.3,1.24
3.0,0.0,-552.8790834378565,0.000311093393520423,2.6140416666666666,0.000311093393520423,6.5,17.2,2.72
3.0,1.0,-635.4918917174296,0.002554083351697045,2.598181933333333,0.002554083351697045,9.4,18.8,2.53
3.0,2.0,-711.011221962583,0.028433876645522105,4.53435,0.028433876645522105,12.6,19.0,2.72
3.0,3.0,-58.98319687691901,9.598580572856008e-05,0.0761982,9.598580572856008e-05,7.4,2.6,1.24
3.0,4.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
3.0,5.0,-170.5394010136224,1.2438526027835906e-05,0.7262008333333334,1.2438526027835906e-05,3.1,6.2,2.72
3.0,6.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
3.0,7.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.003182763222895346,3.7,9.9,1.24
3.0,8.0,-271.2164383967515,0.010429279029722238,1.22256225,0.010429279029722238,11.7,7.8,2.25
3.0,9.0,-285.8485248860452,0.0038898762795724906,1.1437201999999997,0.0038898762795724906,9.2,8.4,2.53
3.0,10.0,-290.7402640469568,0.0035103671057186148,0.7780791666666667,0.0035103671057186148,2.0,10.3,2.25
3.0,11.0,-285.8485248860452,0.0038898762795724906,1.1437201999999997,0.0038898762795724906,9.2,8.4,2.53
3.0,12.0,-271.21643839675244,0.010429279028812743,1.22256225,0.010429279028812743,11.7,7.8,2.25
3.0,13.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.003182763222895346,3.7,9.9,1.24
3.0,14.0,-213.32020999917995,0.01004459390651391,0.83984375,0.01004459390651391,2.5,7.5,2.72
3.0,15.0,-170.53940101362332,1.2438525118341204e-05,0.7262008333333334,1.2438525118341204e-05,3.1,6.2,2.72
3.0,16.0,-118.96567095353156,0.0036588804528179253,0.113186325,0.0036588804528179253,4.3,4.9,1.24
3.0,17.0,-58.98319687692037,9.59858070856967e-05,0.0761982,9.59858070856967e-05,7.4,2.6,1.24
3.0,18.0,-711.0112219625848,0.028433876647341094,4.53435,0.028433876647341094,12.6,19.0,2.72
3.0,19.0,-635.4918917174318,0.0025540833494233084,2.598181933333333,0.0025540833494233084,9.4,18.8,2.53
3.0,20.0,-552.8790834378583,0.0003110933917014336,2.6140416666666666,0.0003110933917014336,6.5,17.2,2.72
4.0,0.0,-609.2049369441052,0.0006294621448432736,2.960855333333333,0.0006294621448432736,12.7,17.6,2.25
4.0,1.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.026400990533147706,10.8,19.8,2.53
4.0,2.0,-49.84507380311607,0.0019987982022868778,0.08003399999999998,0.0019987982022868778,11.6,2.0,1.24
4.0,3.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
4.0,4.0,-179.9999999999991,0.005126953124090505,0.15344437500000002,0.005126953124090505,2.7,7.5,1.24
4.0,5.0,-232.5083519034524,0.004969019399197805,0.6691229999999998,0.004969019399197805,2.4,8.6,2.25
4.0,6.0,-276.086643728509,0.001255544915295559,1.1642477999999998,0.001255544915295559,10.8,7.6,2.53
4.0,7.0,-310.3799611505269,0.0020619806050490297,0.2655374999999999,0.0020619806050490297,3.2,12.5,1.24
4.0,8.0,-335.0957135009289,0.0028277588367018325,1.0240503874999998,0.0028277588367018325,4.1,11.1,2.53
4.0,9.0,-350.01538465179783,0.0009117349209191161,1.094625,0.0009117349209191161,4.5,12.0,2.25
4.0,10.0,-355.0038520824087,0.00396041759131549,0.9871458333333331,0.00396041759131549,2.6,12.5,2.25
4.0,11.0,-350.01538465179783,0.0009117349209191161,1.094625,0.0009117349209191161,4.5,12.0,2.25
4.0,12.0,-335.0957135009303,0.0028277588353375904,1.0240503874999998,0.0028277588353375904,4.1,11.1,2.53
4.0,13.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.0020619806064132717,3.2,12.5,1.24
4.0,14.0,-276.0866437285099,0.0012555449162050536,1.1642477999999998,0.0012555449162050536,10.8,7.6,2.53
4.0,15.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.0049690193982598885,2.4,8.6,2.25
4.0,16.0,-180.00000000000043,0.005126953125426326,0.15344437500000002,0.005126953125426326,2.7,7.5,1.24
4.0,17.0,-118.96567095353204,0.0036588804523347562,0.113186325,0.0036588804523347562,4.3,4.9,1.24
4.0,18.0,-49.845073803116975,0.0019987982013844885,0.08003399999999998,0.0019987982013844885,11.6,2.0,1.24
4.0,19.0,-693.100497670222,0.026400990534511948,3.0331718999999997,0.026400990534511948,10.8,19.8,2.53
4.0,20.0,-609.2049369441061,0.0006294621439337789,2.960855333333333,0.0006294621439337789,12.7,17.6,2.25
5.0,0.0,-657.5418091123547,0.028869598582787148,3.2456484375,0.028869598582787148,13.5,17.5,2.53
5.0,1.0,-742.570755416677,0.02424662761450236,5.179458333333332,0.02424662761450236,14.0,19.7,2.72
5.0,2.0,-100.4000228597547,0.0036987020398555615,0.43310535000000006,0.0036987020398555615,7.2,3.7,2.53
5.0,3.0,-170.5394010136224,1.2438526027835906e-05,0.7262008333333334,1.2438526027835906e-05,3.1,6.2,2.72
5.0,4.0,-232.5083519034524,0.004969019399197805,0.6691229999999998,0.004969019399197805,2.4,8.6,2.25
5.0,5.0,-285.8485248860452,0.0038898762795724906,1.1437201999999997,0.0038898762795724906,9.2,8.4,2.53
5.0,6.0,-330.13761757470775,0.0003829135735031741,1.5304088041666661,0.0003829135735031741,12.1,9.1,2.53
5.0,7.0,-365.00386398994215,0.0008967522453531274,0.4124627999999999,0.0008967522453531274,7.1,14.4,1.24
5.0,8.0,-390.1401899771381,0.004036097080700074,1.597717333333333,0.004036097080700074,8.6,12.8,2.25
5.0,9.0,-405.31691712620704,0.00243348362891993,1.4311066000000001,0.00243348362891993,6.2,13.2,2.53
5.0,10.0,-410.3918735995167,0.005948306547907123,1.2562089166666663,0.005948306547907123,4.1,14.2,2.25
5.0,11.0,-405.31691712620704,0.00243348362891993,1.4311066000000001,0.00243348362891993,6.2,13.2,2.53
5.0,12.0,-390.1401899771381,0.004036097080700074,1.597717333333333,0.004036097080700074,8.6,12.8,2.25
5.0,13.0,-365.0038639899435,0.0008967522439888853,0.4124627999999999,0.0008967522439888853,7.1,14.4,1.24
5.0,14.0,-330.1376175747096,0.0003829135716273413,1.5304088041666661,0.0003829135716273413,12.1,9.1,2.53
5.0,15.0,-285.84852488604565,0.003889876280027238,1.1437201999999997,0.003889876280027238,9.2,8.4,2.53
5.0,16.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.0049690193982598885,2.4,8.6,2.25
5.0,17.0,-170.53940101362332,1.2438525118341204e-05,0.7262008333333334,1.2438525118341204e-05,3.1,6.2,2.72
5.0,18.0,-100.40002285975606,0.0036987020412198035,0.43310535000000006,0.0036987020412198035,7.2,3.7,2.53
5.0,19.0,-742.5707554166793,0.024246627616776095,5.179458333333332,0.024246627616776095,14.0,19.7,2.72
5.0,20.0,-657.5418091123561,0.028869598581422906,3.2456484375,0.028869598581422906,13.5,17.5,2.53
6.0,0.0,-697.56987645034,0.008919936378788407,4.17752,0.008919936378788407,11.3,19.2,2.72
6.0,1.0,-63.56111321006938,0.00025352989359817,0.48617208333333334,0.00025352989359817,10.9,2.3,2.72
6.0,2.0,-142.31291178626043,0.004684247197928926,0.1289514,0.004684247197928926,3.8,5.8,1.24
6.0,3.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
6.0,4.0,-276.086643728509,0.001255544915295559,1.1642477999999998,0.001255544915295559,10.8,7.6,2.53
6.0,5.0,-330.13761757470775,0.0003829135735031741,1.5304088041666661,0.0003829135735031741,12.1,9.1,2.53
6.0,6.0,-375.0348839095941,0.0013145736566002597,1.077354075,0.0013145736566002597,3.1,12.6,2.53
6.0,7.0,-410.3918735995162,0.005948306547395532,1.2562089166666663,0.005948306547395532,4.1,14.2,2.25
6.0,8.0,-75.88875037554953,0.01154869671609049,0.4743526666666667,0.01154869671609049,12.8,2.8,2.25
6.0,9.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
6.0,10.0,-96.435144616863,0.0002767579762803507,0.1605825,0.0002767579762803507,12.0,3.9,1.24
6.0,11.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
6.0,12.0,-75.88875037554953,0.01154869671609049,0.4743526666666667,0.01154869671609049,12.8,2.8,2.25
6.0,13.0,-410.3918735995167,0.005948306547907123,1.2562089166666663,0.005948306547907123,4.1,14.2,2.25
6.0,14.0,-375.034883909595,0.0013145736575097544,1.077354075,0.0013145736575097544,3.1,12.6,2.53
6.0,15.0,-330.1376175747096,0.0003829135716273413,1.5304088041666661,0.0003829135716273413,12.1,9.1,2.53
6.0,16.0,-276.0866437285108,0.0012555449171145483,1.1642477999999998,0.0012555449171145483,10.8,7.6,2.53
6.0,17.0,-213.32020999917995,0.01004459390651391,0.83984375,0.01004459390651391,2.5,7.5,2.72
6.0,18.0,-142.31291178626225,0.004684247199747915,0.1289514,0.004684247199747915,3.8,5.8,1.24
6.0,19.0,-63.56111321007165,0.0002535298958719068,0.48617208333333334,0.0002535298958719068,10.9,2.3,2.72
6.0,20.0,-697.5698764503413,0.008919936377424165,4.17752,0.008919936377424165,11.3,19.2,2.72
7.0,0.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,0.07737928741744327,14.0,19.9,2.53
7.0,1.0,-95.77397989227802,0.0009162326100664586,0.5949804166666667,0.0009162326100664586,14.0,3.1,2.53
7.0,2.0,-175.2664337207193,0.0008697558755557111,0.21024097500000002,0.0008697558755557111,8.3,6.7,1.24
7.0,3.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.003182763222895346,3.7,9.9,1.24
7.0,4.0,-310.3799611505269,0.0020619806050490297,0.2655374999999999,0.0020619806050490297,3.2,12.5,1.24
7.0,5.0,-365.00386398994215,0.0008967522453531274,0.4124627999999999,0.0008967522453531274,7.1,14.4,1.24
7.0,6.0,-410.3918735995162,0.005948306547395532,1.2562089166666663,0.005948306547395532,4.1,14.2,2.25
7.0,7.0,-86.1452157716576,0.0011236448463023407,0.5868816666666666,0.0011236448463023407,9.4,3.1,2.72
7.0,8.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.0013603780625999207,7.6,4.5,1.24
7.0,9.0,-127.50903615769404,0.0038252812291972305,0.11007172499999997,0.0038252812291972305,2.9,5.3,1.24
7.0,10.0,-132.7182297062268,0.0017562556872690038,0.550375,0.0017562556872690038,2.0,5.1,2.72
7.0,11.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.0038252812305614725,2.9,5.3,1.24
7.0,12.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.0013603780625999207,7.6,4.5,1.24
7.0,13.0,-86.14521577165806,0.0011236448458475934,0.5868816666666666,0.0011236448458475934,9.4,3.1,2.72
7.0,14.0,-410.3918735995167,0.005948306547907123,1.2562089166666663,0.005948306547907123,4.1,14.2,2.25
7.0,15.0,-365.0038639899435,0.0008967522439888853,0.4124627999999999,0.0008967522439888853,7.1,14.4,1.24
7.0,16.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.0020619806064132717,3.2,12.5,1.24
7.0,17.0,-246.971518164512,0.003182763222412177,0.21843607499999998,0.003182763222412177,3.7,9.9,1.24
7.0,18.0,-175.26643372072022,0.0008697558764652058,0.21024097500000002,0.0008697558764652058,8.3,6.7,1.24
7.0,19.0,-95.7739798922794,0.0009162326114449115,0.5949804166666667,0.0009162326114449115,14.0,3.1,2.53
7.0,20.0,-729.011278213201,0.077379287419717,3.8193904166666655,0.077379287419717,14.0,19.9,2.53
8.0,0.0,-31.639031712178166,17.777296717997615,0.04514999999999999,17.777296717997615,4.0,2.0,1.24
8.0,1.0,-118.96567095353066,0.003658880453713209,0.113186325,0.003658880453713209,4.3,4.9,1.24
8.0,2.0,-199.0001470155862,0.0016535215231385791,0.9216899999999998,0.0016535215231385791,5.4,6.6,2.72
8.0,3.0,-271.2164383967515,0.010429279029722238,1.22256225,0.010429279029722238,11.7,7.8,2.25
8.0,4.0,-335.0957135009289,0.0028277588367018325,1.0240503874999998,0.0028277588367018325,4.1,11.1,2.53
8.0,5.0,-390.1401899771381,0.004036097080700074,1.597717333333333,0.004036097080700074,8.6,12.8,2.25
8.0,6.0,-75.88875037554953,0.01154869671609049,0.4743526666666667,0.01154869671609049,12.8,2.8,2.25
8.0,7.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.0013603780625999207,7.6,4.5,1.24
8.0,8.0,-137.9361708694637,0.0006882613956804562,0.17520937499999997,0.0006882613956804562,8.5,5.5,1.24
8.0,9.0,-153.64292409319523,0.0007068882500789186,0.7958171666666665,0.0007068882500789186,12.2,4.9,2.25
8.0,10.0,-158.89630164773507,0.0001834836725720379,0.6616647,0.0001834836725720379,7.8,5.4,2.53
8.0,11.0,-153.64292409319523,0.0007068882500789186,0.7958171666666665,0.0007068882500789186,12.2,4.9,2.25
8.0,12.0,-137.93617086946506,0.0006882613943162141,0.17520937499999997,0.0006882613943162141,8.5,5.5,1.24
8.0,13.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.0013603780625999207,7.6,4.5,1.24
8.0,14.0,-75.88875037554999,0.011548696715635742,0.4743526666666667,0.011548696715635742,12.8,2.8,2.25
8.0,15.0,-390.140189977139,0.004036097079790579,1.597717333333333,0.004036097079790579,8.6,12.8,2.25
8.0,16.0,-335.09571350093074,0.002827758834882843,1.0240503874999998,0.002827758834882843,4.1,11.1,2.53
8.0,17.0,-271.21643839675335,0.010429279027903249,1.22256225,0.010429279027903249,11.7,7.8,2.25
8.0,18.0,-199.00014701558712,0.0016535215222290844,0.9216899999999998,0.0016535215222290844,5.4,6.6,2.72
8.0,19.0,-118.96567095353248,0.0036588804518942197,0.113186325,0.0036588804518942197,4.3,4.9,1.24
8.0,20.0,-31.63903171217908,17.777296717996702,0.04514999999999999,17.777296717996702,4.0,2.0,1.24
9.0,0.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
9.0,1.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
9.0,2.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
9.0,3.0,-285.8485248860452,0.0038898762795724906,1.1437201999999997,0.0038898762795724906,9.2,8.4,2.53
9.0,4.0,-350.01538465179783,0.0009117349209191161,1.094625,0.0009117349209191161,4.5,12.0,2.25
9.0,5.0,-405.31691712620704,0.00243348362891993,1.4311066000000001,0.00243348362891993,6.2,13.2,2.53
9.0,6.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
9.0,7.0,-127.50903615769404,0.0038252812291972305,0.11007172499999997,0.0038252812291972305,2.9,5.3,1.24
9.0,8.0,-153.64292409319523,0.0007068882500789186,0.7958171666666665,0.0007068882500789186,12.2,4.9,2.25
9.0,9.0,-169.43002033824268,0.0015840589458093746,0.240215625,0.0015840589458093746,10.5,6.5,1.24
9.0,10.0,-174.71045413324737,0.001292082572945219,0.23345647499999994,0.001292082572945219,9.7,6.7,1.24
9.0,11.0,-169.43002033824268,0.0015840589458093746,0.240215625,0.0015840589458093746,10.5,6.5,1.24
9.0,12.0,-153.6429240931957,0.0007068882496241713,0.7958171666666665,0.0007068882496241713,12.2,4.9,2.25
9.0,13.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.0038252812305614725,2.9,5.3,1.24
9.0,14.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
9.0,15.0,-405.316917126208,0.0024334836298862683,1.4311066000000001,0.0024334836298862683,6.2,13.2,2.53
9.0,16.0,-350.0153846517983,0.0009117349204643688,1.094625,0.0009117349204643688,4.5,12.0,2.25
9.0,17.0,-285.8485248860461,0.0038898762804819853,1.1437201999999997,0.0038898762804819853,9.2,8.4,2.53
9.0,18.0,-213.32020999917995,0.01004459390651391,0.83984375,0.01004459390651391,2.5,7.5,2.72
9.0,19.0,-132.95514883352052,0.006963593237287569,0.5597059999999998,0.006963593237287569,7.7,4.8,2.25
9.0,20.0,-45.28482153633149,4.131506893844289,0.04514999999999999,4.131506893844289,4.0,2.0,1.24
10.0,0.0,-49.84507380311607,0.0019987982022868778,0.08003399999999998,0.0019987982022868778,11.6,2.0,1.24
10.0,1.0,-137.63086889915712,0.001398073961809132,0.6823124999999999,0.001398073961809132,5.1,5.0,2.72
10.0,2.0,-218.10703894993048,0.0040908108117037045,0.6412933333333332,0.0040908108117037045,2.8,8.0,2.25
10.0,3.0,-290.7402640469568,0.0035103671057186148,0.7780791666666667,0.0035103671057186148,2.0,10.3,2.25
10.0,4.0,-355.0038520824087,0.00396041759131549,0.9871458333333331,0.00396041759131549,2.6,12.5,2.25
10.0,5.0,-410.3918735995167,0.005948306547907123,1.2562089166666663,0.005948306547907123,4.1,14.2,2.25
10.0,6.0,-96.435144616863,0.0002767579762803507,0.1605825,0.0002767579762803507,12.0,3.9,1.24
10.0,7.0,-132.7182297062268,0.0017562556872690038,0.550375,0.0017562556872690038,2.0,5.1,2.72
10.0,8.0,-158.89630164773507,0.0001834836725720379,0.6616647,0.0001834836725720379,7.8,5.4,2.53
10.0,9.0,-174.71045413324737,0.001292082572945219,0.23345647499999994,0.001292082572945219,9.7,6.7,1.24
10.0,10.0,-179.99999999999957,0.005126953124573674,0.15344437500000002,0.005126953124573674,2.7,7.5,1.24
10.0,11.0,-174.71045413324828,0.0012920825720357243,0.23345647499999994,0.0012920825720357243,9.7,6.7,1.24
10.0,12.0,-158.89630164773644,0.00018348367393627996,0.6616647,0.00018348367393627996,7.8,5.4,2.53
10.0,13.0,-132.7182297062277,0.0017562556863595091,0.550375,0.0017562556863595091,2.0,5.1,2.72
10.0,14.0,-96.43514461686344,0.0002767579767208872,0.1605825,0.0002767579767208872,12.0,3.9,1.24
10.0,15.0,-410.3918735995171,0.005948306548305027,1.2562089166666663,0.005948306548305027,4.1,14.2,2.25
10.0,16.0,-355.00385208241005,0.003960417589951248,0.9871458333333331,0.003960417589951248,2.6,12.5,2.25
10.0,17.0,-290.7402640469586,0.0035103671038996254,0.7780791666666667,0.0035103671038996254,2.0,10.3,2.25
10.0,18.0,-218.1070389499328,0.004090810809401546,0.6412933333333332,0.004090810809401546,2.8,8.0,2.25
10.0,19.0,-137.6308688991594,0.0013980739640828688,0.6823124999999999,0.0013980739640828688,5.1,5.0,2.72
10.0,20.0,-49.84507380311834,0.0019987982000202464,0.08003399999999998,0.0019987982000202464,11.6,2.0,1.24
11.0,0.0,-45.28482153633013,4.131506893845653,0.04514999999999999,4.131506893845653,4.0,2.0,1.24
11.0,1.0,-132.95514883351962,0.006963593238197063,0.5597059999999998,0.006963593238197063,7.7,4.8,2.25
11.0,2.0,-213.32020999917904,0.010044593905604415,0.83984375,0.010044593905604415,2.5,7.5,2.72
11.0,3.0,-285.8485248860452,0.0038898762795724906,1.1437201999999997,0.0038898762795724906,9.2,8.4,2.53
11.0,4.0,-350.01538465179783,0.0009117349209191161,1.094625,0.0009117349209191161,4.5,12.0,2.25
11.0,5.0,-405.31691712620704,0.00243348362891993,1.4311066000000001,0.00243348362891993,6.2,13.2,2.53
11.0,6.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
11.0,7.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.0038252812305614725,2.9,5.3,1.24
11.0,8.0,-153.64292409319523,0.0007068882500789186,0.7958171666666665,0.0007068882500789186,12.2,4.9,2.25
11.0,9.0,-169.43002033824268,0.0015840589458093746,0.240215625,0.0015840589458093746,10.5,6.5,1.24
11.0,10.0,-174.71045413324828,0.0012920825720357243,0.23345647499999994,0.0012920825720357243,9.7,6.7,1.24
11.0,11.0,-169.43002033824314,0.001584058946264122,0.240215625,0.001584058946264122,10.5,6.5,1.24
11.0,12.0,-153.6429240931957,0.0007068882496241713,0.7958171666666665,0.0007068882496241713,12.2,4.9,2.25
11.0,13.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.0038252812305614725,2.9,5.3,1.24
11.0,14.0,-91.28597678353754,7.210562262116582e-05,0.4323083333333334,7.210562262116582e-05,3.8,3.5,2.72
11.0,15.0,-405.316917126208,0.0024334836298862683,1.4311066000000001,0.0024334836298862683,6.2,13.2,2.53
11.0,16.0,-350.0153846517983,0.0009117349204643688,1.094625,0.0009117349204643688,4.5,12.0,2.25
