row,col,phase,phase_loss,weight,score,a,h,e
1.0,5.0,-374.6729703834435,0.0028043678184985765,0.6316621499999999,0.0028043678184985765,13.1,14.2,1.24
1.0,6.0,-101.62590997830148,0.0037557424616352364,0.332955,0.0037557424616352364,3.3,4.0,2.25
1.0,7.0,-177.24341793365056,0.0020544082599371905,0.5683488,0.0020544082599371905,3.6,6.4,2.53
1.0,8.0,-242.0050886240456,0.00046521095964635606,0.2896299,0.00046521095964635606,8.2,9.3,1.24
1.0,9.0,-296.48229879002565,0.0014943466662771243,0.282477375,0.0014943466662771243,5.1,11.5,1.24
1.0,10.0,-341.3101281516597,0.0004187233403172286,1.5122065583333333,0.0004187233403172286,10.9,9.8,2.53
1.0,11.0,-377.1603133898893,0.0018356066861997533,1.4516049999999998,0.0018356066861997533,3.2,12.3,2.72
1.0,12.0,-404.7172419289,0.00349681171252314,1.9905821250000002,0.00349681171252314,11.7,12.7,2.25
1.0,13.0,-64.65815242609415,0.0007220856246021867,0.29263875,0.0007220856246021867,7.2,2.5,2.53
1.0,14.0,-77.6379440689002,0.0004912948693345243,0.2690989875,0.0004912948693345243,3.3,3.1,2.53
1.0,15.0,-84.27841896766449,0.008651206434024061,0.09404369999999998,0.008651206434024061,5.9,3.6,1.24
1.0,16.0,-85.16142130787148,0.004052630116802902,0.0848151,0.004052630116802902,4.2,3.7,1.24
1.0,17.0,-80.82516813477105,0.005473615728078585,0.0714933,0.005473615728078585,2.3,3.6,1.24
1.0,18.0,-71.76303897225398,0.005997041101636569,0.439605,0.005997041101636569,7.4,2.7,2.72
1.0,19.0,-58.42415140416324,0.0020036861687913188,0.4510333333333333,0.0020036861687913188,11.8,2.0,2.72
1.0,20.0,-401.21515313976624,0.0005451024212561606,1.7333333333333334,0.0005451024212561606,5.0,12.8,2.72
2.0,0.0,-224.15289720620785,0.004383412262541242,1.3456966666666663,0.004383412262541242,12.2,5.8,2.72
2.0,1.0,-371.43632749128847,0.0011468272259662626,1.4598000000000002,0.0011468272259662626,3.6,12.0,2.72
2.0,2.0,-146.6283951282726,0.0013199329600865894,0.18756764999999995,0.0013199329600865894,8.7,5.8,1.24
2.0,3.0,-269.4567495987885,0.0014883683197695063,0.4023594,0.0014883683197695063,11.4,10.2,1.24
2.0,4.0,-379.8197757801736,0.0030338368142110994,1.6371649166666666,0.0030338368142110994,9.8,11.5,2.53
2.0,5.0,-117.79370023801312,0.005805035376397427,0.416836875,0.005805035376397427,4.7,4.5,2.25
2.0,6.0,-203.62724863613948,0.0031946810614158494,1.0185724999999999,0.0031946810614158494,6.7,6.6,2.72
2.0,7.0,-277.72470457215786,0.002773455185831608,1.209575325,0.002773455185831608,11.7,7.4,2.53
2.0,8.0,-340.6199629193329,0.002805936911045137,1.4714283333333333,0.002805936911045137,5.2,10.7,2.72
2.0,9.0,-392.94523043199615,0.00264554456634869,2.111220833333333,0.00264554456634869,14.0,11.0,2.53
2.0,10.0,-75.39822368615432,0.007095146115261741,0.33344999999999997,0.007095146115261741,2.4,3.0,2.72
2.0,11.0,-108.71116525037678,0.0019084800919841882,0.5030549999999999,0.0019084800919841882,8.7,4.0,2.25
2.0,12.0,-133.6238878041545,0.0007341176310546871,0.6966199999999999,0.0007341176310546871,5.9,4.8,2.72
2.0,13.0,-150.86226082300072,0.0002613112819744856,0.5677137,0.0002613112819744856,5.8,5.4,2.53
2.0,14.0,-161.12220926425516,0.0013564095729634573,0.5602816916666666,0.0013564095729634573,4.7,5.8,2.53
2.0,15.0,-165.0589240587833,0.0011695421817421447,0.6325095000000001,0.0011695421817421447,6.6,5.9,2.25
2.0,16.0,-163.2804847017619,0.011899496683781763,0.74577165,0.011899496683781763,9.9,5.2,2.53
2.0,17.0,-156.3449726459312,1.720159525575582e-05,0.5299033499999999,1.720159525575582e-05,4.2,5.7,2.53
2.0,18.0,-144.76017459964896,0.005215493203650112,0.4723173,0.005215493203650112,3.4,5.4,2.53
2.0,19.0,-128.98508590637948,0.0031980889966689574,0.6798458333333333,0.0031980889966689574,11.5,4.4,2.25
2.0,20.0,-109.4325720160964,0.0037225395676614426,0.112249125,0.0037225395676614426,5.3,4.5,1.24
3.0,0.0,-317.3408337072424,0.0003796056798819336,1.3787145,0.0003796056798819336,10.8,9.0,2.53
3.0,1.0,-105.78803382760408,0.005761488736879983,0.14436389999999996,0.005761488736879983,9.2,4.3,1.24
3.0,2.0,-241.71320441300668,0.006539373944178806,0.36031109999999994,0.006539373944178806,11.3,9.2,1.24
3.0,3.0,-364.81252320159456,0.016334220280441514,1.8768379583333326,0.016334220280441514,13.3,10.7,2.25
3.0,4.0,-114.97241413098254,0.0037404249278694124,0.6376183333333332,0.0037404249278694124,6.8,4.1,2.72
3.0,5.0,-212.27808738541896,0.009861222979480999,0.34732739999999995,0.009861222979480999,12.4,8.2,1.24
3.0,6.0,-297.007116996735,0.00470610806314653,0.2935605,0.00470610806314653,5.6,11.5,1.24
3.0,7.0,-369.6091530033991,0.001853198711614823,1.5142841666666667,0.001853198711614823,4.3,11.8,2.72
3.0,8.0,-70.67509143293228,0.0017668479713393026,0.06546960000000002,0.0017668479713393026,2.7,3.2,1.24
3.0,9.0,-120.90031765759522,0.0008969420141511364,0.10702125,0.0008969420141511364,3.3,5.0,1.24
3.0,10.0,-161.04677835935036,0.009333290990980458,0.6029776666666666,0.009333290990980458,6.2,5.8,2.25
3.0,11.0,-191.90782038503312,0.000731151634681737,0.8894636333333332,0.000731151634681737,11.3,5.6,2.53
3.0,12.0,-214.27840100376895,0.008106814315823385,0.8323266666666667,0.008106814315823385,2.2,7.6,2.72
3.0,13.0,-228.9318796174939,0.00046787432981432175,1.093497708333333,0.00046787432981432175,12.7,6.5,2.25
3.0,14.0,-236.6034612467065,0.010519962526814197,0.30098250000000004,0.010519962526814197,9.0,9.1,1.24
3.0,15.0,-237.97960860735293,0.004861903251338617,1.3982033333333335,0.004861903251338617,11.8,6.2,2.72
3.0,16.0,-233.69235957209685,0.019157057448410342,0.222777,0.019157057448410342,5.2,9.0,1.24
3.0,17.0,-224.31739172641028,0.0023409396053182263,0.97920375,0.0023409396053182263,11.0,6.3,2.53
3.0,18.0,-210.3747592897357,0.0008663206158985304,0.24539999999999995,0.0008663206158985304,8.0,8.0,1.24
3.0,19.0,-192.33139935448344,0.008551207040000008,0.98728875,0.008551207040000008,6.9,6.3,2.72
3.0,20.0,-170.60470123600544,0.010945126299247931,0.8367183333333333,0.010945126299247931,5.6,5.9,2.72
4.0,0.0,-400.9374276542794,0.003246173845582234,1.1899803000000002,0.003246173845582234,3.6,13.4,2.53
4.0,1.0,-190.50461642178837,0.0017477694446483838,0.17626245000000004,0.0017477694446483838,4.7,7.4,1.24
4.0,2.0,-327.1368678514791,0.0006679003072349587,0.9160713333333333,0.0006679003072349587,2.6,11.6,2.25
4.0,3.0,-90.49784073931323,0.002296589788329584,0.5640983749999999,0.002296589788329584,13.7,3.0,2.53
4.0,4.0,-200.4615604048981,0.00030247032779584515,0.9072916666666667,0.00030247032779584515,5.0,6.7,2.72
4.0,5.0,-297.12255139870194,0.006004767842568981,0.8308854166666665,0.006004767842568981,2.5,10.6,2.25
4.0,6.0,-380.78821512530885,0.0037912971838522935,1.73105265,0.0037912971838522935,10.8,11.3,2.53
4.0,7.0,-91.95484256714008,0.002470970457579824,0.3913649999999999,0.002470970457579824,2.1,3.6,2.72
4.0,8.0,-151.27144580815184,0.003166618605973781,0.12604409999999996,0.003166618605973781,2.4,6.3,1.24
4.0,9.0,-199.4971374745678,0.014761375934995158,1.0565833333333332,0.014761375934995158,8.0,6.2,2.72
4.0,10.0,-237.4578269886847,0.003202064049702358,1.4153016666666662,0.003202064049702358,12.2,6.1,2.72
4.0,11.0,-266.0068453646172,0.005453219367154816,0.42957,0.005453219367154816,12.6,10.0,1.24
4.0,12.0,-285.99236946201154,0.00030631923846158315,0.28996807499999994,0.00030631923846158315,5.9,11.1,1.24
4.0,13.0,-298.23278813279467,0.0028686054865829647,0.4268349000000001,0.0028686054865829647,10.8,11.3,1.24
4.0,14.0,-303.49981461068364,0.0001243541600501885,1.8930433333333334,0.0001243541600501885,13.6,7.4,2.72
4.0,15.0,-302.5083278029865,0.0022548049396391434,0.9146863500000002,0.0022548049396391434,3.6,10.3,2.53
4.0,16.0,-295.91156661258265,0.001593468051396485,1.3699079625,0.001593468051396485,12.9,7.7,2.53
4.0,17.0,-284.30027216897906,0.0017492197603132809,0.3605175,0.0017492197603132809,9.0,10.9,1.24
4.0,18.0,-268.204532526986,0.0034827222984858963,0.25443179999999993,0.0034827222984858963,4.8,10.6,1.24
4.0,19.0,-248.09732328072727,0.0033389507180459077,1.1910150000000002,0.0033389507180459077,6.9,7.6,2.72
4.0,20.0,-224.39898530251912,0.004972851347247342,1.033437708333333,0.004972851347247342,11.9,6.5,2.25
5.0,0.0,-113.9420664886311,0.002391519181401236,0.16028354999999997,0.002391519181401236,9.7,4.6,1.24
5.0,1.0,-264.55241095276915,0.008618228159775754,0.4088325,0.008618228159775754,11.9,10.0,1.24
5.0,2.0,-401.8446616163037,0.003353022553710616,1.6304166666666666,0.003353022553710616,4.0,13.0,2.72
5.0,3.0,-165.45014884147986,0.0010077747310788254,0.5731424999999999,0.0010077747310788254,5.1,6.0,2.25
5.0,4.0,-275.230533138998,0.0009121735020016786,0.7977075,0.0009121735020016786,3.0,9.4,2.53
5.0,5.0,-371.2896300006769,0.0022764850518797175,1.5966112499999996,0.0022764850518797175,5.1,11.7,2.72
5.0,6.0,-93.96451209213228,0.0018422779849203152,0.385938,0.0018422779849203152,6.6,3.6,2.25
5.0,7.0,-163.79761030071086,0.0085267842500798,0.8642433333333333,0.0085267842500798,6.7,5.6,2.72
5.0,8.0,-221.4949616503054,0.004519550866461941,0.18682439999999997,0.004519550866461941,2.6,9.2,1.24
5.0,9.0,-267.8775585539174,0.00030025313617443317,0.22373437499999993,0.00030025313617443317,2.5,11.1,1.24
5.0,10.0,-303.8326484080321,0.002753388500877918,1.2511537499999998,0.002753388500877918,4.1,9.9,2.72
5.0,11.0,-330.27027064105505,0.0020071909762009454,0.972911333333333,0.0020071909762009454,3.4,11.6,2.25
5.0,12.0,-348.0881216371108,0.002672418360816664,2.17815,0.002672418360816664,12.8,9.0,2.72
5.0,13.0,-358.14575778738254,0.0010622809768392472,1.3511924999999998,0.0010622809768392472,7.8,11.5,2.25
5.0,14.0,-361.247619393092,0.002868888157991023,1.3614741666666665,0.002868888157991023,2.9,11.8,2.72
5.0,15.0,-358.1334900135603,0.007330345591526566,1.351433183333333,0.007330345591526566,8.2,10.7,2.53
5.0,16.0,-349.47469094540975,0.0024819061527523445,1.3153224999999997,0.0024819061527523445,2.9,11.4,2.72
5.0,17.0,-335.87436299357614,0.003749799392608111,1.2884208333333333,0.003749799392608111,3.1,11.0,2.72
5.0,18.0,-317.87043181368426,0.0017605691282369662,0.4570533,0.0017605691282369662,10.8,12.1,1.24
5.0,19.0,-295.9401615355923,0.0008174683139259287,1.1279519999999998,0.0008174683139259287,7.8,9.6,2.25
5.0,20.0,-270.5054987905405,0.004033946790514165,0.27524947499999997,0.004033946790514165,5.7,10.7,1.24
6.0,0.0,-175.3644557161956,0.0010533170075177622,0.7419756499999999,0.0010533170075177622,8.6,5.7,2.53
6.0,1.0,-326.9039595614863,0.006559659142624241,0.9572456249999998,0.006559659142624241,3.3,11.5,2.25
6.0,2.0,-104.7852811809298,0.004160880636845832,0.5446349999999999,0.004160880636845832,5.4,3.9,2.72
6.0,3.0,-228.6092435800456,0.0008180654622265138,0.9398056499999998,0.0008180654622265138,9.6,6.7,2.53
6.0,4.0,-338.225804390328,0.0006762164998690423,1.7653349999999999,0.0006762164998690423,8.6,9.9,2.72
6.0,5.0,-73.7475744291155,0.0011133150251225743,0.36723015,0.0011133150251225743,8.7,2.8,2.53
6.0,6.0,-155.53964277343405,0.0006565673793659244,0.859544,0.0006565673793659244,13.6,4.8,2.25
6.0,7.0,-224.1877800214479,0.00037610648178088013,0.6742338749999999,0.00037610648178088013,3.3,8.1,2.25
6.0,8.0,-280.4511790908359,0.00333363185154667,0.8738757,0.00333363185154667,4.2,9.4,2.53
6.0,9.0,-325.20795114958446,0.0017656472905400733,1.3985899666666666,0.0017656472905400733,10.4,9.4,2.53
6.0,10.0,-359.40130535208255,0.0022575005200451415,1.6399985333333331,0.0022575005200451415,11.2,10.4,2.53
6.0,11.0,-383.9923347524968,0.00017777007491304175,0.4693274999999999,0.00017777007491304175,8.0,15.3,1.24
6.0,12.0,-399.9226594725933,0.00035722649954550434,1.4757616125000002,0.00035722649954550434,6.9,12.9,2.53
6.0,13.0,-408.0877528387091,0.0023341375372183393,2.82009375,0.0023341375372183393,13.5,11.1,2.72
6.0,14.0,-409.3200809732998,0.0054447428310027135,1.6848416666666666,0.0054447428310027135,8.5,13.6,2.25
6.0,15.0,-404.3802956198461,0.008498325466405277,0.3805557,0.008498325466405277,4.6,16.1,1.24
6.0,16.0,-393.9544661532741,0.005799960007209393,1.2998725833333333,0.005799960007209393,5.3,13.4,2.25
6.0,17.0,-378.6554795736192,0.001091145884799971,1.4680411666666664,0.001091145884799971,7.9,12.4,2.25
6.0,18.0,-359.02706727373334,0.0005206168916629395,2.251302083333333,0.0005206168916629395,12.5,9.5,2.72
6.0,19.0,-335.54929249850375,0.003149920378746174,1.0464093749999999,0.003149920378746174,4.5,11.0,2.53
6.0,20.0,-308.64467494813334,0.00041835633646769566,1.38625125,0.00041835633646769566,5.7,9.7,2.72
7.0,0.0,-224.27409742423424,0.0006751830233326928,0.6988767916666666,0.0006751830233326928,4.1,7.9,2.25
7.0,1.0,-376.589909272951,0.0031783159196834276,1.7630439875,0.0031783159196834276,11.3,11.1,2.53
7.0,2.0,-154.96428655506952,0.015785466414854454,0.1319232,0.015785466414854454,2.8,6.4,1.24
7.0,3.0,-278.9712914578722,0.0017174832628370496,1.578448333333333,0.0017174832628370496,11.6,7.1,2.72
7.0,4.0,-388.450588899464,0.00018624702039460317,0.39968572499999994,0.00018624702039460317,5.9,15.3,1.24
7.0,5.0,-123.52252658544604,0.001812779293700828,0.7243723083333333,0.001812779293700828,13.9,3.8,2.53
7.0,6.0,-204.5767822760272,0.0003204840350008453,0.6012124999999998,0.0003204840350008453,2.8,7.5,2.25
7.0,7.0,-272.23698789149785,0.00013369053340284154,1.3700699999999997,0.00013369053340284154,8.4,7.8,2.72
7.0,8.0,-327.3084591465231,0.0012637538675335236,1.0040274,0.0012637538675335236,4.2,10.8,2.53
7.0,9.0,-370.7184405374064,8.726592204766348e-05,2.1922566666666663,8.726592204766348e-05,10.6,10.6,2.72
7.0,10.0,-403.4577855097459,0.005759142558417807,2.4050366666666667,0.005759142558417807,10.4,11.8,2.72
7.0,11.0,-66.53054466839285,0.0003704130217556667,0.21745878750000006,0.0003704130217556667,2.3,2.7,2.53
7.0,12.0,-80.91481381729,0.0018041737353087228,0.3326773333333333,0.0018041737353087228,6.2,3.2,2.25
7.0,13.0,-87.53545814519748,0.000645217951387167,0.2777604374999999,0.000645217951387167,2.1,3.5,2.53
7.0,14.0,-87.24749796390188,0.0005641698871841072,0.08133615,0.0005641698871841072,3.3,3.8,1.24
7.0,15.0,-80.82804874343219,0.008354224389222509,0.0714933,0.008354224389222509,2.3,3.6,1.24
7.0,16.0,-68.97452327018254,0.0024010777997318655,0.29498478749999996,0.0024010777997318655,6.3,2.7,2.53
7.0,17.0,-52.307035207601984,0.022386312338312564,0.096035625,0.022386312338312564,13.5,2.1,1.24
7.0,18.0,-391.3733523690198,0.00195344323850577,0.43774499999999994,0.00195344323850577,7.0,15.4,1.24
7.0,19.0,-366.65518162363287,0.002105451757870469,1.4150587500000003,0.002105451757870469,3.3,11.9,2.72
7.0,20.0,-338.57494762840497,0.0012781948112774444,1.6140506833333332,0.0012781948112774444,12.7,9.2,2.53
8.0,0.0,-259.85793243347325,0.005240783082626876,1.1206875,0.005240783082626876,4.5,8.6,2.72
8.0,1.0,-52.76019505872682,0.006845754527603276,0.19252333333333335,0.006845754527603276,5.2,2.0,2.25
8.0,2.0,-191.50759417506103,0.0013991067016831948,0.17762219999999995,0.0013991067016831948,4.8,7.4,1.24
8.0,3.0,-315.65319010680923,0.0005411810279838392,1.3056166666666666,0.0005411810279838392,9.2,10.0,2.25
8.0,4.0,-65.02855268116491,0.004413932604620641,0.28521674999999996,0.004413932604620641,6.9,2.6,2.25
8.0,5.0,-159.76011545480196,0.008940528044149687,0.22579935,0.008940528044149687,10.3,6.2,1.24
8.0,6.0,-240.256861637376,0.023600528977567592,0.9775499999999999,0.023600528977567592,9.0,7.6,2.25
8.0,7.0,-307.1720371361894,0.006216037638751004,0.35212859999999996,0.006216037638751004,7.2,12.2,1.24
8.0,8.0,-361.34683457005167,0.00011977565145571134,1.5101416666666663,0.00011977565145571134,4.6,11.5,2.72
8.0,9.0,-403.7464481587672,0.002643227126554848,1.561875,0.002643227126554848,7.5,13.6,2.25
8.0,10.0,-75.39822368615432,0.007095146115261741,0.33344999999999997,0.007095146115261741,2.4,3.0,2.72
8.0,11.0,-97.33880133091044,0.004292541159884422,0.5094137708333333,0.004292541159884422,10.1,3.5,2.53
8.0,12.0,-110.57365444537982,0.0009686625303402252,0.3606481666666666,0.0009686625303402252,3.4,4.3,2.25
8.0,13.0,-116.04944555485008,0.0022969988608565473,0.5951446666666667,0.0022969988608565473,10.4,4.0,2.53
8.0,14.0,-114.637692210958,0.0008437612509482051,0.6469531249999999,0.0008437612509482051,12.5,3.9,2.25
8.0,15.0,-107.12735312042878,0.005306791680595779,0.588185,0.005306791680595779,6.4,3.9,2.72
8.0,16.0,-94.22382372947412,0.00033551124853659076,0.5058729666666667,0.00033551124853659076,10.4,3.4,2.53
8.0,17.0,-76.55213683582178,0.0026193287289970613,0.5300866666666666,0.0026193287289970613,9.4,2.8,2.72
8.0,18.0,-54.66263664728467,0.0005120134956086986,0.26609449999999996,0.0005120134956086986,8.8,2.1,2.25
8.0,19.0,-389.03787378682,0.005158943070000532,2.072835,0.005158943070000532,14.0,10.8,2.53
8.0,20.0,-360.0998772340281,0.005499963237525662,1.2911266666666665,0.005499963237525662,7.0,11.2,2.53
9.0,0.0,-281.47992345609146,0.004276483435205591,0.9074756249999997,0.004276483435205591,5.1,9.5,2.25
9.0,1.0,-74.7478793798523,0.0002368627624491637,0.4112683333333333,0.0002368627624491637,5.6,2.9,2.72
9.0,2.0,-213.7281277099387,0.0025394043191226956,0.9416329999999999,0.0025394043191226956,10.4,6.6,2.25
9.0,3.0,-337.96028436365987,0.003558289441116358,0.3290625,0.003558289441116358,5.0,13.5,1.24
9.0,4.0,-87.27072915309691,0.0010146213171537966,0.1492857,0.0010146213171537966,12.1,3.6,1.24
9.0,5.0,-181.7897978668716,0.0037659759018424666,1.25342,0.0037659759018424666,13.9,4.8,2.72
9.0,6.0,-261.9388359213017,0.005866227135811641,1.3802233333333331,0.005866227135811641,9.2,7.4,2.72
9.0,7.0,-328.3900016026769,0.0008109288487503363,0.29796322499999994,0.0008109288487503363,3.9,13.3,1.24
9.0,8.0,-382.0073099041911,0.0007181073161177665,1.7884999999999995,0.0007181073161177665,11.0,12.0,2.25
9.0,9.0,-63.779975527368606,0.0007671178950658941,0.36765719999999996,0.0007671178950658941,10.8,2.4,2.53
9.0,10.0,-94.75830558518965,0.002871477798635169,0.081422925,0.002871477798635169,2.3,4.1,1.24
9.0,11.0,-115.99930765242424,0.0014400282398270292,0.4486023375,0.0014400282398270292,5.7,4.3,2.53
9.0,12.0,-128.52543584067234,0.0026239510239065567,0.7316911666666667,0.0026239510239065567,13.3,4.0,2.53
9.0,13.0,-133.29675733671183,0.007884386920977704,0.14325254999999998,0.007884386920977704,6.1,5.4,1.24
9.0,14.0,-131.1948350865241,0.001209835350891808,0.5739329166666667,0.001209835350891808,3.1,4.9,2.72
9.0,15.0,-123.01575237815904,0.0036644309230098315,0.38997603750000004,0.0036644309230098315,2.7,4.7,2.53
9.0,16.0,-109.46962885347102,0.0008559652874282619,0.09411255000000002,0.0008559652874282619,2.7,4.6,1.24
9.0,17.0,-91.1843340838791,0.011085227644343831,0.29428125,0.011085227644343831,2.5,3.6,2.53
9.0,18.0,-68.71161916131405,0.0027873742046722327,0.12005099999999999,0.0027873742046722327,11.6,3.0,1.24
9.0,19.0,-402.5343946192807,0.0005811427182038642,1.2268258333333333,0.0005811427182038642,4.0,13.4,2.53
9.0,20.0,-373.0743088566701,0.0024123347362206005,1.6274875499999997,0.0024123347362206005,10.2,11.1,2.53
10.0,0.0,-288.7338486843023,0.00788105202582301,0.420775425,0.00788105202582301,11.1,10.9,1.24
10.0,1.0,-82.12612031358867,0.0023639048972654564,0.31522837499999995,0.0023639048972654564,5.1,3.3,2.25
10.0,2.0,-221.1855677612125,0.014566516131225171,0.93346875,0.014566516131225171,3.9,7.5,2.72
10.0,3.0,-345.4471750060234,0.0016164978828783205,1.2981465,0.0016164978828783205,8.1,10.8,2.25
10.0,4.0,-94.73553234865447,0.0003761596463078831,0.16669934999999994,0.0003761596463078831,12.9,3.8,1.24
10.0,5.0,-189.18232113525343,0.0023407299809719007,0.5366316666666667,0.0023407299809719007,2.2,7.0,2.25
10.0,6.0,-269.2131465494581,0.002453190083087975,0.22407839999999993,0.002453190083087975,2.4,11.2,1.24
10.0,7.0,-335.506674609177,0.0007847165989005589,0.5521874999999998,0.0007847165989005589,13.0,12.5,1.24
10.0,8.0,-388.9347574827084,0.00020955830723323743,1.7048541666666666,0.00020955830723323743,10.0,11.8,2.53
10.0,9.0,-70.49483708313664,0.00014714173039465095,0.0645,0.00014714173039465095,2.5,3.2,1.24
10.0,10.0,-101.24506078697186,0.0006133463289188512,0.16057342499999996,0.0006133463289188512,11.3,4.1,1.24
10.0,11.0,-122.24936635178985,0.009322711653126703,0.7878149999999998,0.009322711653126703,9.6,4.1,2.72
10.0,12.0,-134.5359630258381,0.003507581502162793,0.5991439999999999,0.003507581502162793,8.6,4.8,2.25
10.0,13.0,-139.0694409565349,0.005277748527078074,0.11866365000000001,0.005277748527078074,2.7,5.8,1.24
10.0,14.0,-136.73473507170002,0.0025268197468903963,0.8456062499999998,0.0025268197468903963,9.3,4.5,2.72
10.0,15.0,-128.3303049248052,2.8435547392291483e-05,0.9280666666666664,2.8435547392291483e-05,12.2,4.0,2.72
10.0,16.0,-114.56783202962016,0.0039053328428195755,0.16999875,0.0039053328428195755,10.5,4.6,1.24
10.0,17.0,-96.07611049166871,0.0018993710632315697,0.34397235,0.0018993710632315697,4.2,3.7,2.53
10.0,18.0,-73.4073354360603,0.0002462026618559321,0.6181899999999998,0.0002462026618559321,13.7,2.4,2.72
10.0,19.0,-407.0445114397826,0.003038051110706874,1.7673956999999998,0.003038051110706874,9.6,12.6,2.53
10.0,20.0,-377.40913488732485,0.00117395056577152,1.9403512500000002,0.00117395056577152,8.1,11.3,2.72
11.0,0.0,-281.47992345609146,0.004276483435205591,0.9074756249999997,0.004276483435205591,5.1,9.5,2.25
11.0,1.0,-74.7478793798523,0.0002368627624491637,0.4112683333333333,0.0002368627624491637,5.6,2.9,2.72
11.0,2.0,-213.7281277099387,0.0025394043191226956,0.9416329999999999,0.0025394043191226956,10.4,6.6,2.25
11.0,3.0,-337.96028436365987,0.003558289441116358,0.3290625,0.003558289441116358,5.0,13.5,1.24
11.0,4.0,-87.27072915309782,0.0010146213162443019,0.1492857,0.0010146213162443019,12.1,3.6,1.24
11.0,5.0,-181.7897978668716,0.0037659759018424666,1.25342,0.0037659759018424666,13.9,4.8,2.72
11.0,6.0,-261.93883592130214,0.005866227135356894,1.3802233333333331,0.005866227135356894,9.2,7.4,2.72
11.0,7.0,-328.3900016026769,0.0008109288487503363,0.29796322499999994,0.0008109288487503363,3.9,13.3,1.24
11.0,8.0,-382.0073099041911,0.0007181073161177665,1.7884999999999995,0.0007181073161177665,11.0,12.0,2.25
11.0,9.0,-63.779975527368606,0.0007671178950658941,0.36765719999999996,0.0007671178950658941,10.8,2.4,2.53
11.0,10.0,-94.7583055851901,0.002871477798180422,0.081422925,0.002871477798180422,2.3,4.1,1.24
11.0,11.0,-115.9993076524247,0.001440028239358071,0.4486023375,0.001440028239358071,5.7,4.3,2.53
11.0,12.0,-128.52543584067234,0.0026239510239065567,0.7316911666666667,0.0026239510239065567,13.3,4.0,2.53
11.0,13.0,-133.29675733671183,0.007884386920977704,0.14325254999999998,0.007884386920977704,6.1,5.4,1.24
11.0,14.0,-131.1948350865241,0.001209835350891808,0.5739329166666667,0.001209835350891808,3.1,4.9,2.72
11.0,15.0,-123.01575237815904,0.0036644309230098315,0.38997603750000004,0.0036644309230098315,2.7,4.7,2.53
11.0,16.0,-109.46962885347102,0.0008559652874282619,0.09411255000000002,0.0008559652874282619,2.7,4.6,1.24
