row,col,phase,phase_loss,weight,score,a,h,e
1.0,0.0,-389.1339901265183,0.0003841694870061474,0.3811962,0.0003841694870061474,5.2,15.4,1.24
1.0,1.0,-476.783823032968,0.004312534921098177,1.710261,0.004312534921098177,6.4,16.2,2.25
1.0,2.0,-555.6893068922227,0.0003420484727030271,2.5479713166666658,0.0003420484727030271,11.6,15.7,2.53
1.0,3.0,-625.7248838070973,0.00045798977771482896,2.9374579499999998,0.00045798977771482896,12.4,17.1,2.53
1.0,4.0,-686.8283431651394,0.009373438576858462,3.07499725,0.009373438576858462,11.2,19.5,2.53
1.0,5.0,-739.0030789023972,0.148166214790308,4.9614674999999995,0.148166214790308,13.3,19.8,2.72
1.0,6.0,-62.31796546301439,0.0010480435807878052,0.3896468333333333,0.0010480435807878052,12.8,2.3,2.25
1.0,7.0,-96.90486288850524,0.0018858987591414689,0.43997625,0.0018858987591414689,3.3,3.7,2.72
1.0,8.0,-122.95395834525289,0.00459115425883283,0.2256156,0.00459115425883283,13.9,4.8,1.24
1.0,9.0,-140.70731792413062,0.0006288532131293323,0.2264625,0.0006288532131293323,12.0,5.5,1.24
1.0,10.0,-150.45113673043943,0.00046839547849231167,0.2456706,0.00046839547849231167,12.4,5.8,1.24
1.0,11.0,-152.50722625021035,0.0022671437650387816,0.18405,0.0022671437650387816,8.0,6.0,1.24
1.0,12.0,-147.22426700341248,0.002846715326541016,0.4626253333333333,0.002846715326541016,3.2,5.6,2.25
1.0,13.0,-134.96929287372586,0.0045101588821125915,0.21361252499999997,0.0045101588821125915,11.7,5.3,1.24
1.0,14.0,-116.1197784414203,0.005810545912495968,0.783315,0.005810545912495968,10.2,3.9,2.72
1.0,15.0,-91.05659068631212,0.0016673703285050578,0.3386355,0.0016673703285050578,4.9,3.6,2.25
1.0,16.0,-60.157957761752186,0.006760866177501157,0.0648081,0.006760866177501157,4.8,2.7,1.24
1.0,17.0,-743.7945118459288,0.053972295147559635,5.13513,0.053972295147559635,13.8,19.8,2.72
1.0,18.0,-702.3253869362688,0.07225710669990804,4.34625,0.07225710669990804,12.0,19.0,2.72
1.0,19.0,-656.0952979414556,0.007773527393055701,3.8848333333333334,0.007773527393055701,11.5,17.6,2.72
1.0,20.0,-605.4324933167645,0.0006731871417287039,2.96106615,0.0006731871417287039,13.2,16.3,2.53
2.0,0.0,-464.8479788648947,0.007825578464689897,1.2683445833333336,0.007825578464689897,2.0,16.1,2.53
2.0,1.0,-553.0505702716,0.00039937316250870936,1.6103359999999995,0.00039937316250870936,3.4,19.2,2.25
2.0,2.0,-632.3280589969813,0.0018871219813263451,3.9968849999999994,0.0018871219813263451,12.9,16.4,2.72
2.0,3.0,-702.5467069834467,0.028274366259211092,3.3063525,0.028274366259211092,12.0,19.8,2.53
2.0,4.0,-43.64019986463381,5.776128565541974,0.04514999999999999,5.776128565541974,4.0,2.0,1.24
2.0,5.0,-95.61215632423546,0.0008655263504806499,0.6108524999999999,0.0008655263504806499,8.7,3.4,2.72
2.0,6.0,-138.5359901267816,0.0008293312262139807,0.11518364999999998,0.0008293312262139807,2.3,5.8,1.24
2.0,7.0,-172.55213692024245,0.0021691100309908506,0.8772014583333332,0.0021691100309908506,12.7,5.0,2.53
2.0,8.0,-197.86288593436893,0.004655343548620294,0.2711475,0.004655343548620294,10.2,7.5,1.24
2.0,9.0,-214.72524812345276,0.003465865805054591,0.628553625,0.003465865805054591,2.7,7.9,2.25
2.0,10.0,-223.4424209389722,0.008903482917503425,0.9592200000000001,0.008903482917503425,10.5,6.4,2.53
2.0,11.0,-224.3544634154764,0.002195520070472412,0.3815027999999999,0.002195520070472412,13.4,8.4,1.24
2.0,12.0,-217.8287761707179,0.0019733410008484498,0.85910415,0.0019733410008484498,8.4,6.7,2.53
2.0,13.0,-204.2509038164253,0.0010564043159604353,0.6113263333333333,0.0010564043159604353,3.2,7.4,2.25
2.0,14.0,-184.01606339124143,0.0014912476867436908,0.5531154999999999,0.0014912476867436908,2.8,6.9,2.25
2.0,15.0,-157.52167400607777,0.0010898996324613108,0.5835374999999999,0.0010898996324613108,6.0,5.7,2.25
2.0,16.0,-125.16103875801308,0.0014928595755776541,0.4205691208333333,0.0014928595755776541,3.7,4.7,2.53
2.0,17.0,-87.31822313640123,0.007317679858260817,0.33097469999999996,0.007317679858260817,4.8,3.4,2.53
2.0,18.0,-44.3640913909112,5.052237039264583,0.04514999999999999,5.052237039264583,4.0,2.0,1.24
2.0,19.0,-716.6534051430876,0.03745179050611114,4.695454166666666,0.03745179050611114,13.1,19.0,2.72
2.0,20.0,-664.5228546975968,0.007351767909312912,3.338149499999999,0.007351767909312912,13.4,18.9,2.25
3.0,0.0,-533.0022865468791,0.0023521249959230772,3.680833333333333,0.0023521249959230772,14.0,14.0,2.72
3.0,1.0,-621.7229487744062,0.003100141593677108,3.56745,0.003100141593677108,10.8,17.0,2.72
3.0,2.0,-701.3493597049187,0.03137759976880261,3.1835920499999992,0.03137759976880261,11.4,19.9,2.53
3.0,3.0,-51.73979717947577,0.0027794196453143627,0.052001399999999996,0.0027794196453143627,4.6,2.2,1.24
3.0,4.0,-112.82393643298474,0.0024108592542546603,0.46546138333333326,0.0024108592542546603,6.8,4.1,2.53
3.0,5.0,-164.6056158695401,0.0031378421963381697,0.14122409999999996,0.0031378421963381697,2.9,6.8,1.24
3.0,6.0,-207.16268491499977,0.005009176797102555,0.8307299999999997,0.005009176797102555,2.9,7.2,2.72
3.0,7.0,-240.64394781118332,0.0013544273942898144,0.6949506666666666,0.0013544273942898144,2.6,8.8,2.25
3.0,8.0,-265.2634781798515,0.01597128303910722,1.45771875,0.01597128303910722,10.5,7.1,2.72
3.0,9.0,-281.2927966819152,0.003742624725418864,0.8199041666666664,0.003742624725418864,3.1,10.0,2.25
3.0,10.0,-289.051547401079,0.0038179088915057946,1.2105449999999995,0.0038179088915057946,9.6,9.0,2.25
3.0,11.0,-288.8973638771895,0.000646376716758823,0.30912562499999996,0.000646376716758823,6.5,11.3,1.24
3.0,12.0,-281.21558716648906,0.004688712417191709,1.1661906666666666,0.004688712417191709,9.4,8.8,2.25
3.0,13.0,-266.4094041937542,0.0012403374958012137,1.3423345833333336,0.0012403374958012137,8.3,7.7,2.72
3.0,14.0,-244.8908406874907,0.0012990615141461603,1.17,0.0012990615141461603,6.0,8.0,2.72
3.0,15.0,-217.0728953504204,0.010090174639145744,0.8526439541666667,0.010090174639145744,8.3,6.7,2.53
3.0,16.0,-183.36296212724665,0.00494515947320906,0.15318749999999998,0.00494515947320906,2.5,7.6,1.24
3.0,17.0,-144.15756974140777,0.0020371921859805298,0.6350283333333333,0.0020371921859805298,3.4,5.3,2.72
3.0,18.0,-99.83837887495427,0.0009918525847893989,0.5846924999999998,0.0009918525847893989,12.6,3.5,2.25
3.0,19.0,-50.7693181754953,0.005820679485168512,0.07050329999999998,0.005820679485168512,9.2,2.1,1.24
3.0,20.0,-717.2947073677506,0.008271147874438611,3.6918472500000004,0.008271147874438611,13.8,19.5,2.53
4.0,0.0,-593.1516008219869,0.008351310268153611,2.8733459999999997,0.008351310268153611,12.6,17.2,2.25
4.0,1.0,-682.3465846151475,0.007656392491298902,4.410193333333333,0.007656392491298902,13.3,17.6,2.72
4.0,2.0,-42.29267940299405,7.1236490271817345,0.04514999999999999,7.1236490271817345,4.0,2.0,1.24
4.0,3.0,-112.8405785595064,0.010251518618602518,0.10059997499999998,0.010251518618602518,3.3,4.7,1.24
4.0,4.0,-173.9161431587272,0.0027367866568965837,0.5491546666666667,0.0027367866568965837,3.7,6.4,2.25
4.0,5.0,-225.5234206506452,0.007032711192067609,0.9111981666666663,0.007032711192067609,8.6,7.3,2.25
4.0,6.0,-267.7444787200602,0.0016503509195899824,1.0734663333333327,0.0016503509195899824,8.6,8.6,2.25
4.0,7.0,-300.7360699983783,0.0014177945904521039,1.4366729999999999,0.0014177945904521039,12.6,8.6,2.25
4.0,8.0,-324.7234379174811,0.03135334228454667,1.9984424999999997,0.03135334228454667,12.9,8.2,2.72
4.0,9.0,-339.99181788322494,0.0018886840061895782,1.4852565,0.0018886840061895782,9.9,10.8,2.25
4.0,10.0,-346.87634564793734,6.390965609170962e-05,1.3480739999999996,6.390965609170962e-05,8.6,10.8,2.25
4.0,11.0,-345.751141070039,0.000812054960988462,1.255995,0.000812054960988462,2.4,11.3,2.72
4.0,12.0,-337.01829640992537,0.00263864866832364,1.19765625,0.00263864866832364,7.5,10.0,2.53
4.0,13.0,-321.0973862696528,0.020594687378434173,0.41914709999999994,0.020594687378434173,9.4,12.3,1.24
4.0,14.0,-298.4159616691536,0.0042043464713970025,1.0898607999999999,0.0042043464713970025,6.8,9.6,2.53
4.0,15.0,-269.40132382147203,0.01823184259046684,0.7848108333333332,0.01823184259046684,3.2,9.5,2.25
4.0,16.0,-234.4737180799093,0.008383360520383576,0.34605870000000005,0.008383360520383576,11.2,8.9,1.24
4.0,17.0,-194.0409606189883,0.003668138519543618,0.16284269999999995,0.003668138519543618,2.8,7.9,1.24
4.0,18.0,-148.49441630876754,0.0010233644316031132,0.6962094999999998,0.0010233644316031132,9.8,5.1,2.25
4.0,19.0,-98.20618573890395,0.008439462048471569,0.49720291666666666,0.008439462048471569,4.9,3.7,2.72
4.0,20.0,-43.52732790526534,5.889000524910443,0.04514999999999999,5.889000524910443,4.0,2.0,1.24
5.0,0.0,-644.8734687190431,0.0036675114256468078,3.174925,0.0036675114256468078,7.4,19.5,2.72
5.0,1.0,-734.4898244680717,0.012041264946674346,4.782550416666666,0.012041264946674346,12.7,19.9,2.72
5.0,2.0,-94.72010135440132,0.00305270938180513,0.68748625,0.00305270938180513,10.7,3.3,2.72
5.0,3.0,-165.4080308243283,0.014888124132994562,0.5022517499999999,0.014888124132994562,2.1,6.6,2.25
5.0,4.0,-226.4759690627197,0.003996147241196013,0.6774156666666665,0.003996147241196013,3.2,8.2,2.25
5.0,5.0,-277.92815567991966,8.561156028008554e-05,1.1896955,8.561156028008554e-05,10.3,8.4,2.25
5.0,6.0,-319.8505342814842,0.0006009724220348289,0.30224999999999996,0.0006009724220348289,5.0,12.4,1.24
5.0,7.0,-352.407152361036,0.0008718434579009227,1.0711837499999999,0.0008718434579009227,4.0,11.7,2.53
5.0,8.0,-375.8334855306639,0.0001326333986071404,1.908666666666666,0.0001326333986071404,8.0,11.2,2.72
5.0,9.0,-390.4273006113031,0.002038160131235145,1.97666,0.002038160131235145,12.4,12.0,2.25
5.0,10.0,-396.53784338343166,0.000151001333961176,0.3886220999999999,0.000151001333961176,5.2,15.7,1.24
5.0,11.0,-394.5541933754703,9.739601409819443e-05,2.219548333333333,9.739601409819443e-05,9.2,11.9,2.72
5.0,12.0,-384.8935780532606,0.0021128647081809504,0.5466363000000001,0.0021128647081809504,10.4,14.9,1.24
5.0,13.0,-367.9903087271314,0.0008983267407529638,1.6561916666666663,0.0008983267407529638,5.8,11.5,2.72
5.0,14.0,-344.2858256116615,0.00012409536975610536,0.5587968749999999,0.00012409536975610536,12.5,13.1,1.24
5.0,15.0,-314.22015399881866,0.00015277811553460197,1.499768375,0.00015277811553460197,12.1,9.3,2.25
5.0,16.0,-278.2249040727829,0.000742899873330316,1.3477200000000003,0.000742899873330316,6.6,8.8,2.72
5.0,17.0,-236.71780974457988,0.013219900829881226,0.30551429999999996,0.013219900829881226,9.2,9.1,1.24
5.0,18.0,-190.09870333000163,0.008157675704751455,0.21888502499999996,0.008157675704751455,7.7,7.3,1.24
5.0,19.0,-138.74676170990233,0.0019260342382949602,0.14185499999999998,0.0019260342382949602,5.5,5.6,1.24
5.0,20.0,-83.01883001402166,0.007003115861152764,0.33012787499999996,0.007003115861152764,5.7,3.3,2.25
6.0,0.0,-687.780597893483,0.010539801829509088,3.3788852999999994,0.010539801829509088,13.2,18.6,2.53
6.0,1.0,-57.756432748688894,0.0011928311450901674,0.2844966666666667,0.0011928311450901674,4.4,2.2,2.72
6.0,2.0,-138.22928992152129,0.0004311478146519221,1.0516666666666665,0.0004311478146519221,14.0,4.0,2.72
6.0,3.0,-209.03679221328548,0.01031166855048582,0.1825425,0.01031166855048582,3.5,8.4,1.24
6.0,4.0,-270.0982175394465,0.0003847554753519944,1.0418356666666666,0.0003847554753519944,7.9,8.8,2.25
6.0,5.0,-321.41797433125475,0.008844516401495639,0.28683525,0.008844516401495639,3.7,13.0,1.24
6.0,6.0,-363.0854100993156,0.0006799885750297108,1.7521678999999997,0.0006799885750297108,12.4,10.2,2.53
6.0,7.0,-395.2709722433901,0.004645339093201528,0.6217425,0.004645339093201528,12.0,15.1,1.24
6.0,8.0,-58.21909833198697,0.0035960649856860982,0.23365795833333325,0.0035960649856860982,5.9,2.3,2.25
6.0,9.0,-72.2385061635041,0.0013235463165983674,0.42645516666666655,0.0013235463165983674,11.3,2.8,2.25
6.0,10.0,-77.69073736583914,0.0014775999811718066,0.27321010416666663,0.0014775999811718066,3.5,3.1,2.53
6.0,11.0,-74.97786453673416,0.010393825082246622,0.268448375,0.010393825082246622,3.7,3.0,2.53
6.0,12.0,-64.53021118207607,0.0022418217245103733,0.40899999999999986,0.0022418217245103733,8.0,2.4,2.72
6.0,13.0,-406.7947866273248,0.0009633851373109792,1.8812123749999998,0.0009633851373109792,10.7,12.9,2.25
6.0,14.0,-382.22494438733247,0.0005805150112792035,1.4109375,0.0005805150112792035,2.5,12.6,2.72
6.0,15.0,-351.2715701125744,0.005895707738091005,0.9436244999999998,0.005895707738091005,2.1,12.4,2.25
6.0,16.0,-314.3759230242267,0.001335276554527809,0.38546062499999995,0.001335276554527809,8.5,12.1,1.24
6.0,17.0,-271.9641096478431,0.008146513077463169,0.31065419999999994,0.008146513077463169,7.4,10.6,1.24
6.0,18.0,-224.44306655037144,0.006268454668315826,0.8363828999999998,0.006268454668315826,7.1,7.2,2.53
6.0,19.0,-172.19786742624956,0.0017175346879412245,0.6259567500000001,0.0017175346879412245,5.7,6.0,2.53
6.0,20.0,-115.59014229195144,0.006277996134500086,0.0951825,0.006277996134500086,2.0,4.9,1.24
7.0,0.0,-721.5335445377978,0.03958701826650213,4.629809999999999,0.03958701826650213,12.6,19.4,2.72
7.0,1.0,-91.798732649695,0.006076704870778826,0.5796449999999999,0.006076704870778826,8.4,3.3,2.72
7.0,2.0,-172.46694337200688,0.0032562129540565365,0.8107213333333332,0.0032562129540565365,10.6,5.6,2.25
7.0,3.0,-243.370767773637,0.0034235105426887458,0.7161000000000001,0.0034235105426887458,3.0,8.8,2.25
7.0,4.0,-304.4269461281683,0.004938637456689321,1.2257916666666668,0.004938637456689321,3.7,10.0,2.72
7.0,5.0,-355.64002607334487,0.0015983389698703832,2.16496,0.0015983389698703832,11.8,9.6,2.72
7.0,6.0,-397.1021610447956,0.0013920018267867817,2.0309850000000003,0.0013920018267867817,7.8,12.1,2.72
7.0,7.0,-68.98906948696686,0.002088044771426212,0.12177899999999998,0.002088044771426212,11.8,3.0,1.24
7.0,8.0,-91.55255983237704,0.003279706197176324,0.36796258333333326,0.003279706197176324,5.8,3.5,2.53
7.0,9.0,-105.11033952446404,0.0038877704578368366,0.110614275,0.0038877704578368366,5.7,4.3,1.24
7.0,10.0,-110.034019988389,0.0012507025289494322,0.41374374999999997,0.0012507025289494322,5.5,4.2,2.25
7.0,11.0,-106.73628500040604,0.0004146390779169451,0.1933974,0.0004146390779169451,13.6,4.2,1.24
7.0,12.0,-95.65811952532113,0.005141888253092475,0.4806375,0.005141888253092475,9.5,3.6,2.25
7.0,13.0,-77.25683410086185,0.010885309357945516,0.42519945,0.010885309357945516,10.2,2.9,2.53
7.0,14.0,-411.99540995495954,0.00385762316545879,1.39760325,0.00385762316545879,5.6,13.5,2.53
7.0,15.0,-380.33347334764176,0.0003129472511318454,1.8947551499999997,0.0003129472511318454,12.7,10.8,2.53
7.0,16.0,-342.72001479834853,0.00026108055772056105,1.098523125,0.00026108055772056105,5.1,11.5,2.25
7.0,17.0,-299.5878173388619,0.0027038134712711326,1.050609,0.0027038134712711326,6.6,9.8,2.25
7.0,18.0,-251.3494531675924,0.00020198377478664042,0.7552132874999997,0.00020198377478664042,3.3,8.7,2.53
7.0,19.0,-198.39464687967984,0.0018856492110899126,0.32217749999999995,0.0018856492110899126,12.6,7.5,1.24
7.0,20.0,-141.08877778944952,0.00398038926141453,0.6277916666666667,0.00398038926141453,3.5,5.2,2.72
8.0,0.0,-745.8529722320527,0.2153871429472929,5.08125,0.2153871429472929,13.5,20.0,2.72
8.0,1.0,-116.33033923801668,0.0029508620809792774,0.6481797749999998,0.0029508620809792774,12.3,3.8,2.53
8.0,2.0,-197.14185450469083,0.012686510934173612,0.6568819833333334,0.012686510934173612,4.7,6.8,2.53
8.0,3.0,-268.11635367972804,8.170707178578596e-05,0.42479842499999987,8.170707178578596e-05,12.3,10.1,1.24
8.0,4.0,-329.16868187760747,0.0007131276074687776,0.302551725,0.0007131276074687776,4.1,13.3,1.24
8.0,5.0,-380.3034907186088,0.0004948770942974079,1.3205173333333333,0.0004948770942974079,6.1,12.8,2.25
8.0,6.0,-61.61502906186979,0.0001404632766863756,0.36599708333333325,0.0001404632766863756,7.1,2.3,2.72
8.0,7.0,-93.28294903263668,0.005098757890664274,0.5493691666666666,0.005098757890664274,7.3,3.4,2.72
8.0,8.0,-115.56455379426552,0.0023437112577227026,0.6314466666666666,0.0023437112577227026,11.8,4.0,2.25
8.0,9.0,-128.78424232776115,0.003495867800211272,0.5222249666666665,0.003495867800211272,6.8,4.6,2.53
8.0,10.0,-133.32110779806953,0.00012022927421639906,0.6453793125,0.00012022927421639906,9.9,4.5,2.53
8.0,11.0,-129.5957008470782,0.0013755689374193025,0.6991041666666666,0.0013755689374193025,6.5,4.6,2.72
8.0,12.0,-118.05689110015328,0.012246473088922016,0.10176442499999999,0.012246473088922016,2.9,4.9,1.24
8.0,13.0,-99.16958653581467,0.0013424192634516885,0.77988,0.0013424192634516885,12.9,3.2,2.72
8.0,14.0,-73.4038479696028,0.0005480875261127949,0.3871802083333333,0.0005480875261127949,9.5,2.9,2.25
8.0,15.0,-401.2257082847982,0.0009768394857019302,1.3187848333333332,0.0009768394857019302,5.2,13.7,2.25
8.0,16.0,-363.0898052339244,0.0037151460337554454,1.7521678999999997,0.0037151460337554454,12.4,10.2,2.53
8.0,17.0,-319.43378041343976,0.0004002864866379241,1.1536752499999998,0.0004002864866379241,7.3,10.2,2.25
8.0,18.0,-270.67429042717777,0.006199606865266105,1.3017750000000001,0.006199606865266105,6.6,8.5,2.72
8.0,19.0,-217.2044153497341,0.00026801086690397824,0.637609375,0.00026801086690397824,2.5,7.8,2.53
8.0,20.0,-159.3922255396974,1.6891943232621998e-05,0.725895,1.6891943232621998e-05,4.2,5.7,2.72
9.0,0.0,-40.53055476638019,8.88577366379559,0.04514999999999999,8.88577366379559,4.0,2.0,1.24
9.0,1.0,-131.1375103703367,0.0023669489992244053,0.43230833333333335,0.0023669489992244053,3.8,5.0,2.25
9.0,2.0,-212.03657192831,0.002743192958405416,0.9915149999999999,0.002743192958405416,5.4,7.1,2.72
9.0,3.0,-283.0542538980144,0.0007082601887304918,1.0144566666666668,0.0007082601887304918,7.0,8.8,2.53
9.0,4.0,-344.10422950623297,0.0008054339673435607,1.0290521041666667,0.0008054339673435607,3.7,11.5,2.53
9.0,5.0,-395.1912146804302,0.005301594492721051,0.35942235,0.005301594492721051,4.1,15.8,1.24
9.0,6.0,-76.4107539624847,0.003550288168298721,0.12739072499999998,0.003550288168298721,11.1,3.3,1.24
9.0,7.0,-107.9449306993356,0.017998072637055884,0.8617262499999999,0.017998072637055884,13.9,3.3,2.72
9.0,8.0,-130.05444154141833,0.001463025793327688,0.5528016666666666,0.001463025793327688,2.6,4.9,2.72
9.0,9.0,-143.06781388420814,0.0024986157918647223,0.126285075,0.0024986157918647223,3.3,5.9,1.24
9.0,10.0,-147.36875099028202,0.0023722061023363494,0.5216415750000001,0.0023722061023363494,4.7,5.4,2.53
9.0,11.0,-143.3826436877648,0.002211558858562057,0.18158062499999994,0.002211558858562057,8.5,5.7,1.24
9.0,12.0,-131.56320453715762,0.004900704149804369,0.7396575958333331,0.004900704149804369,13.1,4.1,2.53
9.0,13.0,-112.37999929979424,0.00038351610282916226,0.09688109999999997,0.00038351610282916226,2.8,4.7,1.24
9.0,14.0,-86.3074202382868,0.003747447759451461,0.2764008333333333,0.003747447759451461,2.6,3.5,2.25
9.0,15.0,-53.81541131387121,0.014437929292853369,0.3046108333333333,0.014437929292853369,11.3,2.0,2.25
9.0,16.0,-375.3620495895602,0.00590084989295292,1.9010037083333333,0.00590084989295292,12.7,11.3,2.25
9.0,17.0,-331.3879280624078,0.006023353607815807,1.8820316666666665,0.006023353607815807,10.6,9.1,2.72
9.0,18.0,-282.31217750628,0.0004099281550224987,0.9822149999999998,0.0004099281550224987,6.0,9.2,2.53
9.0,19.0,-228.52990426253336,0.00447378922444841,1.09253625,0.00447378922444841,6.3,7.3,2.72
9.0,20.0,-170.41079790820913,0.0012214921935083112,0.5422902333333333,0.0012214921935083112,3.4,6.2,2.53
10.0,0.0,-45.43759413515318,3.978734295022605,0.04514999999999999,3.978734295022605,4.0,2.0,1.24
10.0,1.0,-136.0881346993392,0.0014496512467303546,0.5936201833333333,0.0014496512467303546,8.2,4.7,2.53
10.0,2.0,-217.0166448961272,0.010363160513463754,0.9070858333333333,0.010363160513463754,3.7,7.4,2.72
10.0,3.0,-288.0488537712008,0.0010632438571178682,0.8571684333333334,0.0010632438571178682,3.4,9.8,2.53
10.0,4.0,-349.0980379367238,0.0018770480519378907,0.9360146249999997,0.0018770480519378907,2.1,12.3,2.25
10.0,5.0,-400.1689350858378,0.0015971407246979652,1.1302794999999997,0.0015971407246979652,2.8,14.1,2.25
10.0,6.0,-81.35752826541693,0.0008091369268186099,0.5086493999999999,0.0008091369268186099,13.2,2.8,2.53
10.0,7.0,-112.84672343982584,0.0041066382991630235,0.10059997499999998,0.0041066382991630235,3.3,4.7,1.24
10.0,8.0,-134.8983650266373,0.0019416867935433402,0.11717999999999999,0.0019416867935433402,3.0,5.6,1.24
10.0,9.0,-147.84237603670636,0.0026238394407300802,0.570087,0.0026238394407300802,6.4,5.4,2.25
10.0,10.0,-152.06401717804465,0.001336215510036709,0.6897916666666665,0.001336215510036709,4.0,5.5,2.72
10.0,11.0,-147.99031321689745,0.005160018655260501,0.2517975,0.005160018655260501,13.0,5.7,1.24
10.0,12.0,-136.07661017403916,0.0038562677891604835,0.6804268333333333,0.0038562677891604835,10.6,4.7,2.25
10.0,13.0,-116.7940433255926,0.001860403229315466,0.4435713333333334,0.001860403229315466,5.8,4.4,2.25
10.0,14.0,-90.6184629702966,0.0007997250158950919,0.28780980000000006,0.0007997250158950919,2.2,3.6,2.53
10.0,15.0,-58.02112812683481,0.0020385296593303792,0.230089125,0.0020385296593303792,5.7,2.3,2.25
10.0,16.0,-379.46127089245874,0.0006996033962423098,1.0503645833333335,0.0006996033962423098,2.5,13.4,2.25
10.0,17.0,-335.3804741469644,0.007335719230013638,1.5351291666666664,0.007335719230013638,11.0,10.3,2.25
10.0,18.0,-286.1986972997347,0.0011623194059211528,0.48744750000000003,0.0011623194059211528,14.0,10.3,1.24
10.0,19.0,-232.31172423495852,0.002260733981955809,0.8622249999999999,0.002260733981955809,7.0,7.8,2.25
10.0,20.0,-174.0897849702269,0.0077492094605986495,0.5719921083333332,0.0077492094605986495,4.1,6.2,2.53
11.0,0.0,-40.53055476638019,8.88577366379559,0.04514999999999999,8.88577366379559,4.0,2.0,1.24
11.0,1.0,-131.1375103703367,0.0023669489992244053,0.43230833333333335,0.0023669489992244053,3.8,5.0,2.25
11.0,2.0,-212.03657192831,0.002743192958405416,0.9915149999999999,0.002743192958405416,5.4,7.1,2.72
11.0,3.0,-283.05425389801485,0.0007082601882757444,1.0144566666666668,0.0007082601882757444,7.0,8.8,2.53
11.0,4.0,-344.10422950623297,0.0008054339673435607,1.0290521041666667,0.0008054339673435607,3.7,11.5,2.53
11.0,5.0,-395.1912146804307,0.0053015944931757986,0.35942235,0.0053015944931757986,4.1,15.8,1.24
11.0,6.0,-76.4107539624847,0.003550288168298721,0.12739072499999998,0.003550288168298721,11.1,3.3,1.24
11.0,7.0,-107.9449306993356,0.017998072637055884,0.8617262499999999,0.017998072637055884,13.9,3.3,2.72
11.0,8.0,-130.05444154141833,0.001463025793327688,0.5528016666666666,0.001463025793327688,2.6,4.9,2.72
11.0,9.0,-143.06781388420814,0.0024986157918647223,0.126285075,0.0024986157918647223,3.3,5.9,1.24
11.0,10.0,-147.36875099028202,0.0023722061023363494,0.5216415750000001,0.0023722061023363494,4.7,5.4,2.53
11.0,11.0,-143.3826436877648,0.002211558858562057,0.18158062499999994,0.002211558858562057,8.5,5.7,1.24
11.0,12.0,-131.56320453715762,0.004900704149804369,0.7396575958333331,0.004900704149804369,13.1,4.1,2.53
11.0,13.0,-112.37999929979424,0.00038351610282916226,0.09688109999999997,0.00038351610282916226,2.8,4.7,1.24
11.0,14.0,-86.3074202382868,0.003747447759451461,0.2764008333333333,0.003747447759451461,2.6,3.5,2.25
11.0,15.0,-53.81541131387121,0.014437929292853369,0.3046108333333333,0.014437929292853369,11.3,2.0,2.25
11.0,16.0,-375.3620495895602,0.00590084989295292,1.9010037083333333,0.00590084989295292,12.7,11.3,2.25
11.0,17.0,-331.3879280624092,0.006023353606451565,1.8820316666666665,0.006023353606451565,10.6,9.1,2.72
