row,col,phase,phase_loss,weight,score,a,h,e
1.0,4.0,-333.10049767022065,0.04001183037695455,0.31431374999999995,0.12230240626386817,4.5,13.4,1.24
1.0,5.0,-382.570755416677,0.014236861989502358,0.36484559999999994,0.11941948339265163,4.8,15.2,1.24
1.0,6.0,-423.5611132100694,0.05235466514750442,0.429594975,0.1655267581032531,5.7,16.7,1.24
1.0,7.0,-455.773979892278,0.012963046574895998,0.3708749999999999,0.12033663260242716,2.5,18.4,1.24
1.0,8.0,-478.96567095353066,0.04544390274935495,0.44566875,0.16551135692454844,4.5,19.0,1.24
1.0,9.0,-492.9551488335196,0.03401742624600956,0.4291812,0.15256655837220667,3.6,19.6,1.24
1.0,10.0,-497.6308688991571,0.03911401099912837,0.38940817499999986,0.1442022601993898,2.1,19.9,1.24
1.0,11.0,-492.9551488335196,0.03401742624600956,0.4291812,0.15256655837220667,3.6,19.6,1.24
1.0,12.0,-478.9656709535316,0.045443902750321286,0.44566875,0.1655113569252249,4.5,19.0,1.24
1.0,13.0,-455.7739798922794,0.01296304657626024,0.3708749999999999,0.12033663260338213,2.5,18.4,1.24
1.0,14.0,-423.5611132100703,0.052354665148413915,0.429594975,0.16552675810388973,5.7,16.7,1.24
1.0,15.0,-382.5707554166779,0.014236861990411853,0.36484559999999994,0.11941948339328828,4.8,15.2,1.24
1.0,16.0,-333.1004976702211,0.040011830377409296,0.31431374999999995,0.12230240626418648,4.5,13.4,1.24
1.0,17.0,-275.4918917174314,0.019357537743871944,0.25604699999999997,0.09036437642071034,4.4,11.0,1.24
1.0,18.0,-210.12000192006235,0.03133309682016261,0.25677599999999995,0.09896596777411382,8.6,8.0,1.24
1.0,19.0,-137.38309531284676,0.010596703754799819,0.12739019999999998,0.045634752628359865,4.1,5.6,1.24
1.0,20.0,-57.6929900378168,0.008109357935154549,0.05565105,0.022371865554608183,3.3,2.6,1.24
2.0,0.0,-128.91660231730202,0.03270798543235287,0.1422525,0.06557133980264701,6.5,5.2,1.24
2.0,1.0,-210.12000192006053,0.03133309681834362,0.25677599999999995,0.09896596777284052,8.6,8.0,1.24
2.0,2.0,-284.29598580081483,0.0025371484039169445,0.3605175,0.10993125388274186,9.0,10.9,1.24
2.0,3.0,-351.011221962583,0.021584433901352895,0.521239575,0.17148097623094702,10.7,13.9,1.24
2.0,4.0,-409.84507380311607,0.013103588272315392,0.4304013,0.1382929017906208,6.2,16.1,1.24
2.0,5.0,-460.4000228597547,0.03426968592657431,0.39004012500000007,0.14100081764860203,3.1,18.5,1.24
2.0,6.0,-502.3129117862604,0.027145184697872082,0.409185,0.14175712928851048,2.7,20.0,1.24
2.0,7.0,-535.2664337207193,0.04463196290680571,1.4957984999999998,0.4799819240347639,2.7,18.8,2.25
2.0,8.0,-559.0001470155862,0.005518109336207999,1.5478446666666663,0.46821607653534547,2.6,19.6,2.25
2.0,9.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
2.0,10.0,-578.1070389499305,0.033430551492983795,1.8125023999999996,0.5671521060450886,4.4,19.2,2.53
2.0,11.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
2.0,12.0,-559.0001470155871,0.005518109337117494,1.5478446666666663,0.46821607653598213,2.6,19.6,2.25
2.0,13.0,-535.2664337207193,0.04463196290680571,1.4957984999999998,0.4799819240347639,2.7,18.8,2.25
2.0,14.0,-502.3129117862618,0.027145184699293168,0.409185,0.14175712928950523,2.7,20.0,1.24
2.0,15.0,-460.4000228597556,0.034269685927483806,0.39004012500000007,0.14100081764923866,3.1,18.5,1.24
2.0,16.0,-409.845073803117,0.013103588273224887,0.4304013,0.13829290179125742,6.2,16.1,1.24
2.0,17.0,-351.01122196258484,0.021584433899533906,0.521239575,0.1714809762296737,10.7,13.9,1.24
2.0,18.0,-284.2959858008162,0.0025371484025527025,0.3605175,0.10993125388178689,9.0,10.9,1.24
2.0,19.0,-210.12000192006235,0.03133309682016261,0.25677599999999995,0.09896596777411382,8.6,8.0,1.24
2.0,20.0,-128.9166023173043,0.032707985430079134,0.1422525,0.0655713398010554,6.5,5.2,1.24
3.0,0.0,-192.87908343785648,0.019079403940395423,0.158874,0.06101778275827679,2.3,8.0,1.24
3.0,1.0,-275.49189171742955,0.019357537742052955,0.25604699999999997,0.09036437641943705,4.4,11.0,1.24
3.0,2.0,-351.011221962583,0.021584433901352895,0.521239575,0.17148097623094702,10.7,13.9,1.24
3.0,3.0,-418.983196876919,0.00816664847161519,0.4947401249999999,0.1541386914301306,7.7,16.5,1.24
3.0,4.0,-478.96567095353066,0.04544390274935495,0.44566875,0.16551135692454844,4.5,19.0,1.24
3.0,5.0,-530.5394010136224,0.004605334033840336,1.4201833333333331,0.42927873382368814,2.0,18.8,2.25
3.0,6.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
3.0,7.0,-606.9715181645115,0.06662880814474192,1.9671979166666662,0.6367995407013192,5.0,19.9,2.53
3.0,8.0,-631.2164383967515,0.011039630592222238,2.2765624874999997,0.6906964876645555,6.9,19.9,2.53
3.0,9.0,-645.8485248860452,0.02931101885769749,2.5192984375,0.7763072444503881,8.5,19.5,2.53
3.0,10.0,-650.7402640469568,0.0009468905432186148,2.7249348749999993,0.8181432858802528,9.9,19.0,2.53
3.0,11.0,-645.8485248860452,0.02931101885769749,2.5192984375,0.7763072444503881,8.5,19.5,2.53
3.0,12.0,-631.2164383967524,0.011039630591312743,2.2765624874999997,0.6906964876639189,6.9,19.9,2.53
3.0,13.0,-606.9715181645115,0.06662880814474192,1.9671979166666662,0.6367995407013192,5.0,19.9,2.53
3.0,14.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
3.0,15.0,-530.5394010136233,0.004605334032930841,1.4201833333333331,0.4292787338230515,2.0,18.8,2.25
3.0,16.0,-478.9656709535316,0.045443902750321286,0.44566875,0.1655113569252249,4.5,19.0,1.24
3.0,17.0,-418.9831968769204,0.008166648470250948,0.4947401249999999,0.15413869142917563,7.7,16.5,1.24
3.0,18.0,-351.01122196258484,0.021584433899533906,0.521239575,0.1714809762296737,10.7,13.9,1.24
3.0,19.0,-275.4918917174318,0.01935753774432669,0.25604699999999997,0.09036437642102867,4.4,11.0,1.24
3.0,20.0,-192.8790834378583,0.019079403938576434,0.158874,0.061017782757003494,2.3,8.0,1.24
4.0,0.0,-249.2049369441052,0.03055950269896357,0.3445272,0.12474981188927449,10.1,9.6,1.24
4.0,1.0,-333.10049767022065,0.04001183037695455,0.31431374999999995,0.12230240626386817,4.5,13.4,1.24
4.0,2.0,-409.84507380311607,0.013103588272315392,0.4304013,0.1382929017906208,6.2,16.1,1.24
4.0,3.0,-478.96567095353066,0.04544390274935495,0.44566875,0.16551135692454844,4.5,19.0,1.24
4.0,4.0,-539.9999999999991,0.009277343750909495,0.8429042999999999,0.2593654306256366,12.4,19.9,1.24
4.0,5.0,-592.5083519034524,0.04198227454617154,1.710085833333333,0.5424133421823201,3.1,20.0,2.53
4.0,6.0,-636.086643728509,0.0059552519464887155,2.5486125,0.7687524263625422,9.0,19.0,2.53
4.0,7.0,-670.3799611505269,0.06660665833942403,2.9378999999999995,0.9279946608375967,10.8,20.0,2.25
4.0,8.0,-695.0957135009289,0.10063659672732683,3.174306145833333,1.0227374614591287,11.5,19.7,2.53
4.0,9.0,-710.0153846517978,0.018070198672830884,3.4870384499999996,1.0587606740709814,12.9,19.6,2.53
4.0,10.0,-715.0038520824087,0.02765579334618451,3.6729147,1.121233465342329,13.8,19.4,2.53
4.0,11.0,-710.0153846517978,0.018070198672830884,3.4870384499999996,1.0587606740709814,12.9,19.6,2.53
4.0,12.0,-695.0957135009303,0.10063659672596259,3.174306145833333,1.0227374614581737,11.5,19.7,2.53
4.0,13.0,-670.3799611505283,0.06660665834078827,2.9378999999999995,0.9279946608385516,10.8,20.0,2.25
4.0,14.0,-636.0866437285099,0.00595525194739821,2.5486125,0.7687524263631788,9.0,19.0,2.53
4.0,15.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
4.0,16.0,-540.0000000000005,0.009277343749545253,0.8429042999999999,0.25936543062468165,12.4,19.9,1.24
4.0,17.0,-478.965670953532,0.04544390275071919,0.44566875,0.16551135692550342,4.5,19.0,1.24
4.0,18.0,-409.845073803117,0.013103588273224887,0.4304013,0.13829290179125742,6.2,16.1,1.24
4.0,19.0,-333.100497670222,0.04001183037831879,0.31431374999999995,0.12230240626482314,4.5,13.4,1.24
4.0,20.0,-249.20493694410607,0.03055950269981622,0.3445272,0.12474981188987135,10.1,9.6,1.24
5.0,0.0,-297.5418091123547,0.0007018739734121482,0.24068947499999993,0.07269815428138848,2.1,12.3,1.24
5.0,1.0,-382.570755416677,0.014236861989502358,0.36484559999999994,0.11941948339265163,4.8,15.2,1.24
5.0,2.0,-460.4000228597547,0.03426968592657431,0.39004012500000007,0.14100081764860203,3.1,18.5,1.24
5.0,3.0,-530.5394010136224,0.004605334033840336,1.4201833333333331,0.42927873382368814,2.0,18.8,2.25
5.0,4.0,-592.5083519034524,0.04198227454617154,1.710085833333333,0.5424133421823201,3.1,20.0,2.53
5.0,5.0,-645.8485248860452,0.02931101885769749,2.5192984375,0.7763072444503881,8.5,19.5,2.53
5.0,6.0,-690.1376175747077,0.011946187988996826,2.9893280999999994,0.9051607615922976,10.6,19.8,2.53
5.0,7.0,-725.0038639899421,0.06742507255785313,3.7162487166666662,1.1620721657904969,13.6,19.9,2.53
5.0,8.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
5.0,9.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
5.0,10.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
5.0,11.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
5.0,12.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
5.0,13.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
5.0,14.0,-690.1376175747096,0.011946187990815815,2.9893280999999994,0.9051607615935708,10.6,19.8,2.53
5.0,15.0,-645.8485248860457,0.029311018858152238,2.5192984375,0.7763072444507065,8.5,19.5,2.53
5.0,16.0,-592.5083519034533,0.04198227454708103,1.710085833333333,0.5424133421829567,3.1,20.0,2.53
5.0,17.0,-530.5394010136233,0.004605334032930841,1.4201833333333331,0.4292787338230515,2.0,18.8,2.25
5.0,18.0,-460.40002285975606,0.034269685927938554,0.39004012500000007,0.141000817649557,3.1,18.5,1.24
5.0,19.0,-382.5707554166793,0.014236861991776095,0.36484559999999994,0.11941948339424324,4.8,15.2,1.24
5.0,20.0,-297.5418091123561,0.0007018739720479061,0.24068947499999993,0.07269815428043351,2.1,12.3,1.24
6.0,0.0,-337.56987645034,8.803566231563309e-06,0.5349404249999999,0.16048828999636208,12.1,12.9,1.24
6.0,1.0,-423.5611132100694,0.05235466514750442,0.429594975,0.1655267581032531,5.7,16.7,1.24
6.0,2.0,-502.3129117862604,0.027145184697872082,0.409185,0.14175712928851048,2.7,20.0,1.24
6.0,3.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
6.0,4.0,-636.086643728509,0.0059552519464887155,2.5486125,0.7687524263625422,9.0,19.0,2.53
6.0,5.0,-690.1376175747077,0.011946187988996826,2.9893280999999994,0.9051607615922976,10.6,19.8,2.53
6.0,6.0,-735.0348839095941,0.06423718415589974,4.773,1.4768660289091298,12.6,20.0,2.72
6.0,7.0,-410.3918735995162,0.014651058686922624,0.3505094999999999,0.11540859108084581,3.2,16.5,1.24
6.0,8.0,-435.88875037554953,0.00932091351296549,0.36552119999999994,0.11618099945907583,2.9,17.6,1.24
6.0,9.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
6.0,10.0,-456.435144616863,0.020482824543307743,0.37645020000000007,0.12727303718031543,2.7,18.4,1.24
6.0,11.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
6.0,12.0,-435.88875037554953,0.00932091351296549,0.36552119999999994,0.11618099945907583,2.9,17.6,1.24
6.0,13.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
6.0,14.0,-735.034883909595,0.06423718415499025,4.773,1.4768660289084932,12.6,20.0,2.72
6.0,15.0,-690.1376175747096,0.011946187990815815,2.9893280999999994,0.9051607615935708,10.6,19.8,2.53
6.0,16.0,-636.0866437285108,0.005955251948307705,2.5486125,0.7687524263638154,9.0,19.0,2.53
6.0,17.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
6.0,18.0,-502.3129117862623,0.02714518469980476,0.409185,0.14175712928986334,2.7,20.0,1.24
6.0,19.0,-423.56111321007165,0.05235466514977816,0.429594975,0.1655267581048447,5.7,16.7,1.24
6.0,20.0,-337.5698764503413,8.803564924164675e-06,0.5349404249999999,0.1604882899954469,12.1,12.9,1.24
7.0,0.0,-369.0112782131987,0.008195937808068265,0.39061912499999996,0.12292289396564778,6.3,14.5,1.24
7.0,1.0,-455.773979892278,0.012963046574895998,0.3708749999999999,0.12033663260242716,2.5,18.4,1.24
7.0,2.0,-535.2664337207193,0.04463196290680571,1.4957984999999998,0.4799819240347639,2.7,18.8,2.25
7.0,3.0,-606.9715181645115,0.06662880814474192,1.9671979166666662,0.6367995407013192,5.0,19.9,2.53
7.0,4.0,-670.3799611505269,0.06660665833942403,2.9378999999999995,0.9279946608375967,10.8,20.0,2.25
7.0,5.0,-725.0038639899421,0.06742507255785313,3.7162487166666662,1.1620721657904969,13.6,19.9,2.53
7.0,6.0,-410.3918735995162,0.014651058686922624,0.3505094999999999,0.11540859108084581,3.2,16.5,1.24
7.0,7.0,-446.1452157716576,0.03825166032947891,0.5659368749999999,0.1965572247306352,8.7,17.5,1.24
7.0,8.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
7.0,9.0,-487.509036157694,0.00414743605597323,0.39895537500000006,0.12258981773918128,2.7,19.5,1.24
7.0,10.0,-492.7182297062268,0.013761932789293496,0.42593249999999994,0.13741310295250542,3.5,19.6,1.24
7.0,11.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
7.0,12.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
7.0,13.0,-446.14521577165806,0.03825166032993366,0.5659368749999999,0.19655722473095352,8.7,17.5,1.24
7.0,14.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
7.0,15.0,-725.0038639899435,0.06742507255648889,3.7162487166666662,1.1620721657895419,13.6,19.9,2.53
7.0,16.0,-670.3799611505283,0.06660665834078827,2.9378999999999995,0.9279946608385516,10.8,20.0,2.25
7.0,17.0,-606.971518164512,0.06662880814428718,1.9671979166666662,0.6367995407010009,5.0,19.9,2.53
7.0,18.0,-535.2664337207202,0.044631962907715206,1.4957984999999998,0.4799819240354006,2.7,18.8,2.25
7.0,19.0,-455.7739798922794,0.01296304657626024,0.3708749999999999,0.12033663260338213,2.5,18.4,1.24
7.0,20.0,-369.01127821320097,0.008195937810342002,0.39061912499999996,0.12292289396723939,6.3,14.5,1.24
8.0,0.0,-391.63903171217817,0.014563258524958655,0.5331170249999999,0.17012938846747103,9.7,15.3,1.24
8.0,1.0,-478.96567095353066,0.04544390274935495,0.44566875,0.16551135692454844,4.5,19.0,1.24
8.0,2.0,-559.0001470155862,0.005518109336207999,1.5478446666666663,0.46821607653534547,2.6,19.6,2.25
8.0,3.0,-631.2164383967515,0.011039630592222238,2.2765624874999997,0.6906964876645555,6.9,19.9,2.53
8.0,4.0,-695.0957135009289,0.10063659672732683,3.174306145833333,1.0227374614591287,11.5,19.7,2.53
8.0,5.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
8.0,6.0,-435.88875037554953,0.00932091351296549,0.36552119999999994,0.11618099945907583,2.9,17.6,1.24
8.0,7.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
8.0,8.0,-497.9361708694637,0.0044419235051123,0.39228870000000005,0.12079595645357862,2.2,19.9,1.24
8.0,9.0,-513.6429240931952,0.0019123325860164186,0.8075375999999999,0.24359991281021143,12.3,19.2,1.24
8.0,10.0,-518.8963016477351,0.04437218038992796,0.5346599999999999,0.19145852627294951,6.2,20.0,1.24
8.0,11.0,-513.6429240931952,0.0019123325860164186,0.8075375999999999,0.24359991281021143,12.3,19.2,1.24
8.0,12.0,-497.93617086946506,0.0044419235037480576,0.39228870000000005,0.12079595645262366,2.2,19.9,1.24
8.0,13.0,-471.93350454310166,0.02438589075791242,0.637649775,0.20836505603053868,9.7,18.3,1.24
8.0,14.0,-435.88875037555,0.009320913512510742,0.36552119999999994,0.1161809994587575,2.9,17.6,1.24
8.0,15.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
8.0,16.0,-695.0957135009307,0.10063659672550784,3.174306145833333,1.0227374614578553,11.5,19.7,2.53
8.0,17.0,-631.2164383967533,0.011039630590403249,2.2765624874999997,0.6906964876632822,6.9,19.9,2.53
8.0,18.0,-559.0001470155871,0.005518109337117494,1.5478446666666663,0.46821607653598213,2.6,19.6,2.25
8.0,19.0,-478.9656709535325,0.04544390275117394,0.44566875,0.16551135692582175,4.5,19.0,1.24
8.0,20.0,-391.6390317121791,0.01456325852404916,0.5331170249999999,0.1701293884668344,9.7,15.3,1.24
9.0,0.0,-405.2848215363301,0.006407711716747144,0.574212,0.176748998201723,10.1,16.0,1.24
9.0,1.0,-492.9551488335196,0.03401742624600956,0.4291812,0.15256655837220667,3.6,19.6,1.24
9.0,2.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
9.0,3.0,-645.8485248860452,0.02931101885769749,2.5192984375,0.7763072444503881,8.5,19.5,2.53
9.0,4.0,-710.0153846517978,0.018070198672830884,3.4870384499999996,1.0587606740709814,12.9,19.6,2.53
9.0,5.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
9.0,6.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
9.0,7.0,-487.509036157694,0.00414743605597323,0.39895537500000006,0.12258981773918128,2.7,19.5,1.24
9.0,8.0,-513.6429240931952,0.0019123325860164186,0.8075375999999999,0.24359991281021143,12.3,19.2,1.24
9.0,9.0,-529.4300203382427,0.010897630507315625,0.6882812999999998,0.21411273135512088,9.6,19.9,1.24
9.0,10.0,-534.7104541332474,0.04455074956513272,0.7554599999999999,0.25782352469559283,10.8,20.0,1.24
9.0,11.0,-529.4300203382427,0.010897630507315625,0.6882812999999998,0.21411273135512088,9.6,19.9,1.24
9.0,12.0,-513.6429240931957,0.0019123325855616713,0.8075375999999999,0.2435999128098931,12.3,19.2,1.24
9.0,13.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
9.0,14.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
9.0,15.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
9.0,16.0,-710.0153846517983,0.01807019867328563,3.4870384499999996,1.0587606740712998,12.9,19.6,2.53
9.0,17.0,-645.8485248860461,0.029311018858606985,2.5192984375,0.7763072444510248,8.5,19.5,2.53
9.0,18.0,-573.32020999918,0.03535892496120141,1.686069,0.530571947472841,3.6,19.8,2.25
9.0,19.0,-492.9551488335205,0.03401742624510007,0.4291812,0.15256655837157002,3.6,19.6,1.24
9.0,20.0,-405.2848215363315,0.006407711715382902,0.574212,0.17674899820076803,10.1,16.0,1.24
10.0,0.0,-409.84507380311607,0.013103588272315392,0.4304013,0.1382929017906208,6.2,16.1,1.24
10.0,1.0,-497.6308688991571,0.03911401099912837,0.38940817499999986,0.1442022601993898,2.1,19.9,1.24
10.0,2.0,-578.1070389499305,0.033430551492983795,1.8125023999999996,0.5671521060450886,4.4,19.2,2.53
10.0,3.0,-650.7402640469568,0.0009468905432186148,2.7249348749999993,0.8181432858802528,9.9,19.0,2.53
10.0,4.0,-715.0038520824087,0.02765579334618451,3.6729147,1.121233465342329,13.8,19.4,2.53
10.0,5.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
10.0,6.0,-456.435144616863,0.020482824543307743,0.37645020000000007,0.12727303718031543,2.7,18.4,1.24
10.0,7.0,-492.7182297062268,0.013761932789293496,0.42593249999999994,0.13741310295250542,3.5,19.6,1.24
10.0,8.0,-518.8963016477351,0.04437218038992796,0.5346599999999999,0.19145852627294951,6.2,20.0,1.24
10.0,9.0,-534.7104541332474,0.04455074956513272,0.7554599999999999,0.25782352469559283,10.8,20.0,1.24
10.0,10.0,-539.9999999999995,0.009277343750454747,0.8429042999999999,0.2593654306253183,12.4,19.9,1.24
10.0,11.0,-534.7104541332483,0.044550749564223224,0.7554599999999999,0.25782352469495623,10.8,20.0,1.24
10.0,12.0,-518.8963016477364,0.04437218038856372,0.5346599999999999,0.19145852627199456,6.2,20.0,1.24
10.0,13.0,-492.7182297062277,0.013761932790202991,0.42593249999999994,0.13741310295314207,3.5,19.6,1.24
10.0,14.0,-456.43514461686345,0.020482824542852995,0.37645020000000007,0.1272730371799971,2.7,18.4,1.24
10.0,15.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
10.0,16.0,-715.00385208241,0.02765579334754875,3.6729147,1.121233465343284,13.8,19.4,2.53
10.0,17.0,-650.7402640469586,0.0009468905413996254,2.7249348749999993,0.8181432858789794,9.9,19.0,2.53
10.0,18.0,-578.1070389499328,0.03343055149525753,1.8125023999999996,0.5671521060466802,4.4,19.2,2.53
10.0,19.0,-497.6308688991594,0.03911401099685463,0.38940817499999986,0.1442022601977982,2.1,19.9,1.24
10.0,20.0,-409.8450738031184,0.013103588274645972,0.4304013,0.13829290179225218,6.2,16.1,1.24
11.0,0.0,-405.2848215363301,0.006407711716747144,0.574212,0.176748998201723,10.1,16.0,1.24
11.0,1.0,-492.9551488335196,0.03401742624600956,0.4291812,0.15256655837220667,3.6,19.6,1.24
11.0,2.0,-573.320209999179,0.035358924960291915,1.686069,0.5305719474722044,3.6,19.8,2.25
11.0,3.0,-645.8485248860452,0.02931101885769749,2.5192984375,0.7763072444503881,8.5,19.5,2.53
11.0,4.0,-710.0153846517978,0.018070198672830884,3.4870384499999996,1.0587606740709814,12.9,19.6,2.53
11.0,5.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
11.0,6.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
11.0,7.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
11.0,8.0,-513.6429240931952,0.0019123325860164186,0.8075375999999999,0.24359991281021143,12.3,19.2,1.24
11.0,9.0,-529.4300203382427,0.010897630507315625,0.6882812999999998,0.21411273135512088,9.6,19.9,1.24
11.0,10.0,-534.7104541332483,0.044550749564223224,0.7554599999999999,0.25782352469495623,10.8,20.0,1.24
11.0,11.0,-529.4300203382431,0.010897630506860878,0.6882812999999998,0.21411273135480255,9.6,19.9,1.24
11.0,12.0,-513.6429240931957,0.0019123325855616713,0.8075375999999999,0.2435999128098931,12.3,19.2,1.24
11.0,13.0,-487.5090361576954,0.004147436054608988,0.39895537500000006,0.1225898177382263,2.7,19.5,1.24
11.0,14.0,-451.2859767835376,0.015750511384283072,0.583156875,0.18597242046899815,9.1,17.5,1.24
11.0,15.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
11.0,16.0,-710.0153846517983,0.01807019867328563,3.4870384499999996,1.0587606740712998,12.9,19.6,2.53
11.0,17.0,-645.8485248860461,0.029311018858606985,2.5192984375,0.7763072444510248,8.5,19.5,2.53
11.0,18.0,-573.3202099991813,0.03535892496256565,1.686069,0.530571947473796,3.6,19.8,2.25
11.0,19.0,-492.9551488335219,0.03401742624373583,0.4291812,0.15256655837061506,3.6,19.6,1.24
11.0,20.0,-405.2848215363315,0.006407711715382902,0.574212,0.17674899820076803,10.1,16.0,1.24
12.0,0.0,-391.63903171217817,0.014563258524958655,0.5331170249999999,0.17012938846747103,9.7,15.3,1.24
12.0,1.0,-478.9656709535316,0.045443902750321286,0.44566875,0.1655113569252249,4.5,19.0,1.24
12.0,2.0,-559.0001470155871,0.005518109337117494,1.5478446666666663,0.46821607653598213,2.6,19.6,2.25
