row,col,phase,phase_loss,weight,score,a,h,e
2.0,14.0,-55.656507034085735,0.00040580727909400593,0.22998500000000005,0.00040580727909400593,2.2,2.1,2.72
2.0,15.0,-394.08409957161393,0.0012748645826263783,0.548130375,0.0012748645826263783,9.9,15.5,1.24
2.0,16.0,-364.7726889761375,0.0006552847311809273,2.445125,0.0006552847311809273,14.0,9.3,2.72
2.0,17.0,-328.20195973861246,0.00250803482504125,1.6768403749999998,0.00250803482504125,13.7,9.3,2.25
2.0,18.0,-284.8531186717714,0.0003965038026763068,0.873621,0.0003965038026763068,4.2,9.8,2.25
2.0,19.0,-235.19998079869265,0.0025643673229467367,0.29105325,0.0025643673229467367,8.7,9.0,1.24
2.0,20.0,-179.701980509667,0.0049897051767402445,0.71203125,0.0049897051767402445,7.5,6.2,2.25
3.0,0.0,-170.74110926331787,0.011927235705570638,0.26954362499999995,0.011927235705570638,12.1,6.5,1.24
3.0,1.0,-281.60382660192863,0.001977841430743865,1.2786795,0.001977841430743865,11.8,8.1,2.25
3.0,2.0,-383.8336940548261,0.014633581892724123,1.310516375,0.014633581892724123,5.9,12.9,2.25
3.0,3.0,-116.98485038989884,0.00343086010116167,0.1699191,0.00343086010116167,10.2,4.7,1.24
3.0,4.0,-200.6603597618696,0.0013071082475732965,0.21390022499999997,0.0013071082475732965,6.7,7.7,1.24
3.0,5.0,-274.5274007848561,0.0053976110280018474,1.4013674999999999,0.0053976110280018474,8.7,7.8,2.72
3.0,6.0,-338.3311914410806,0.0032812151694088243,1.4967758791666663,0.0032812151694088243,10.9,9.7,2.53
3.0,7.0,-391.9063958259576,0.013512525176281542,0.31576207500000003,0.013512525176281542,2.3,15.9,1.24
3.0,8.0,-75.18487764591146,0.0033209442512998066,0.246647625,0.0033209442512998066,2.7,3.1,2.25
3.0,9.0,-108.19897664684596,0.0002802501266927493,0.6140650499999999,0.0002802501266927493,12.3,3.6,2.53
3.0,10.0,-131.07994758674204,0.004798050609224447,0.490189875,0.004798050609224447,5.7,4.9,2.25
3.0,11.0,-144.05173435085362,0.012381933861433936,0.6318156249999999,0.012381933861433936,8.5,5.1,2.25
3.0,12.0,-147.42075126716145,0.002374953541675495,0.12668632499999996,0.002374953541675495,2.9,6.1,1.24
3.0,13.0,-141.56271647170342,0.006335246117487259,0.12070957500000001,0.006335246117487259,2.7,5.9,1.24
3.0,14.0,-126.90777136773475,0.0035292914449200907,0.6557833333333333,0.0035292914449200907,11.0,4.4,2.25
3.0,15.0,-103.9251170091743,0.0029749803657068696,0.4516534333333333,0.0029749803657068696,7.4,3.8,2.53
3.0,16.0,-73.1082366469659,0.0030501845635626523,0.46686541666666664,0.0030501845635626523,13.6,2.5,2.53
3.0,17.0,-394.9615131372534,0.003657912644030148,0.644562825,0.003657912644030148,12.7,14.9,1.24
3.0,18.0,-349.988754578741,0.006179503290240973,2.1047775,0.006179503290240973,11.7,9.4,2.72
3.0,19.0,-298.68386417504144,0.0009418117601853737,0.9539858999999999,0.0009418117601853737,4.8,9.8,2.53
3.0,20.0,-241.5236643059457,0.0011159674918133078,0.9267650000000001,0.0011159674918133078,2.3,8.4,2.72
4.0,0.0,-233.27983459893403,0.0032769733315660687,0.9180753749999999,0.0032769733315660687,8.7,7.0,2.53
4.0,1.0,-345.37130740595103,0.003845181939595932,0.5249204999999999,0.003845181939595932,11.2,13.5,1.24
4.0,2.0,-88.70496322601139,0.00035812347232422326,0.36021059166666664,0.00035812347232422326,5.9,3.4,2.53
4.0,3.0,-182.80992214365008,2.9638576478419054e-05,0.21635775,2.9638576478419054e-05,8.1,7.0,1.24
4.0,4.0,-267.26565749324345,0.0003987041809523362,0.7883936666666667,0.0003987041809523362,3.4,9.4,2.25
4.0,5.0,-341.7186211167468,0.004706519971932721,0.2844594,0.004706519971932721,2.8,13.8,1.24
4.0,6.0,-405.8975857617888,0.00024138664872452864,0.37420784999999995,0.00024138664872452864,4.3,16.2,1.24
4.0,7.0,-99.62627700768462,0.007199249639597838,0.14392229999999995,0.007199249639597838,9.8,4.1,1.24
4.0,8.0,-142.83198987093465,0.002559079260663566,0.677625,0.002559079260663566,4.5,5.2,2.72
4.0,9.0,-175.54923696936658,0.0010649722962625674,0.30600404999999997,0.0010649722962625674,13.7,6.6,1.24
4.0,10.0,-197.91800987553097,0.005595324749720021,1.0184266666666666,0.005595324749720021,7.1,6.4,2.72
4.0,11.0,-210.17685412996707,0.0005540811390005729,0.232674,0.0005540811390005729,7.3,8.0,1.24
4.0,12.0,-212.6515366592412,0.004835411071297813,1.3625099999999997,0.004835411071297813,13.4,5.4,2.72
4.0,13.0,-205.7405099039497,0.001984513324686077,1.1614749999999998,0.001984513324686077,9.7,6.0,2.72
4.0,14.0,-189.89858301981303,0.0006795774302190694,0.9620333333333331,0.0006795774302190694,13.0,5.6,2.25
4.0,15.0,-165.6201898226418,6.469395975727821e-05,0.16465312499999998,6.469395975727821e-05,5.5,6.5,1.24
4.0,16.0,-133.4234402241882,0.010323769110073044,0.5325349999999999,0.010323769110073044,6.5,4.8,2.53
4.0,17.0,-93.83583034217418,0.00024379432261412148,0.4948590916666666,0.00024379432261412148,10.1,3.4,2.53
4.0,18.0,-407.3821430924613,0.004884791680012768,2.68261,0.004884791680012768,12.4,11.4,2.72
4.0,19.0,-354.57475673659064,0.00023281080939341336,0.4600097999999999,0.00023281080939341336,9.3,13.6,1.24
4.0,20.0,-295.906329915947,0.00019474225609883433,0.9355672083333333,0.00019474225609883433,4.7,10.1,2.25
5.0,0.0,-287.1277525947121,0.0024169013527171046,1.5968749999999998,0.0024169013527171046,11.0,7.5,2.72
5.0,1.0,-400.3158918755185,0.001133574737195886,1.2849605999999996,0.001133574737195886,4.8,13.2,2.53
5.0,2.0,-144.63667542422218,0.0018792816440509341,0.4648072916666665,0.0018792816440509341,3.5,5.5,2.25
5.0,3.0,-239.59617987303864,0.0005455908285512123,0.2886891,0.0005455908285512123,8.3,9.2,1.24
5.0,4.0,-324.7520354511403,0.002755808625352074,1.9984424999999997,0.002755808625352074,12.9,8.2,2.72
5.0,5.0,-399.73141789060855,0.005184892594570556,2.3354166666666667,0.005184892594570556,10.0,11.8,2.72
5.0,6.0,-104.24775263226638,0.0046038285554459435,0.7125,0.0046038285554459435,10.0,3.6,2.72
5.0,7.0,-158.1145321647855,0.007934876230137888,0.4761607499999999,0.007934876230137888,2.1,6.0,2.53
5.0,8.0,-201.25477173302212,0.0008044478658746357,1.0420266666666667,0.0008044478658746357,7.4,6.4,2.72
5.0,9.0,-233.70501983233223,0.014294742863086185,0.9823573499999998,0.014294742863086185,10.2,6.7,2.53
5.0,10.0,-255.6134463691724,0.0015231513989704126,0.25663769999999997,0.0015231513989704126,5.8,9.9,1.24
5.0,11.0,-267.2322372173867,0.00558626894144254,0.34580189999999994,0.00558626894144254,9.2,10.3,1.24
5.0,12.0,-268.90518176921387,3.04020263683924e-05,1.544478333333333,3.04020263683924e-05,11.9,6.8,2.72
5.0,13.0,-261.0518179221049,0.0017099099263759854,0.2578227,0.0017099099263759854,5.6,10.1,1.24
5.0,14.0,-244.1497200051781,0.00010604462659102865,1.0736028333333332,0.00010604462659102865,11.2,7.1,2.25
5.0,15.0,-218.7164744513293,0.01377669742305443,0.6800692166666665,0.01377669742305443,3.7,7.6,2.53
5.0,16.0,-185.29264161923768,0.0007696356451276642,0.8435699999999999,0.0007696356451276642,10.2,6.0,2.25
5.0,17.0,-144.42663863020834,0.0014372141927196935,0.12367799999999995,0.0014372141927196935,2.8,6.0,1.24
5.0,18.0,-96.66208715018549,0.0011527019432833185,0.3060531083333333,0.0011527019432833185,2.3,3.8,2.53
5.0,19.0,-402.5278203657285,0.002002494634723462,1.533,0.002002494634723462,7.5,12.8,2.53
5.0,20.0,-342.53047368641,0.0031604539881300298,0.5062871999999998,0.0031604539881300298,10.6,13.6,1.24
6.0,0.0,-331.8512061807637,0.002950313376913982,0.9592878749999999,0.002950313376913982,3.1,11.7,2.25
6.0,1.0,-85.97879277511493,0.003176320036800462,0.5378503124999999,0.003176320036800462,13.5,2.9,2.53
6.0,2.0,-191.14671421343385,0.0014047651916655468,0.15958214999999998,0.0014047651916655468,2.7,7.8,1.24
6.0,3.0,-286.84076802657273,0.00017435623976780334,0.9656835416666666,0.00017435623976780334,5.5,9.4,2.53
6.0,4.0,-372.5992708168401,0.003939632378717306,1.792320833333333,0.003939632378717306,11.5,11.6,2.25
6.0,5.0,-88.03228689450907,0.0015480639426641574,0.15464519999999998,0.0015480639426641574,12.6,3.6,1.24
6.0,6.0,-152.8395754844414,0.00039033587108860957,0.6688834874999999,0.00039033587108860957,8.7,5.1,2.53
6.0,7.0,-206.8254969641671,0.001758284856350656,0.964854333333333,0.001758284856350656,11.6,6.2,2.25
6.0,8.0,-249.9092426798511,0.0019206502269639714,1.0733283333333334,0.0019206502269639714,4.4,8.3,2.72
6.0,9.0,-282.129180480114,0.0006107796516516828,1.262244825,0.0006107796516516828,12.3,7.4,2.53
6.0,10.0,-303.640782672564,0.003595989545374323,1.287301458333333,0.003595989545374323,9.7,9.5,2.25
6.0,11.0,-314.7083921678577,1.814442020986462e-05,1.65375,1.814442020986462e-05,9.0,9.0,2.72
6.0,12.0,-315.6918163279329,0.008409502145241277,1.4625,0.008409502145241277,6.0,10.0,2.72
6.0,13.0,-307.02926485988246,0.004240445819959859,1.1226149999999997,0.004240445819959859,2.4,10.1,2.72
6.0,14.0,-289.21838175974926,0.0002156523601115623,0.9684727499999999,0.0002156523601115623,5.4,9.5,2.53
6.0,15.0,-262.7970596023979,0.0034805008353941957,0.41933430000000005,0.0034805008353941957,12.4,9.9,1.24
6.0,16.0,-228.3254352583749,0.0021556840079028916,0.8340161666666666,0.0021556840079028916,6.4,7.9,2.25
6.0,17.0,-186.37005278110743,0.0022854471230289164,0.8275616666666668,0.0022854471230289164,3.8,6.7,2.72
6.0,18.0,-137.49074385130598,0.00034162962629125104,0.6649999999999999,0.00034162962629125104,10.0,4.8,2.25
6.0,19.0,-82.23039450256601,0.0044306317113296245,0.14915204999999998,0.0044306317113296245,12.9,3.4,1.24
6.0,20.0,-381.1074793051803,0.0008886147415978485,0.503595,0.0008886147415978485,9.2,15.0,1.24
7.0,0.0,-367.067893230158,0.0006630055486311903,1.3845499999999997,0.0006630055486311903,2.9,12.0,2.72
7.0,1.0,-121.95429716093986,0.0005389211937654181,0.391222125,0.0005389211937654181,3.3,4.7,2.25
7.0,2.0,-227.8075202194873,0.00576240698728725,0.7251308999999999,0.00576240698728725,4.2,7.8,2.53
7.0,3.0,-324.09661489693235,0.00021737845827374258,1.6386941666666666,0.00021737845827374258,8.3,9.4,2.72
7.0,4.0,-50.34388592111691,0.020314670924108214,0.08591399999999999,0.020314670924108214,12.6,2.0,1.24
7.0,5.0,-126.14516365833788,0.001006248669924048,0.9307349999999999,0.001006248669924048,12.6,3.9,2.72
7.0,6.0,-191.18880913216933,0.0017821546302911884,0.1635711,0.0017821546302911884,3.2,7.7,1.24
7.0,7.0,-245.27155197124148,0.0008937074694301828,0.7491244791666666,0.0008937074694301828,3.5,8.5,2.53
7.0,8.0,-288.3093850183277,0.00124903199957771,0.41472592499999994,0.00124903199957771,10.9,10.9,1.24
7.0,9.0,-320.34219815951474,3.507357723719906e-05,0.39501749999999997,3.507357723719906e-05,8.5,12.4,1.24
7.0,10.0,-341.5315683869076,0.0021230193423775745,0.5835375,0.0021230193423775745,13.8,12.5,1.24
7.0,11.0,-352.1519857859589,6.928205266376608e-05,1.3135425333333333,6.928205266376608e-05,8.2,10.4,2.53
7.0,12.0,-352.57659584494604,0.0012784621335413249,1.6128230416666665,0.0012784621335413249,10.9,10.9,2.25
7.0,13.0,-343.2591078849591,0.0005934806622462929,0.5210322,0.0005934806622462929,11.2,13.4,1.24
7.0,14.0,-324.7137629262484,0.03377025046717108,1.6474593333333332,0.03377025046717108,13.6,9.2,2.25
7.0,15.0,-297.4951726520476,0.0013066852507108706,1.1367194999999999,0.0013066852507108706,8.2,9.0,2.53
7.0,16.0,-262.17951319099984,0.003335212484216754,1.0756004583333332,0.003335212484216754,9.1,8.3,2.25
7.0,17.0,-219.3481000583697,0.004334799580675508,1.0463920833333331,0.004334799580675508,6.1,7.1,2.72
7.0,18.0,-169.5738967899783,0.0036331172482562124,0.8528681249999999,0.0036331172482562124,12.3,5.0,2.53
7.0,19.0,-113.41110121717064,9.047498313918823e-05,0.45721899999999993,9.047498313918823e-05,6.8,4.2,2.25
7.0,20.0,-51.38765148901075,0.012910797366203042,0.08832442499999998,0.012910797366203042,12.3,2.1,1.24
8.0,0.0,-392.4616599022716,0.0038247168690190847,2.595555,0.0038247168690190847,12.7,10.8,2.72
8.0,1.0,-147.906010430062,0.0027664115073093853,0.147171075,0.0027664115073093853,5.3,5.9,1.24
8.0,2.0,-254.26372895067743,0.0006448286194427055,1.2112511249999998,0.0006448286194427055,12.9,7.1,2.25
8.0,3.0,-350.99134671076854,0.00019680842484604,1.2725054999999998,0.00019680842484604,6.9,11.6,2.25
8.0,4.0,-77.59915758518582,0.004052864032928483,0.2670717166666667,0.004052864032928483,3.2,3.1,2.53
8.0,5.0,-153.6722864224621,0.0003961636730309692,0.21691799999999997,0.0003961636730309692,10.2,6.0,1.24
8.0,6.0,-218.89050362811489,4.647479457275949e-05,0.1890627,4.647479457275949e-05,3.2,8.9,1.24
8.0,7.0,-273.044779228303,0.0019325486155139515,1.2052083333333332,0.0019325486155139515,5.0,8.9,2.72
8.0,8.0,-316.04868992147385,0.0024575394636485726,1.783725,0.0024575394636485726,10.8,8.5,2.72
8.0,9.0,-347.9432754801851,0.002647371377406671,0.58635525,0.002647371377406671,13.3,13.0,1.24
8.0,10.0,-368.8947223305681,0.003471028806927734,1.7325625,0.003471028806927734,6.5,11.4,2.72
8.0,11.0,-379.1851728755755,0.0015336673932893063,1.724625,0.0015336673932893063,10.5,12.0,2.25
8.0,12.0,-379.1978125291717,0.0015588087189257749,2.0056026666666664,0.0015588087189257749,13.6,11.2,2.25
8.0,13.0,-369.397988939254,0.0038054943397582974,1.832370833333333,0.0038054943397582974,7.7,11.0,2.72
8.0,14.0,-350.31236837584083,0.005014436659166677,2.00305875,0.005014436659166677,10.3,9.9,2.72
8.0,15.0,-322.5080360580473,0.002156813046383377,1.0318622999999998,0.002156813046383377,4.8,10.6,2.53
8.0,16.0,-286.57308822533287,9.292701082586063e-05,0.3155175,9.292701082586063e-05,7.0,11.1,1.24
8.0,17.0,-243.0997716892216,0.007329751208089874,1.128020833333333,0.007329751208089874,12.5,6.8,2.25
8.0,18.0,-192.67072302240604,0.011482177789275738,0.8653055833333333,0.011482177789275738,10.1,6.2,2.25
8.0,19.0,-135.84843057231592,0.0023154600112320622,0.4361326666666666,0.0023154600112320622,3.4,5.2,2.25
8.0,20.0,-73.16773026060991,0.0016383416646021942,0.1208736,0.0016383416646021942,10.8,3.2,1.24
9.0,0.0,-407.7958157463513,0.002005298570566083,1.2941257499999996,0.002005298570566083,4.6,13.5,2.53
9.0,1.0,-163.58157106859335,0.0004601814066518273,0.6680516666666666,0.0004601814066518273,2.2,6.1,2.72
9.0,2.0,-270.2482427174641,0.001940388004641136,1.2963649999999998,0.001940388004641136,6.7,8.4,2.72
9.0,3.0,-367.24461274241776,0.004866648667757545,1.7284866666666665,0.004866648667757545,6.7,11.2,2.72
9.0,4.0,-94.07352547827122,0.0024022561037781998,0.09454799999999998,0.0024022561037781998,4.6,4.0,1.24
9.0,5.0,-170.3134536787752,0.0013198807951084746,0.6069767500000001,0.0013198807951084746,5.3,6.0,2.53
9.0,6.0,-235.6388220900772,0.003969657969662421,0.715302,0.003969657969662421,3.6,8.4,2.25
9.0,7.0,-289.8370130878161,0.005088962965146493,1.0035675,0.005088962965146493,6.0,9.4,2.53
9.0,8.0,-332.82009751553005,0.00018174404567616875,1.2863816666666665,0.00018174404567616875,3.2,10.9,2.72
9.0,9.0,-364.6298318703293,0.010569175016826193,1.73178,0.010569175016826193,7.2,10.8,2.72
9.0,10.0,-385.4352745175597,6.333591909424285e-05,1.9489762499999996,6.333591909424285e-05,7.7,11.7,2.72
9.0,11.0,-395.5233316159183,0.0002889895504836204,1.614934895833333,0.0002889895504836204,8.5,12.5,2.53
9.0,12.0,-395.2834306032687,0.008134338137608665,2.035588041666666,0.008134338137608665,12.7,12.1,2.25
9.0,13.0,-385.188142645316,0.0023211121128952072,0.35032304999999997,0.0023211121128952072,4.1,15.4,1.24
9.0,14.0,-365.7718300815327,0.009603023936108457,1.8615246374999996,0.009603023936108457,13.7,9.9,2.53
9.0,15.0,-337.6092857265003,0.0035072422497250955,0.9047054249999997,0.0035072422497250955,2.1,11.4,2.53
9.0,16.0,-301.2959518012485,0.0018082085171045037,1.6820416666666664,0.0018082085171045037,11.0,7.9,2.72
9.0,17.0,-257.43079197195266,0.0017641803910350973,1.297625,0.0017641803910350973,8.2,7.5,2.72
9.0,18.0,-206.60236753845948,0.01710877989987125,0.7620316666666666,0.01710877989987125,6.8,7.0,2.25
9.0,19.0,-149.3782271384498,0.0008009909888642142,0.1809825,0.0008009909888642142,8.0,5.9,1.24
9.0,20.0,-86.29740082924718,0.002670887061412941,0.37235666666666667,0.002670887061412941,2.2,3.4,2.72
10.0,0.0,-52.92375440123578,0.002123541860783007,0.19854333333333332,0.002123541860783007,5.6,2.0,2.25
10.0,1.0,-168.82444499849817,0.00578571439245934,0.5227338375,0.00578571439245934,2.7,6.3,2.53
10.0,2.0,-275.59517072833705,0.005265943180802424,1.0414949999999998,0.005265943180802424,7.6,9.0,2.25
10.0,3.0,-372.6820898728588,0.010367460749421298,0.323505,0.010367460749421298,3.4,15.0,1.24
10.0,4.0,-99.58552164970024,0.001621294635697268,0.41365815,0.001621294635697268,6.6,3.7,2.53
10.0,5.0,-175.88168188908685,0.0017867388428385311,0.6646709999999999,0.0017867388428385311,6.6,6.2,2.25
10.0,6.0,-241.2431803240911,0.00019936705984946457,0.300755025,0.00019936705984946457,8.7,9.3,1.24
10.0,7.0,-295.45618058219725,0.001987466962873441,1.3304742749999998,0.001987466962873441,12.3,7.8,2.53
10.0,8.0,-338.4322418120837,0.00023497614620282548,1.3991964749999997,0.00023497614620282548,9.3,10.2,2.53
10.0,9.0,-370.21336406704586,0.002547798188516026,1.7414355,0.002547798188516026,11.1,11.6,2.25
10.0,10.0,-390.9695814552092,0.001243740103291202,1.7066697375,0.001243740103291202,9.9,11.9,2.53
10.0,11.0,-400.9894179165499,0.0008774936063673522,0.41274734999999996,0.0008774936063673522,5.9,15.8,1.24
10.0,12.0,-400.66441929225766,0.001535297586087836,1.7599554166666667,0.001535297586087836,5.3,12.7,2.72
10.0,13.0,-390.4696061239442,0.0015547647277003307,0.34118062499999996,0.0015547647277003307,3.5,15.7,1.24
10.0,14.0,-370.9419476172634,0.0006329199977699318,1.391838,0.0006329199977699318,7.2,12.4,2.25
10.0,15.0,-342.6588441826407,0.0039674736563029,1.3508823374999999,0.0039674736563029,8.7,10.3,2.53
10.0,16.0,-306.218219910631,0.00812896632214688,1.4752947166666668,0.00812896632214688,13.6,7.9,2.53
10.0,17.0,-262.2213043836432,0.008676085106799292,0.43901999999999997,0.008676085106799292,13.5,9.6,1.24
10.0,18.0,-211.25865433321223,0.004269861123731289,0.31199564999999996,0.004269861123731289,10.9,8.2,1.24
10.0,19.0,-153.89951965899718,0.0037091007684466604,0.129,0.0037091007684466604,2.5,6.4,1.24
10.0,20.0,-90.6843377236064,0.0010872963603105745,0.15452309999999997,0.0010872963603105745,12.2,3.7,1.24
11.0,0.0,-407.7958157463513,0.002005298570566083,1.2941257499999996,0.002005298570566083,4.6,13.5,2.53
11.0,1.0,-163.58157106859335,0.0004601814066518273,0.6680516666666666,0.0004601814066518273,2.2,6.1,2.72
11.0,2.0,-270.2482427174641,0.001940388004641136,1.2963649999999998,0.001940388004641136,6.7,8.4,2.72
11.0,3.0,-367.24461274241776,0.004866648667757545,1.7284866666666665,0.004866648667757545,6.7,11.2,2.72
11.0,4.0,-94.07352547827168,0.0024022561033234524,0.09454799999999998,0.0024022561033234524,4.6,4.0,1.24
11.0,5.0,-170.31345367877566,0.0013198807946537272,0.6069767500000001,0.0013198807946537272,5.3,6.0,2.53
11.0,6.0,-235.6388220900772,0.003969657969662421,0.715302,0.003969657969662421,3.6,8.4,2.25
11.0,7.0,-289.8370130878161,0.005088962965146493,1.0035675,0.005088962965146493,6.0,9.4,2.53
11.0,8.0,-332.82009751553005,0.00018174404567616875,1.2863816666666665,0.00018174404567616875,3.2,10.9,2.72
11.0,9.0,-364.6298318703293,0.010569175016826193,1.73178,0.010569175016826193,7.2,10.8,2.72
11.0,10.0,-385.4352745175597,6.333591909424285e-05,1.9489762499999996,6.333591909424285e-05,7.7,11.7,2.72
11.0,11.0,-395.5233316159183,0.0002889895504836204,1.614934895833333,0.0002889895504836204,8.5,12.5,2.53
11.0,12.0,-395.2834306032687,0.008134338137608665,2.035588041666666,0.008134338137608665,12.7,12.1,2.25
11.0,13.0,-385.1881426453165,0.0023211121133499546,0.35032304999999997,0.0023211121133499546,4.1,15.4,1.24
11.0,14.0,-365.7718300815327,0.009603023936108457,1.8615246374999996,0.009603023936108457,13.7,9.9,2.53
11.0,15.0,-337.6092857265003,0.0035072422497250955,0.9047054249999997,0.0035072422497250955,2.1,11.4,2.53
11.0,16.0,-301.2959518012485,0.0018082085171045037,1.6820416666666664,0.0018082085171045037,11.0,7.9,2.72
