row,col,phase,phase_loss,weight,score,a,h,e
1.0,17.0,-635.4918917174314,0.044442986962621944,2.4015978000000007,0.7515894308738355,7.8,19.6,2.53
1.0,18.0,-570.1200019200624,0.00916207631235011,1.635711,0.49712675341864504,3.2,19.8,2.25
1.0,19.0,-497.3830953128468,0.015464257465680475,0.38655749999999994,0.1267922302259763,2.0,19.9,1.24
1.0,20.0,-417.6929900378168,0.039157178980076424,0.417965625,0.15279971278605348,5.5,16.5,1.24
2.0,0.0,-488.916602317302,0.012780006916784714,0.46683322499999996,0.14899597234174927,4.9,19.3,1.24
2.0,1.0,-570.1200019200605,0.00916207631053112,1.635711,0.4971267534173717,3.2,19.8,2.25
2.0,2.0,-644.2959858008148,0.028224570346083055,2.5253206333333322,0.7773533892422578,8.6,19.4,2.53
2.0,3.0,-711.011221962583,0.1103600686669779,3.511421666666666,1.1306785480668844,13.0,19.6,2.53
2.0,4.0,-49.84507380311607,0.004676922012549767,0.062285999999999994,0.021959645408784836,8.2,2.0,1.24
2.0,5.0,-100.4000228597547,0.011854524793761811,0.11477129999999998,0.04272955735563326,6.8,4.1,1.24
2.0,6.0,-142.31291178626043,0.004684247197928926,0.1289514,0.04196439303855025,3.8,5.8,1.24
2.0,7.0,-175.2664337207193,0.013442998063055711,0.1762764,0.062293018644139,5.8,6.8,1.24
2.0,8.0,-199.0001470155862,0.008031695351292,0.19355489999999997,0.06368865674590439,5.4,7.7,1.24
2.0,9.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
2.0,10.0,-218.10703894993048,0.028291250264828705,0.18764092500000004,0.0760961526853801,3.1,8.9,1.24
2.0,11.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
2.0,12.0,-199.00014701558712,0.008031695350382506,0.19355489999999997,0.06368865674526775,5.4,7.7,1.24
2.0,13.0,-175.2664337207193,0.013442998063055711,0.1762764,0.062293018644139,5.8,6.8,1.24
2.0,14.0,-142.3129117862618,0.004684247199293168,0.1289514,0.041964393039505214,3.8,5.8,1.24
2.0,15.0,-100.4000228597556,0.011854524794657095,0.11477129999999998,0.04272955735625996,6.8,4.1,1.24
2.0,16.0,-49.845073803116975,0.004676922013452156,0.062285999999999994,0.021959645409416507,8.2,2.0,1.24
2.0,17.0,-711.0112219625848,0.1103600686651589,3.511421666666666,1.130678548065611,13.0,19.6,2.53
2.0,18.0,-644.2959858008162,0.028224570347447298,2.5253206333333322,0.7773533892432127,8.6,19.4,2.53
2.0,19.0,-570.1200019200624,0.00916207631235011,1.635711,0.49712675341864504,3.2,19.8,2.25
2.0,20.0,-488.9166023173043,0.012780006914510977,0.46683322499999996,0.14899597234015766,4.9,19.3,1.24
3.0,0.0,-552.8790834378565,0.012872500356479577,1.5705375,0.48017200024953566,3.0,19.3,2.25
3.0,1.0,-635.4918917174296,0.044442986960802955,2.4015978000000007,0.7515894308725622,7.8,19.6,2.53
3.0,2.0,-711.011221962583,0.1103600686669779,3.511421666666666,1.1306785480668844,13.0,19.6,2.53
3.0,3.0,-58.98319687691901,9.598580572856008e-05,0.0761982,0.02292665006400999,7.4,2.6,1.24
3.0,4.0,-118.96567095353066,0.00810564591346008,0.09929625,0.03546282713942205,2.3,5.0,1.24
3.0,5.0,-170.5394010136224,0.031094591846340336,0.19342619999999996,0.07979407429243822,7.4,6.6,1.24
3.0,6.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
3.0,7.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.06775875675602673,3.7,9.9,1.24
3.0,8.0,-271.2164383967515,0.020072833717222238,0.3947474999999999,0.13247523360205554,11.0,10.3,1.24
3.0,9.0,-285.8485248860452,0.02183644207980251,0.2709084,0.09655802945586175,4.9,11.2,1.24
3.0,10.0,-290.7402640469568,0.0036917813317813852,0.4520039249999999,0.13818542443224693,12.1,10.9,1.24
3.0,11.0,-285.8485248860452,0.02183644207980251,0.2709084,0.09655802945586175,4.9,11.2,1.24
3.0,12.0,-271.21643839675244,0.020072833716312743,0.3947474999999999,0.13247523360141888,11.0,10.3,1.24
3.0,13.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.06775875675602673,3.7,9.9,1.24
3.0,14.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
3.0,15.0,-170.53940101362332,0.03109459184543084,0.19342619999999996,0.07979407429180158,7.4,6.6,1.24
3.0,16.0,-118.96567095353156,0.008105645914355364,0.09929625,0.03546282714004875,2.3,5.0,1.24
3.0,17.0,-58.98319687692037,9.59858070856967e-05,0.0761982,0.022926650064959985,7.4,2.6,1.24
3.0,18.0,-711.0112219625848,0.1103600686651589,3.511421666666666,1.130678548065611,13.0,19.6,2.53
3.0,19.0,-635.4918917174318,0.04444298696307669,2.4015978000000007,0.7515894308741539,7.8,19.6,2.53
3.0,20.0,-552.8790834378583,0.012872500358298566,1.5705375,0.480172000250809,3.0,19.3,2.25
4.0,0.0,-609.2049369441052,0.027446709730156726,1.961935833333333,0.6077934468111096,4.9,20.0,2.53
4.0,1.0,-693.1004976702206,0.026400990533147706,3.0331718999999997,0.9284322633732032,10.8,19.8,2.53
4.0,2.0,-49.84507380311607,0.004676922012549767,0.062285999999999994,0.021959645408784836,8.2,2.0,1.24
4.0,3.0,-118.96567095353066,0.00810564591346008,0.09929625,0.03546282713942205,2.3,5.0,1.24
4.0,4.0,-179.9999999999991,0.005126953124090505,0.15344437500000002,0.04962217968686336,2.7,7.5,1.24
4.0,5.0,-232.5083519034524,0.004969019399197805,0.6691229999999998,0.2042152135794384,2.4,8.6,2.25
4.0,6.0,-276.086643728509,0.0065874726628862845,0.22607909999999998,0.07243496086402039,2.4,11.3,1.24
4.0,7.0,-310.3799611505269,0.0020619806050490297,0.2655374999999999,0.0811046364235343,3.2,12.5,1.24
4.0,8.0,-335.0957135009289,0.009358520555451832,0.404898075,0.12802038688881628,8.1,13.1,1.24
4.0,9.0,-350.01538465179783,0.014186881405294116,0.4199606999999999,0.13591902698370584,7.8,13.9,1.24
4.0,10.0,-355.0038520824087,0.03209762462256549,0.2990627999999999,0.11218717723579581,2.9,14.4,1.24
4.0,11.0,-350.01538465179783,0.014186881405294116,0.4199606999999999,0.13591902698370584,7.8,13.9,1.24
4.0,12.0,-335.0957135009303,0.00935852055408759,0.404898075,0.12802038688786133,8.1,13.1,1.24
4.0,13.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.08110463642448927,3.2,12.5,1.24
4.0,14.0,-276.0866437285099,0.00658747266197679,0.22607909999999998,0.07243496086338373,2.4,11.3,1.24
4.0,15.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
4.0,16.0,-180.00000000000043,0.005126953125426326,0.15344437500000002,0.04962217968779843,2.7,7.5,1.24
4.0,17.0,-118.96567095353204,0.008105645914838533,0.09929625,0.03546282714038697,2.3,5.0,1.24
4.0,18.0,-49.845073803116975,0.004676922013452156,0.062285999999999994,0.021959645409416507,8.2,2.0,1.24
4.0,19.0,-693.100497670222,0.026400990534511948,3.0331718999999997,0.9284322633741582,10.8,19.8,2.53
4.0,20.0,-609.2049369441061,0.02744670973106622,1.961935833333333,0.6077934468117462,4.9,20.0,2.53
5.0,0.0,-657.5418091123547,0.07159420795778715,2.5452058333333336,0.813677695570451,8.3,20.0,2.53
5.0,1.0,-742.570755416677,0.06291157551049764,5.021101666666666,1.550368602857348,13.4,19.9,2.72
5.0,2.0,-100.4000228597547,0.011854524793761811,0.11477129999999998,0.04272955735563326,6.8,4.1,1.24
5.0,3.0,-170.5394010136224,0.031094591846340336,0.19342619999999996,0.07979407429243822,7.4,6.6,1.24
5.0,4.0,-232.5083519034524,0.004969019399197805,0.6691229999999998,0.2042152135794384,2.4,8.6,2.25
5.0,5.0,-285.8485248860452,0.02183644207980251,0.2709084,0.09655802945586175,4.9,11.2,1.24
5.0,6.0,-330.13761757470775,0.011396871582746826,0.4015358999999999,0.12843858010792275,8.4,12.7,1.24
5.0,7.0,-365.00386398994215,0.014568627245353127,0.33467579999999997,0.11060077907174717,4.2,14.6,1.24
5.0,8.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
5.0,9.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
5.0,10.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
5.0,11.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
5.0,12.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
5.0,13.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
5.0,14.0,-330.1376175747096,0.011396871584622659,0.4015358999999999,0.12843858010923584,8.4,12.7,1.24
5.0,15.0,-285.84852488604565,0.021836442079347762,0.2709084,0.09655802945554343,4.9,11.2,1.24
5.0,16.0,-232.50835190345333,0.0049690193982598885,0.6691229999999998,0.20421521357878186,2.4,8.6,2.25
5.0,17.0,-170.53940101362332,0.03109459184543084,0.19342619999999996,0.07979407429180158,7.4,6.6,1.24
5.0,18.0,-100.40002285975606,0.011854524795126054,0.11477129999999998,0.04272955735658823,6.8,4.1,1.24
5.0,19.0,-742.5707554166793,0.0629115755082239,5.021101666666666,1.5503686028557564,13.4,19.9,2.72
5.0,20.0,-657.5418091123561,0.0715942079564229,2.5452058333333336,0.8136776955694961,8.3,20.0,2.53
6.0,0.0,-697.56987645034,0.1251743019024616,3.144889275,1.0310887938317232,11.3,19.8,2.53
6.0,1.0,-63.56111321006938,0.00987067664937058,0.05759182499999999,0.024187021154559403,2.3,2.9,1.24
6.0,2.0,-142.31291178626043,0.004684247197928926,0.1289514,0.04196439303855025,3.8,5.8,1.24
6.0,3.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
6.0,4.0,-276.086643728509,0.0065874726628862845,0.22607909999999998,0.07243496086402039,2.4,11.3,1.24
6.0,5.0,-330.13761757470775,0.011396871582746826,0.4015358999999999,0.12843858010792275,8.4,12.7,1.24
6.0,6.0,-375.0348839095941,0.0017982193122065837,0.34122375,0.1036258785185446,4.1,15.0,1.24
6.0,7.0,-410.3918735995162,0.014651058686922624,0.3505094999999999,0.11540859108084581,3.2,16.5,1.24
6.0,8.0,-75.88875037554953,0.02277916546609049,0.06956145000000001,0.036813850826263345,2.7,3.4,1.24
6.0,9.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
6.0,10.0,-96.435144616863,0.0103815061838759,0.09255749999999997,0.03503430432871312,4.0,4.1,1.24
6.0,11.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
6.0,12.0,-75.88875037554953,0.02277916546609049,0.06956145000000001,0.036813850826263345,2.7,3.4,1.24
6.0,13.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
6.0,14.0,-375.034883909595,0.001798219311297089,0.34122375,0.10362587851790796,4.1,15.0,1.24
6.0,15.0,-330.1376175747096,0.011396871584622659,0.4015358999999999,0.12843858010923584,8.4,12.7,1.24
6.0,16.0,-276.0866437285108,0.006587472661067295,0.22607909999999998,0.07243496086274709,2.4,11.3,1.24
6.0,17.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
6.0,18.0,-142.31291178626225,0.004684247199747915,0.1289514,0.041964393039823536,3.8,5.8,1.24
6.0,19.0,-63.56111321007165,0.009870676647096843,0.05759182499999999,0.024187021152967787,2.3,2.9,1.24
6.0,20.0,-697.5698764503413,0.12517430190382584,3.144889275,1.031088793832678,11.3,19.8,2.53
7.0,0.0,-729.0112782131987,0.07737928741744327,3.8193904166666655,1.1999826261922097,14.0,19.9,2.53
7.0,1.0,-95.77397989227802,0.016867886042305713,0.08709629999999999,0.03793641022961399,3.2,4.1,1.24
7.0,2.0,-175.2664337207193,0.013442998063055711,0.1762764,0.062293018644139,5.8,6.8,1.24
7.0,3.0,-246.9715181645115,0.003182763222895346,0.21843607499999998,0.06775875675602673,3.7,9.9,1.24
7.0,4.0,-310.3799611505269,0.0020619806050490297,0.2655374999999999,0.0811046364235343,3.2,12.5,1.24
7.0,5.0,-365.00386398994215,0.014568627245353127,0.33467579999999997,0.11060077907174717,4.2,14.6,1.24
7.0,6.0,-410.3918735995162,0.014651058686922624,0.3505094999999999,0.11540859108084581,3.2,16.5,1.24
7.0,7.0,-86.1452157716576,0.02406523420177109,0.1420092,0.05944842394123976,11.4,3.6,1.24
7.0,8.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
7.0,9.0,-127.50903615769404,0.0038252812291972305,0.11007172499999997,0.03569921436043805,2.9,5.3,1.24
7.0,10.0,-132.7182297062268,0.008711273609605996,0.115957875,0.0408852540267242,3.1,5.5,1.24
7.0,11.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
7.0,12.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
7.0,13.0,-86.14521577165806,0.024065234201316343,0.1420092,0.05944842394092144,11.4,3.6,1.24
7.0,14.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
7.0,15.0,-365.0038639899435,0.014568627243988885,0.33467579999999997,0.11060077907079222,4.2,14.6,1.24
7.0,16.0,-310.3799611505283,0.0020619806064132717,0.2655374999999999,0.08110463642448927,3.2,12.5,1.24
7.0,17.0,-246.971518164512,0.003182763222412177,0.21843607499999998,0.06775875675568852,3.7,9.9,1.24
7.0,18.0,-175.26643372072022,0.013442998063965206,0.1762764,0.06229301864477564,5.8,6.8,1.24
7.0,19.0,-95.7739798922794,0.01686788604092726,0.08709629999999999,0.037936410228649076,3.2,4.1,1.24
7.0,20.0,-729.011278213201,0.077379287419717,3.8193904166666655,1.1999826261938014,14.0,19.9,2.53
8.0,0.0,-31.639031712178166,17.777296717997615,0.04514999999999999,12.457652702598331,4.0,2.0,1.24
8.0,1.0,-118.96567095353066,0.00810564591346008,0.09929625,0.03546282713942205,2.3,5.0,1.24
8.0,2.0,-199.0001470155862,0.008031695351292,0.19355489999999997,0.06368865674590439,5.4,7.7,1.24
8.0,3.0,-271.2164383967515,0.020072833717222238,0.3947474999999999,0.13247523360205554,11.0,10.3,1.24
8.0,4.0,-335.0957135009289,0.009358520555451832,0.404898075,0.12802038688881628,8.1,13.1,1.24
8.0,5.0,-390.1401899771381,0.01360306307560677,0.6045637500000001,0.19089126915292476,11.7,15.0,1.24
8.0,6.0,-75.88875037554953,0.02277916546609049,0.06956145000000001,0.036813850826263345,2.7,3.4,1.24
8.0,7.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
8.0,8.0,-137.9361708694637,0.0006882613956804562,0.17520937499999997,0.05304459547697631,8.5,5.5,1.24
8.0,9.0,-153.64292409319523,0.012476705499921081,0.15333569999999994,0.054734403849944734,5.4,6.1,1.24
8.0,10.0,-158.89630164773507,0.016234973358677962,0.13912762500000003,0.05310276885107458,3.3,6.5,1.24
8.0,11.0,-153.64292409319523,0.012476705499921081,0.15333569999999994,0.054734403849944734,5.4,6.1,1.24
8.0,12.0,-137.93617086946506,0.0006882613943162141,0.17520937499999997,0.05304459547602134,8.5,5.5,1.24
8.0,13.0,-111.93350454310166,0.0013603780625999207,0.13390649999999998,0.041124214643819934,7.6,4.5,1.24
8.0,14.0,-75.88875037554999,0.022779165465635742,0.06956145000000001,0.036813850825945016,2.7,3.4,1.24
8.0,15.0,-390.140189977139,0.013603063076516264,0.6045637500000001,0.19089126915356142,11.7,15.0,1.24
8.0,16.0,-335.09571350093074,0.009358520553632843,0.404898075,0.128020386887543,8.1,13.1,1.24
8.0,17.0,-271.21643839675335,0.02007283371540325,0.3947474999999999,0.13247523360078223,11.0,10.3,1.24
8.0,18.0,-199.00014701558712,0.008031695350382506,0.19355489999999997,0.06368865674526775,5.4,7.7,1.24
8.0,19.0,-118.96567095353248,0.00810564591527907,0.09929625,0.03546282714069535,2.3,5.0,1.24
8.0,20.0,-31.63903171217908,17.777296717996702,0.04514999999999999,12.457652702597692,4.0,2.0,1.24
9.0,0.0,-45.28482153633013,4.131506893845653,0.04514999999999999,2.9055998256919575,4.0,2.0,1.24
9.0,1.0,-132.95514883351962,0.015512603050865437,0.13061655,0.0500437871356058,4.9,5.4,1.24
9.0,2.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
9.0,3.0,-285.8485248860452,0.02183644207980251,0.2709084,0.09655802945586175,4.9,11.2,1.24
9.0,4.0,-350.01538465179783,0.014186881405294116,0.4199606999999999,0.13591902698370584,7.8,13.9,1.24
9.0,5.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
9.0,6.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
9.0,7.0,-127.50903615769404,0.0038252812291972305,0.11007172499999997,0.03569921436043805,2.9,5.3,1.24
9.0,8.0,-153.64292409319523,0.012476705499921081,0.15333569999999994,0.054734403849944734,5.4,6.1,1.24
9.0,9.0,-169.43002033824268,0.0035219251567468746,0.20706562499999992,0.06458503510972279,8.5,6.5,1.24
9.0,10.0,-174.71045413324737,0.002812531684867281,0.15253619999999998,0.04772963217940709,2.8,7.4,1.24
9.0,11.0,-169.43002033824268,0.0035219251567468746,0.20706562499999992,0.06458503510972279,8.5,6.5,1.24
9.0,12.0,-153.6429240931957,0.012476705500375829,0.15333569999999994,0.054734403850263055,5.4,6.1,1.24
9.0,13.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
9.0,14.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
9.0,15.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
9.0,16.0,-350.0153846517983,0.014186881404839369,0.4199606999999999,0.1359190269833875,7.8,13.9,1.24
9.0,17.0,-285.8485248860461,0.021836442078893015,0.2709084,0.09655802945522511,4.9,11.2,1.24
9.0,18.0,-213.32020999917995,0.02218196859348609,0.2029746,0.07641975801544026,5.2,8.2,1.24
9.0,19.0,-132.95514883352052,0.015512603051774931,0.13061655,0.05004378713624245,4.9,5.4,1.24
9.0,20.0,-45.28482153633149,4.131506893844289,0.04514999999999999,2.9055998256910023,4.0,2.0,1.24
10.0,0.0,-49.84507380311607,0.004676922012549767,0.062285999999999994,0.021959645408784836,8.2,2.0,1.24
10.0,1.0,-137.63086889915712,0.002038943102434132,0.12935579999999997,0.04023400017170388,4.3,5.6,1.24
10.0,2.0,-218.10703894993048,0.028291250264828705,0.18764092500000004,0.0760961526853801,3.1,8.9,1.24
10.0,3.0,-290.7402640469568,0.0036917813317813852,0.4520039249999999,0.13818542443224693,12.1,10.9,1.24
10.0,4.0,-355.0038520824087,0.03209762462256549,0.2990627999999999,0.11218717723579581,2.9,14.4,1.24
10.0,5.0,-410.3918735995167,0.014651058686411034,0.3505094999999999,0.1154085910804877,3.2,16.5,1.24
10.0,6.0,-96.435144616863,0.0103815061838759,0.09255749999999997,0.03503430432871312,4.0,4.1,1.24
10.0,7.0,-132.7182297062268,0.008711273609605996,0.115957875,0.0408852540267242,3.1,5.5,1.24
10.0,8.0,-158.89630164773507,0.016234973358677962,0.13912762500000003,0.05310276885107458,3.3,6.5,1.24
10.0,9.0,-174.71045413324737,0.002812531684867281,0.15253619999999998,0.04772963217940709,2.8,7.4,1.24
10.0,10.0,-179.99999999999957,0.005126953124573674,0.15344437500000002,0.049622179687201576,2.7,7.5,1.24
10.0,11.0,-174.71045413324828,0.0028125316857767757,0.15253619999999998,0.04772963218004374,2.8,7.4,1.24
10.0,12.0,-158.89630164773644,0.01623497335731372,0.13912762500000003,0.05310276885011961,3.3,6.5,1.24
10.0,13.0,-132.7182297062277,0.008711273610515491,0.115957875,0.040885254027360846,3.1,5.5,1.24
10.0,14.0,-96.43514461686344,0.010381506183435363,0.09255749999999997,0.03503430432840474,4.0,4.1,1.24
10.0,15.0,-410.3918735995171,0.01465105868601313,0.3505094999999999,0.11540859108020916,3.2,16.5,1.24
10.0,16.0,-355.00385208241005,0.03209762462120125,0.2990627999999999,0.11218717723484084,2.9,14.4,1.24
10.0,17.0,-290.7402640469586,0.0036917813336003746,0.4520039249999999,0.13818542443352025,12.1,10.9,1.24
10.0,18.0,-218.1070389499328,0.028291250262526546,0.18764092500000004,0.0760961526837686,3.1,8.9,1.24
10.0,19.0,-137.6308688991594,0.0020389431047078688,0.12935579999999997,0.040234000173295495,4.3,5.6,1.24
10.0,20.0,-49.84507380311834,0.004676922014816398,0.062285999999999994,0.021959645410371476,8.2,2.0,1.24
11.0,0.0,-45.28482153633013,4.131506893845653,0.04514999999999999,2.9055998256919575,4.0,2.0,1.24
11.0,1.0,-132.95514883351962,0.015512603050865437,0.13061655,0.0500437871356058,4.9,5.4,1.24
11.0,2.0,-213.32020999917904,0.022181968594395585,0.2029746,0.07641975801607691,5.2,8.2,1.24
11.0,3.0,-285.8485248860452,0.02183644207980251,0.2709084,0.09655802945586175,4.9,11.2,1.24
11.0,4.0,-350.01538465179783,0.014186881405294116,0.4199606999999999,0.13591902698370584,7.8,13.9,1.24
11.0,5.0,-405.31691712620704,0.00640076878516993,0.40529999999999994,0.12607053814961894,5.5,16.0,1.24
11.0,6.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
11.0,7.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
11.0,8.0,-153.64292409319523,0.012476705499921081,0.15333569999999994,0.054734403849944734,5.4,6.1,1.24
11.0,9.0,-169.43002033824268,0.0035219251567468746,0.20706562499999992,0.06458503510972279,8.5,6.5,1.24
11.0,10.0,-174.71045413324828,0.0028125316857767757,0.15253619999999998,0.04772963218004374,2.8,7.4,1.24
11.0,11.0,-169.43002033824314,0.003521925157201622,0.20706562499999992,0.0645850351100411,8.5,6.5,1.24
11.0,12.0,-153.6429240931957,0.012476705500375829,0.15333569999999994,0.054734403850263055,5.4,6.1,1.24
11.0,13.0,-127.5090361576954,0.0038252812305614725,0.11007172499999997,0.03569921436139302,2.9,5.3,1.24
11.0,14.0,-91.28597678353754,0.002468482756299295,0.09361169999999996,0.029811447929409495,4.8,3.9,1.24
11.0,15.0,-405.316917126208,0.006400768786136268,0.40529999999999994,0.12607053815029537,5.5,16.0,1.24
11.0,16.0,-350.0153846517983,0.014186881404839369,0.4199606999999999,0.1359190269833875,7.8,13.9,1.24
11.0,17.0,-285.8485248860461,0.021836442078893015,0.2709084,0.09655802945522511,4.9,11.2,1.24
11.0,18.0,-213.3202099991813,0.02218196859215027,0.2029746,0.07641975801450518,5.2,8.2,1.24
11.0,19.0,-132.9551488335219,0.015512603053139173,0.13061655,0.05004378713719741,4.9,5.4,1.24
11.0,20.0,-45.28482153633149,4.131506893844289,0.04514999999999999,2.9055998256910023,4.0,2.0,1.24
12.0,0.0,-31.639031712178166,17.777296717997615,0.04514999999999999,12.457652702598331,4.0,2.0,1.24
